row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
884,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
885,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
886,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
887,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
888,MAD,FINAL,Mad,,To play,EF,E,F,MAD,FEELING,false,1,true,true
889,SAD,FINAL,Sad,,To play,EL,E,L,SAD,FEELING,false,1,true,true
890,SAD,FINAL,Sad,,To play,EL,E,L,SAD,FEELING,false,1,true,true
891,MAD,FINAL,Mad,,To play,EF,E,F,MAD,FEELING,false,1,true,true
892,MAD,FINAL,Mad,,To play,EF,E,F,MAD,FEELING,false,1,true,true
893,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
894,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
895,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
896,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
897,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
898,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
899,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
900,MAD,FINAL,Mad,,To play,EF,E,F,MAD,FEELING,false,1,true,true
901,MAD,FINAL,Mad,,To play,EF,E,F,MAD,FEELING,false,1,true,true
902,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
903,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
904,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
905,HAPPY,FINAL,Happy,,To play,EB,E,B,HAPPY,FEELING,false,1,true,true
906,HAPPY,FINAL,Happy,,To play,EB,E,B,HAPPY,FEELING,false,1,true,true
907,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
908,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
909,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
910,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
911,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
912,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
913,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
914,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
915,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
916,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
917,HAPPY,FINAL,Happy,,To play,EB,E,B,HAPPY,FEELING,false,1,true,true
918,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
919,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
920,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
921,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
922,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
923,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
924,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
925,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
926,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
927,HAPPY,FINAL,Happy,,To play,EB,E,B,HAPPY,FEELING,false,1,true,true
928,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
929,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
930,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
931,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
932,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
933,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
934,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
935,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
936,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
937,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
938,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
939,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
940,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
941,HAPPY,FINAL,Happy,,To play,EB,E,B,HAPPY,FEELING,false,1,true,true
942,EXCITED,FINAL,Excited,,To play,EC,E,C,EXCITED,FEELING,false,1,true,true
943,YUM,FINAL,Yum,,To play,ED,E,D,YUM,FEELING,false,1,true,true
944,AFRAID,FINAL,Afraid,,To play,EK,E,K,AFRAID,FEELING,false,1,true,true
945,TOUCH,FINAL,Touch,,To play,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
946,ELLIE,FINAL,Ellie,,To play,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
946,ELLIE,FINAL,Ellie,,To play,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
947,TOUCH,FINAL,Touch,,To play,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
948,TOUCH,FINAL,Touch,,To play,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
949,HEAR,FINAL,Hear,,To play,CF,C,F,HEAR,EXPERIENCE,false,1,true,true
950,HEAR,FINAL,Hear,,To play,CF,C,F,HEAR,EXPERIENCE,false,1,true,true
951,HEAR,FINAL,Hear,,To play,CF,C,F,HEAR,EXPERIENCE,false,1,true,true
952,TOUCH,FINAL,Touch,,To play,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
953,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
954,WRITING,FINAL,Writing,,To play,DE,D,E,WRITING,TO PLAY,false,1,true,true
955,HAPPY,FINAL,Happy,,To play,EB,E,B,HAPPY,FEELING,false,1,true,true
956,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
957,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
958,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
959,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
960,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
960,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
961,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
962,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
963,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
964,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
964,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
965,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
965,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
966,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
967,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
968,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
969,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
970,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
970,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
971,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
972,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
973,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
974,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
975,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
976,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
977,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
978,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
978,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
979,YUM,FINAL,Yum,,Experience,ED,E,D,YUM,FEELING,false,1,true,true
980,EXCITED,FINAL,Excited,,Experience,EC,E,C,EXCITED,FEELING,false,1,true,true
981,HAPPY,FINAL,Happy,,Experience,EB,E,B,HAPPY,FEELING,false,1,true,true
982,HAPPY,FINAL,Happy,,Experience,EB,E,B,HAPPY,FEELING,false,1,true,true
983,HAPPY,FINAL,Happy,,Experience,EB,E,B,HAPPY,FEELING,false,1,true,true
984,HAPPY,FINAL,Happy,,Experience,EB,E,B,HAPPY,FEELING,false,1,true,true
985,HAPPY,FINAL,Happy,,Experience,EB,E,B,HAPPY,FEELING,false,1,true,true
986,HAPPY,FINAL,Happy,,Experience,EB,E,B,HAPPY,FEELING,false,1,true,true
987,HAPPY,FINAL,Happy,,Experience,EB,E,B,HAPPY,FEELING,false,1,true,true
988,SAD,FINAL,Sad,,Experience,EL,E,L,SAD,FEELING,false,1,true,true
989,HAPPY,FINAL,Happy,,Experience,EB,E,B,HAPPY,FEELING,false,1,true,true
990,HAPPY,FINAL,Happy,,Experience,EB,E,B,HAPPY,FEELING,false,1,true,true
991,SAD,FINAL,Sad,,Experience,EL,E,L,SAD,FEELING,false,1,true,true
992,SAD,FINAL,Sad,,Experience,EL,E,L,SAD,FEELING,false,1,true,true
993,SAD,FINAL,Sad,,Experience,EL,E,L,SAD,FEELING,false,1,true,true
994,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
995,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
996,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
997,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
998,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
999,CARTOONS,MENU,,Cartoons,Cartoons,K,"",K,CARTOONS,MAIN MENU,true,1,true,false
1001,SUMMER,FINAL,Summer,,Seasonal,KEE,KE,E,SUMMER,SEASONAL,false,1,true,true
1002,SUMMER,FINAL,Summer,,Seasonal,KEE,KE,E,SUMMER,SEASONAL,false,1,true,true
1003,SUMMER,FINAL,Summer,,Seasonal,KEE,KE,E,SUMMER,SEASONAL,false,1,true,true
1004,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
1005,TRACING,FINAL,Tracing,,To play,DF,D,F,TRACING,TO PLAY,false,2,false,true
1005,TRACING,FINAL,Tracing,,To play,FC,F,C,TRACING,GAMES,false,2,false,true
1006,CARDS,FINAL,Cards,,To play,DJ,D,J,CARDS,TO PLAY,false,1,true,true
1007,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1008,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
1009,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1010,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
1011,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
1012,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
1013,A BANANA,FINAL,A banana,,Treats,GK,G,K,A BANANA,TO EAT,false,1,true,true
1014,TOFU,FINAL,Tofu,,Treats,GL,G,L,TOFU,TO EAT,false,1,true,true
1015,AN APPLE,FINAL,An apple,,Treats,GF,G,F,AN APPLE,TO EAT,false,1,true,true
1016,TOFU,FINAL,Tofu,,Treats,GL,G,L,TOFU,TO EAT,false,1,true,true
1017,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1018,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1019,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1020,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
1021,MEDICINE,FINAL,Medicine,,Treats,LF,L,F,MEDICINE,TREATS,false,1,true,true
1022,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1023,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1024,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
1025,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1026,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
1027,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1028,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
1029,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1030,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
1031,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
1032,A PANCAKE,FINAL,A pancake,,Experience,GI,G,I,A PANCAKE,TO EAT,false,1,true,true
1033,TOFU,FINAL,Tofu,,Experience,GL,G,L,TOFU,TO EAT,false,1,true,true
1034,TOFU,FINAL,Tofu,,Experience,GL,G,L,TOFU,TO EAT,false,1,true,true
1035,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1036,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1060,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
1061,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1061,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1062,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1063,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1063,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1064,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1064,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1065,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1065,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1067,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
1068,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
1069,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1070,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1070,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1071,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
1072,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
1073,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
1074,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
1075,MAD,FINAL,Mad,,Feeling,EF,E,F,MAD,FEELING,false,1,true,true
1076,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
1077,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
1078,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
1080,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
1081,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1082,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1083,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1084,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1085,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1086,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1087,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1088,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1088,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1089,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1089,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1090,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1091,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1092,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1093,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1094,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1094,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1095,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1095,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1096,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1097,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1098,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1098,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1099,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1099,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1100,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1100,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1101,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1102,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1102,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1103,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1103,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1104,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1104,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1105,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1105,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1106,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1107,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1108,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1108,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1109,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1109,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1110,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1110,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1111,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1111,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1112,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1112,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1113,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1113,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1114,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
1115,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1116,SEE,FINAL,See,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
1117,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1117,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1118,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1118,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1119,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1120,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1120,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1121,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1121,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1122,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
1123,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1124,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1125,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1126,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1127,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1127,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1128,ELLIE,FINAL,Ellie,,Experience,BJB,BJ,B,ELLIE,SISTERS,false,2,false,true
1128,ELLIE,FINAL,Ellie,,Experience,CG,C,G,ELLIE,EXPERIENCE,false,2,false,true
1129,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
1129,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
1131,CAR RIDE,FINAL,Car ride,,Talk about,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
1132,CAR RIDE,FINAL,Car ride,,Talk about,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
1133,CAR RIDE,FINAL,Car ride,,Talk about,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
1134,CAR RIDE,FINAL,Car ride,,Talk about,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
1135,TYPING,FINAL,Typing,,Talk about,AI,A,I,TYPING,TALK ABOUT,false,1,true,true
1136,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1137,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1138,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1139,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1140,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1141,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1142,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
1143,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1144,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1145,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
1146,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
1147,SEED BALL,FINAL,Seed ball,,Treats,LD,L,D,SEED BALL,TREATS,false,1,true,true
