Line Number,Location path code,selection,source,word,menu,menu_ff
1957,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1959,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
1961,K,CARTOONS,MENU,,CARTOONS,CARTOONS
1962,KF,THEMES,MENU,,THEMES,THEMES
1966,L,TREATS,MENU,,TREATS,TREATS
1967,L,TREATS,MENU,,TREATS,TREATS
1968,LD,SEED BALL,FINAL,Seed ball,,TREATS
1969,L,TREATS,MENU,,TREATS,TREATS
1970,LC,NUTS,FINAL,Nuts,,TREATS
1977,L,TREATS,MENU,,TREATS,TREATS
1978,LD,SEED BALL,FINAL,Seed ball,,TREATS
1979,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1980,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1981,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
1982,LD,SEED BALL,FINAL,Seed ball,,TREATS
1983,LD,SEED BALL,FINAL,Seed ball,,TREATS
1984,LC,NUTS,FINAL,Nuts,,TREATS
1985,LD,SEED BALL,FINAL,Seed ball,,TREATS
1986,LE,MANGO,FINAL,Mango,,TREATS
1987,LD,SEED BALL,FINAL,Seed ball,,TREATS
1988,LD,SEED BALL,FINAL,Seed ball,,TREATS
1989,LC,NUTS,FINAL,Nuts,,TREATS
1990,D,TO PLAY,MENU,,TO PLAY,TO PLAY
1991,DC,BOOK,MENU,,BOOK,BOOK
1992,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK
1997,LE,MANGO,FINAL,Mango,,READING BOOK
1998,LD,SEED BALL,FINAL,Seed ball,,READING BOOK
1999,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,READING BOOK
2000,LE,MANGO,FINAL,Mango,,READING BOOK
2001,LD,SEED BALL,FINAL,Seed ball,,READING BOOK
2004,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2005,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2006,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2007,CE,SEE,FINAL,See,,EXPERIENCE
2008,CK,TASTE,FINAL,Taste,,EXPERIENCE
2009,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2010,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2011,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2012,CK,TASTE,FINAL,Taste,,EXPERIENCE
2013,CE,SEE,FINAL,See,,EXPERIENCE
2014,CK,TASTE,FINAL,Taste,,EXPERIENCE
2015,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2016,CL,SMELL,FINAL,Smell,,EXPERIENCE
2017,CB,MOM,FINAL,Mom,,EXPERIENCE
2018,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2019,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2020,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2021,CD,SMELL,FINAL,Smell,,EXPERIENCE
2022,CL,TOUCH,FINAL,Touch,,EXPERIENCE
2023,CD,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2024,CI,TOUCH,FINAL,Touch,,EXPERIENCE
2025,CL,SMELL,FINAL,Smell,,EXPERIENCE
2026,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2027,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
2028,CK,TASTE,FINAL,Taste,,EXPERIENCE
2029,CK,TASTE,FINAL,Taste,,EXPERIENCE
2030,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2031,CJ,READ,FINAL,Read,,EXPERIENCE
2032,CE,SEE,FINAL,See,,EXPERIENCE
2033,CK,TASTE,FINAL,Taste,,EXPERIENCE
2034,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2035,CK,TASTE,FINAL,Taste,,EXPERIENCE
2036,L,TREATS,MENU,,TREATS,TREATS
2037,LC,NUTS,FINAL,Nuts,,TREATS
2038,LC,NUTS,FINAL,Nuts,,TREATS
2039,L,TREATS,MENU,,TREATS,TREATS
2040,L,TREATS,MENU,,TREATS,TREATS
2041,EB,HAPPY,FINAL,Happy,,TREATS
2042,EB,FEELING,MENU,,FEELING,FEELING
2043,EL,SAD,FINAL,Sad,,FEELING
2044,EL,SAD,FINAL,Sad,,FEELING
2045,EL,SAD,FINAL,Sad,,FEELING
2046,EL,SAD,FINAL,Sad,,FEELING
2047,EL,SAD,FINAL,Sad,,FEELING
2048,EK,AFRAID,FINAL,Afraid,,FEELING
2049,L,TREATS,MENU,,TREATS,TREATS
2050,L,TREATS,MENU,,TREATS,TREATS
2051,E,FEELING,MENU,,FEELING,FEELING
2052,EK,AFRAID,FINAL,Afraid,,FEELING
2053,EB,HAPPY,FINAL,Happy,,FEELING
2054,EB,HAPPY,FINAL,Happy,,FEELING
2055,EL,SAD,FINAL,Sad,,FEELING
2056,EB,HAPPY,FINAL,Happy,,FEELING
2057,E,FEELING,MENU,,FEELING,FEELING
2058,AE,HOLIDAYS,MENU,,HOLIDAYS,HOLIDAYS
2224,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2225,DC,BOOK,MENU,,BOOK,BOOK
2226,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2227,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2228,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2229,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2230,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2231,DCF,SEASONAL,MENU,,SEASONAL,SEASONAL
2232,DCFD,EASTER,FINAL,Easter,,SEASONAL
2233,DCFD,EASTER,FINAL,Easter,,SEASONAL
2234,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL
2235,DCFD,EASTER,FINAL,Easter,,SEASONAL
2238,AI,TYPING,MENU,,TYPING,TYPING
2258,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2259,DC,BOOK,MENU,,BOOK,BOOK
2260,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2261,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2262,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2263,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2264,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2265,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2268,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2269,DC,BOOK,MENU,,BOOK,BOOK
2270,DCD,POP UP,FINAL,Pop up,,BOOK
2271,DCGBB,UNICORNS,FINAL,Unicorns,,BOOK
2274,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
2275,ABC,HOT,MENU,,HOT,HOT
2276,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
2277,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
2278,ABC,HOT,MENU,,HOT,HOT
2279,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
2280,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
2281,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
2282,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
2283,EB,HAPPY,FINAL,Happy,,HOT
2284,CB,MOM,FINAL,Mom,,HOT
2285,CD,TOUCH,FINAL,Touch,,HOT
2286,CD,TOUCH,FINAL,Touch,,HOT
2287,CH,TILLIE,FINAL,Tillie,,HOT
2288,CG,ELLIE,FINAL,Ellie,,HOT
2289,CG,ELLIE,FINAL,Ellie,,HOT
2290,CG,ELLIE,FINAL,Ellie,,HOT
2291,CB,MOM,FINAL,Mom,,HOT
2292,CD,TOUCH,FINAL,Touch,,HOT
2293,CD,TOUCH,FINAL,Touch,,HOT
2294,CG,ELLIE,FINAL,Ellie,,HOT
2296,CD,TOUCH,FINAL,Touch,,HOT
2297,CG,ELLIE,FINAL,Ellie,,HOT
2298,CG,ELLIE,FINAL,Ellie,,HOT
2299,CG,ELLIE,FINAL,Ellie,,HOT
2300,CD,TOUCH,FINAL,Touch,,HOT
2301,CB,MOM,FINAL,Mom,,HOT
2302,CB,MOM,FINAL,Mom,,HOT
2303,CG,ELLIE,FINAL,Ellie,,HOT
2304,CG,ELLIE,FINAL,Ellie,,HOT
2305,CD,TOUCH,FINAL,Touch,,HOT
2306,CD,TOUCH,FINAL,Touch,,HOT
2307,CB,MOM,FINAL,Mom,,HOT
2308,CB,MOM,FINAL,Mom,,HOT
2309,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
2311,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
2312,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
2313,ABC,HOT,MENU,,HOT,HOT
2314,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
2315,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
2316,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
2317,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
2318,AI,TYPING,MENU,,TYPING,TYPING
2380,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
2382,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
2384,E,FEELING,MENU,,FEELING,FEELING
2385,EB,HAPPY,FINAL,Happy,,FEELING
2386,EB,HAPPY,FINAL,Happy,,FEELING
2388,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
2389,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
2391,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
2393,L,TREATS,MENU,,TREATS,TREATS
2394,LE,MANGO,FINAL,Mango,,TREATS
2395,LD,SEED BALL,FINAL,Seed ball,,TREATS
2396,LD,SEED BALL,FINAL,Seed ball,,TREATS
2397,LC,NUTS,FINAL,Nuts,,TREATS
2398,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2399,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2400,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2401,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2410,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
2412,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
2413,AI,TYPING,MENU,,TYPING,TYPING
2507,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2508,CE,SEE,FINAL,See,,EXPERIENCE
2509,CE,SEE,FINAL,See,,EXPERIENCE
2510,CE,SEE,FINAL,See,,EXPERIENCE
2512,CF,HEAR,FINAL,Hear,,EXPERIENCE
2513,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2515,H,TO DRINK,MENU,,TO DRINK,TO DRINK
2516,HC,TEA,FINAL,Tea,,TO DRINK
2517,L,TREATS,MENU,,TREATS,TREATS
2518,LC,NUTS,FINAL,Nuts,,TREATS
2519,LC,NUTS,FINAL,Nuts,,TREATS
2520,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2521,LC,NUTS,FINAL,Nuts,,TREATS
2522,LD,SEED BALL,FINAL,Seed ball,,TREATS
2524,LD,SEED BALL,FINAL,Seed ball,,TREATS
2526,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2527,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2529,LD,SEED BALL,FINAL,Seed ball,,TREATS
2530,LD,SEED BALL,FINAL,Seed ball,,TREATS
2531,LD,SEED BALL,FINAL,Seed ball,,TREATS
2532,LD,SEED BALL,FINAL,Seed ball,,TREATS
2533,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2534,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2535,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2536,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2537,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2538,LD,SEED BALL,FINAL,Seed ball,,TREATS
2539,LD,SEED BALL,FINAL,Seed ball,,TREATS
2541,F,GAMES,MENU,,GAMES,GAMES
2542,FF,MUSIC,FINAL,Music,,GAMES
2547,L,TREATS,MENU,,TREATS,TREATS
2548,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2549,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2550,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2551,LC,NUTS,FINAL,Nuts,,TREATS
2554,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
2556,E ,FEELING,MENU,,FEELING,FEELING
2557,EB,HAPPY,FINAL,Happy,,FEELING
2558,EB,HAPPY,FINAL,Happy,,FEELING
2559,EB,HAPPY,FINAL,Happy,,FEELING
2560,EB,HAPPY,FINAL,Happy,,FEELING
2561,EB,HAPPY,FINAL,Happy,,FEELING
2562,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2563,DC,BOOK,MENU,,BOOK,BOOK
2564,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2565,DCD,POP UP,FINAL,Pop Up ,,BOOK
2566,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK
2567,DCEB,ONE WORD,FINAL,One word,,READING BOOK
2568,DCEC,SENTENCE BOOK,FINAL,Sentence book,,READING BOOK
2569,DCEB,ONE WORD,FINAL,One word,,READING BOOK
2570,DCEB,ONE WORD,FINAL,One word,,READING BOOK
2572,E,FEELING,MENU,,FEELING,FEELING
2573,EI,NO LIKE,FINAL,No like,,FEELING
2574,EB,HAPPY,FINAL,Happy,,FEELING
2575,EB,HAPPY,FINAL,Happy,,FEELING
2576,EB,HAPPY,FINAL,Happy,,FEELING
2577,EB,HAPPY,FINAL,Happy,,FEELING
2578,EC,EXCITED,FINAL,Excited,,FEELING
2579,EL,SAD,FINAL,Sad,,FEELING
2580,EK,AFRAID,FINAL,Afraid,,FEELING
2581,EK,AFRAID,FINAL,Afraid,,FEELING
2582,ED,YUM,FINAL,Yum,,FEELING
2583,EB,HAPPY,FINAL,Happy,,FEELING
2584,ED,YUM,FINAL,Yum,,FEELING
2585,EB,HAPPY,FINAL,Happy,,FEELING
2586,EB,HAPPY,FINAL,Happy,,FEELING
2587,EF,MAD,FINAL,Mad,,FEELING
2588,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2589,DE,WRITING,FINAL,Writing,,TO PLAY
2590,DE,WRITING,FINAL,Writing,,TO PLAY
2591,DE,WRITING,FINAL,Writing,,TO PLAY
2592,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2593,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2594,DI,GAMES,FINAL,Games,,TO PLAY
2595,DI,GAMES,FINAL,Games,,TO PLAY
2596,DG,PLAY OUTSIDE,FINAL,Play outside,,TO PLAY
2597,DI,GAMES,FINAL,Games,,TO PLAY
2599,J,MUSIC,MENU,,MUSIC,MUSIC
2600,JB,BACH & VIVALDI,FINAL,Bach & Vivaldi,,MUSIC
2601,JE,DANCE,FINAL,Dance,,MUSIC
2602,JE,DANCE,FINAL,Dance,,MUSIC
2603,JE,DANCE,FINAL,Dance,,MUSIC
2604,E,FEELING,MENU,,FEELING,FEELING
2605,EC,EXCITED,FINAL,Excited,,FEELING
2606,EB,HAPPY,FINAL,Happy,,FEELING
2607,DG,PLAY OUTSIDE,FINAL,Play outside,,FEELING
2608,DI,GAMES,FINAL,Games,,FEELING
2609,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
2610,FD,BALLOON POP,FINAL,Balloon pop,,TALK ABOUT
2611,FD,BALLOON POP,FINAL,Balloon pop,,TALK ABOUT
2613,E,FEELING,MENU,,FEELING,FEELING
2614,EB,HAPPY,FINAL,Happy,,FEELING
2615,EB,HAPPY,FINAL,Happy,,FEELING
2701,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2726,L,TREATS,MENU,,TREATS,TREATS
2727,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2730,E,FEELING,MENU,,FEELING,FEELING
2731,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
2737,L,TREATS,MENU,,TREATS,TREATS
2738,LC,NUTS,FINAL,Nuts,,TREATS
2739,LD,SEED BALL,FINAL,Seed ball,,TREATS
2740,LD,SEED BALL,FINAL,Seed ball,,TREATS
2741,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2742,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2743,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2745,DI,GAMES,MENU,,GAMES,GAMES
2746,FB,CONNECT THE DOTS,FINAL,Connect the dots,,GAMES
2748,L,TREATS,MENU,,TREATS,TREATS
2749,LE,MANGO,FINAL,Mango,,TREATS
2750,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2751,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2752,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2753,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2754,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2755,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2756,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2757,CE,SEE,FINAL,See,,EXPERIENCE
2758,CE,SEE,FINAL,See,,EXPERIENCE
2759,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2760,CB,MOM,FINAL,Mom,,EXPERIENCE
2761,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2762,CE,SEE,FINAL,See,,EXPERIENCE
2763,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2764,CE,SEE,FINAL,See,,EXPERIENCE
2765,CF,HEAR,FINAL,Hear,,EXPERIENCE
2766,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2767,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2768,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2769,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2770,CB,MOM,FINAL,Mom,,EXPERIENCE
2771,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2772,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2773,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2774,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2775,CL,SMELL,FINAL,Smell,,EXPERIENCE
2776,CB,MOM,FINAL,Mom,,EXPERIENCE
2777,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2778,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2779,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2780,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2781,CE,SEE,FINAL,See,,EXPERIENCE
2782,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2783,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2784,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2785,CE,SEE,FINAL,See,,EXPERIENCE
2786,CB,MOM,FINAL,Mom,,EXPERIENCE
2787,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2788,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2789,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2790,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2791,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2792,CK,TASTE,FINAL,Taste,,EXPERIENCE
2793,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2794,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2795,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2796,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2797,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2798,CE,SEE,FINAL,See,,EXPERIENCE
2799,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2800,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2801,E,FEELING,MENU,,FEELING,FEELING
2802,EF,MAD,FINAL,Mad,,FEELING
2803,EB,HAPPY,FINAL,Happy,,FEELING
2804,EB,HAPPY,FINAL,Happy,,FEELING
2805,EB,HAPPY,FINAL,Happy,,FEELING
2806,EB,HAPPY,FINAL,Happy,,FEELING
2807,EB,HAPPY,FINAL,Happy,,FEELING
2808,EC,EXCITED,FINAL,Excited,,FEELING
2809,EB,HAPPY,FINAL,Happy,,FEELING
2810,EB,HAPPY,FINAL,Happy,,FEELING
2811,EB,HAPPY,FINAL,Happy,,FEELING
2812,EI,NO LIKE,FINAL,No like,,FEELING
2813,EB,HAPPY,FINAL,Happy,,FEELING
2814,EC,EXCITED,FINAL,Excited,,FEELING
2815,EB,HAPPY,FINAL,Happy,,FEELING
2816,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2817,DE,WRITING,FINAL,Writing,,TO PLAY
2818,DE,WRITING,FINAL,Writing,,TO PLAY
2819,DE,WRITING,FINAL,Writing,,TO PLAY
2820,DE,WRITING,FINAL,Writing,,TO PLAY
2834,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2835,DC,BOOK,MENU,,BOOK,BOOK
2836,DCD,POP UP,FINAL,Pop Up,,BOOK
2837,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2838,DCD,POP UP,FINAL,Pop Up,,BOOK
2839,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2840,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2841,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2842,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2843,DCE,READING BOOK,FINAL,Reading book,,BOOK
2845,FD,BALLOON POP,FINAL,Balloon pop,,BOOK
2846,FD,BALLOON POP,FINAL,Balloon pop,,BOOK
2848,,EGGS,FINAL,Eggs,,BOOK
2852,I,PLACES,MENU,,PLACES,PLACES
2853,ID,CAGE TABLET,FINAL,Cage tablet,,PLACES
2854,IE,OUTSIDE WALK,FINAL,Outside walk,,PLACES
2855,IE,OUTSIDE WALK,FINAL,Outside walk,,PLACES
2856,IB,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
2857,IB,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
2859,L,TREATS,MENU,,TREATS,TREATS
2860,LE,MANGO,FINAL,Mango,,TREATS
2861,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2862,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2863,LC,NUTS,FINAL,Nuts,,TREATS
2864,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2865,LE,MANGO,FINAL,Mango,,TREATS
2866,LD,SEED BALL,FINAL,Seed ball,,TREATS
2867,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2868,E,FEELING,MENU,,FEELING,FEELING
2869,EB,HAPPY,FINAL,Happy,,FEELING
2870,EH,LIKE,FINAL,Like,,FEELING
2871,EC,EXCITED,FINAL,Excited,,FEELING
2872,EB,HAPPY,FINAL,Happy,,FEELING
2873,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2874,CB,MOM,FINAL,Mom,,EXPERIENCE
2875,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
2876,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2877,CE,SEE,FINAL,See,,EXPERIENCE
2879,L,TREATS,MENU,,TREATS,TREATS
2880,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2881,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2882,DJ,CARDS,FINAL,Cards,,TO PLAY
2883,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2884,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2885,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2886,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2887,DC,BOOK,MENU,,BOOK,BOOK
2888,DCD,POP UP,FINAL,Pop Up,,BOOK
2889,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK
2890,DCEC,SENTENCE BOOK,FINAL,Sentence book,,READING BOOK
2891,DCEC,SENTENCE BOOK,FINAL,Sentence book,,READING BOOK
2892,DCEC,SENTENCE BOOK,FINAL,Sentence book,,READING BOOK
2894,L,TREATS,MENU,,TREATS,TREATS
2895,LC,NUTS,FINAL,Nuts,,TREATS
2896,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2897,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2898,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2899,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2900,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2901,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2902,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2903,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
2904,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
2905,BC,MOM,FINAL,Mom,,SAY HELLO TO
2906,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
2907,BC,MOM,FINAL,Mom,,SAY HELLO TO
2908,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
2910,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2911,DC,BOOK,MENU,,BOOK,BOOK
2912,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2913,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
2914,DCE,READING BOOK,FINAL,Reading book,,BOOK
2915,DCEB,ONE WORD,FINAL,One word,,BOOK
2916,DCGB,FANTASY,MENU,,FANTASY,FANTASY
2917,DCGBB,UNICORNS,FINAL,Unicorns,,FANTASY
2918,DCGBD,FAIRIES,FINAL,Fairies,,FANTASY
2919,DCGBC,DRAGON,FINAL,Dragon,,FANTASY
2920,DCGBB,UNICORNS,FINAL,Unicorns,,FANTASY
2921,DCGBB,UNICORNS,FINAL,Unicorns,,FANTASY
2922,DCGBB,UNICORNS,FINAL,Unicorns,,FANTASY
2923,DCGBB,UNICORNS,FINAL,Unicorns,,FANTASY
2926,E,FEELING,MENU,,FEELING,FEELING
2927,EB,HAPPY,FINAL,Happy,,FEELING
2928,EB,HAPPY,FINAL,Happy,,FEELING
2929,D,TO PLAY,MENU,,TO PLAY,TO PLAY
2930,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2931,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2932,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2933,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2934,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2935,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
2938,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
2939,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
2941,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
2942,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2943,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2944,CB,MOM,FINAL,Mom,,EXPERIENCE
2945,CB,MOM,FINAL,Mom,,EXPERIENCE
2946,CD,TOUCH,FINAL,Touch,,EXPERIENCE
2947,CB,MOM,FINAL,Mom,,EXPERIENCE
