Line Number,full_pattern,menu_pattern,button,selection,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
274,AE,A,E,SPACE SKY,Trained,Phrase,Photo,TALK ABOUT,true,1,1
275,AEA,AE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SPACE SKY,false,,84
276,AEB,AE,B,SUN FAR SMALL,Trained,Phrase,Photo,SPACE SKY,false,,1
277,AEC,AE,C,SUN CLOSE BIG,Trained,Phrase,Photo,SPACE SKY,false,,1
278,AED,AE,D,MOON FAR SMALL,Trained,Phrase,Photo,SPACE SKY,false,,1
279,AEE,AE,E,,,,,SPACE SKY,false,,59
280,AEF,AE,F,MOON CLOSE BIG,Trained,Phrase,Photo,SPACE SKY,false,,1
281,AEG,AE,G,STARS FAR SMALL,Untrained - Discovered,Phrase,Photo,SPACE SKY,false,,1
282,AEH,AE,H,STARS CLOSE BIG,Untrained - Discovered,Phrase,Photo,SPACE SKY,false,,1
283,AEI,AE,I,PLANETS FAR SMALL,Untrained - Discovered,Phrase,Photo,SPACE SKY,false,,1
284,AEJ,AE,J,PLANETS CLOSE BIG,Untrained - Discovered,Phrase,Photo,SPACE SKY,false,,1
285,AEK,AE,K,WHAT IS IT?,Untrained - Discovered,Phrase,Abstract Sign,SPACE SKY,false,,1
286,AEL,AE,L,LOOK AT ART,Trained - Repeated,Phrase,Drawing,SPACE SKY,false,,8
287,AEM,AE,M,BOOK,Trained - Repeated,Single Word,Drawing,SPACE SKY,false,,13
288,AEN,AE,N,TABLET GAME,Trained - Repeated,Phrase,Drawing,SPACE SKY,false,,1
289,AF,A,F,LEARN SOMETHING NEW,Trained - Repeated,Phrase,Abstract Sign,TALK ABOUT,false,,2
290,AG,A,G,YES AND NO,Trained,Phrase,Abstract Sign,TALK ABOUT,true,1,1
291,AGA,AG,A,BACK,Trained - Repeated,Single Word,Abstract Sign,YES AND NO,false,,84
292,AGB,AG,B,YES,Trained,Single Word,Abstract Sign,YES AND NO,false,,1
293,AGC,AG,C,NO,Trained,Single Word,Abstract Sign,YES AND NO,false,,1
294,AGD,AG,D,I'M NOT SURE,Trained,Phrase,Abstract Sign,YES AND NO,false,,1
295,AGE,AG,E,SOMETHING ELSE,Trained,Phrase,Abstract Sign,YES AND NO,false,,1
296,AGF,AG,F,,,,,YES AND NO,false,,59
297,AGG,AG,G,,,,,YES AND NO,false,,59
298,AGH,AG,H,LIKE,Trained - Repeated,Single Word,Abstract Sign,YES AND NO,false,,31
299,AGI,AG,I,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,YES AND NO,false,,31
300,AH,A,H,TEMP AND WEATHER,Trained - Repeated,Phrase,Photo,TALK ABOUT,true,1,1
301,AHA,AH,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TEMP AND WEATHER,false,,84
302,AHB,AH,B,HOT,Trained - Repeated,Single Word,Abstract Sign,TEMP AND WEATHER,true,2,2
303,AHBA,AHB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,HOT,false,,84
304,AHBB,AHB,B,,,,,HOT,false,,59
305,AHBC,AHB,C,HOT OUTSIDE,Untrained - Discovered,Phrase,Photo,HOT,false,,3
306,AHBD,AHB,D,HOT INSIDE,Untrained - Discovered,Phrase,Drawing,HOT,false,,2
307,AHBE,AHB,E,LIKE,Trained,Single Word,Abstract Sign,HOT,false,,31
308,AHBF,AHB,F,NO LIKE,Trained,Phrase,Abstract Sign,HOT,false,,31
309,AHC,AH,C,WARM,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,true,2,2
310,AHCA,AHC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,WARM,false,,84
311,AHCB,AHC,B,WARM OUTSIDE,Untrained - Discovered,Phrase,Photo,WARM,false,,4
312,AHCC,AHC,C,,,,,WARM,false,,59
313,AHCD,AHC,D,WARM INSIDE,Untrained - Discovered,Phrase,Abstract Sign,WARM,false,,2
314,AHD,AH,D,COOL,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,false,,1
315,AHE,AH,E,COLD,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,false,,1
316,AHF,AH,F,,,,,TEMP AND WEATHER,false,,59
317,AHG,AH,G,DAY SUN,Trained - Repeated,Phrase,Photo,TEMP AND WEATHER,false,,1
318,AHH,AH,H,LIGHTNING THUNDER CHEESE GAME,Trained - Repeated,Single Word,Photo,TEMP AND WEATHER,false,,2
319,AHI,AH,I,RAIN,Trained - Repeated,Single Word,Photo,TEMP AND WEATHER,false,,3
320,AHJ,AH,J,CLOUDS,Trained - Repeated,Single Word,Photo,TEMP AND WEATHER,false,,1
321,AHK,AH,K,WIND,Trained - Repeated,Single Word,Photo,TEMP AND WEATHER,false,,2
322,AHL,AH,L,NIGHT MOON,Trained - Repeated,Phrase,Photo,TEMP AND WEATHER,false,,1
323,AHM,AH,M,LIKE,Trained - Repeated,Single Word,Abstract Sign,TEMP AND WEATHER,false,,31
324,AHN,AH,N,PLANTS,Trained,Single Word,Photo,TEMP AND WEATHER,false,,1
325,AHO,AH,O,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,TEMP AND WEATHER,false,,31
326,AI,A,I,READING AND PHONICS,Trained,Phrase,Photo,TALK ABOUT,false,,1
327,AJ,A,J,TELL A STORY,Trained,Phrase,Drawing,TALK ABOUT,false,,1
328,AK,A,K,TYPE,Trained,Single Word,Photo,TALK ABOUT,true,1,1
329,AKA,AK,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TYPE,false,,84
330,AKB,AK,B,"""A""",Trained,Single Word,Photo,TYPE,false,,1
331,AKC,AK,C,"""B""",Trained,Single Word,Photo,TYPE,false,,1
332,AKD,AK,D,"""E""",Trained,Single Word,Photo,TYPE,false,,1
333,AKE,AK,E,"""L""",Trained,Single Word,Photo,TYPE,false,,1
334,AKF,AK,F,"""T""",Trained,Single Word,Photo,TYPE,false,,1
335,AKG,AK,G,"""F""",Trained,Single Word,Photo,TYPE,false,,1
336,AKH,AK,H,"""P""",Trained,Single Word,Photo,TYPE,false,,1
337,AKI,AK,I,"""D""",Trained,Single Word,Photo,TYPE,false,,1
338,AKJ,AK,J,"""S""",Trained,Single Word,Photo,TYPE,false,,1
339,AKK,AK,K,"""O""",Trained,Single Word,Photo,TYPE,false,,1
340,AKL,AK,L,"""M""",Trained,Single Word,Photo,TYPE,false,,1
341,AKM,AK,M,"""R""",Trained,Single Word,Photo,TYPE,false,,1
342,AL,A,L,MATH,Trained,Single Word,Photo,TALK ABOUT,true,1,1
343,ALA,AL,A,BACK,Trained - Repeated,Single Word,Abstract Sign,MATH,false,,84
344,ALB,AL,B,0,Trained,Single Word,Photo,MATH,false,,1
345,ALC,AL,C,1,Trained,Single Word,Photo,MATH,false,,1
346,ALD,AL,D,2,Trained,Single Word,Photo,MATH,false,,1
347,ALE,AL,E,3,Trained,Single Word,Photo,MATH,false,,1
348,ALF,AL,F,4,Trained,Single Word,Photo,MATH,false,,1
349,ALG,AL,G,5,Trained,Single Word,Photo,MATH,false,,1
350,ALH,AL,H,6,Trained,Single Word,Photo,MATH,false,,1
351,ALI,AL,I,7,Untrained - Unused,Single Word,Photo,MATH,false,,1
352,ALJ,AL,J,8,Untrained - Unused,Single Word,Photo,MATH,false,,1
353,B,"",B,PLACES,Trained,Single Word,Photo,MAIN MENU,true,1,1
354,BA,B,A,BACK,Trained - Repeated,Single Word,Abstract Sign,PLACES,false,,84
355,BB,B,B,"",,,,PLACES,false,,18
356,BC,B,C,OUTSIDE WALK,Trained - Repeated,Phrase,Photo,PLACES,false,,3
357,BD,B,D,ISABELLE'S HOUSE,Trained,Phrase,Photo,PLACES,false,,1
358,BE,B,E,TILLIE'S HOUSE,Trained,Phrase,Photo,PLACES,false,,1
359,BF,B,F,BASKET,Trained,Single Word,Photo,PLACES,false,,1
360,BG,B,G,PLAYSTAND,Trained,Single Word,Photo,PLACES,false,,1
361,BH,B,H,CURTAIN,Trained,Single Word,Photo,PLACES,false,,1
362,BI,B,I,OUTSIDE AVIARY,Trained - Repeated,Phrase,Photo,PLACES,false,,2
363,BJ,B,J,GOLF CART RIDE,Trained - Repeated,Phrase,Photo,PLACES,false,,3
364,BK,B,K,RIVER AVIARY,Trained,Phrase,Photo,PLACES,false,,1
365,BL,B,L,TEA ROOM AVIARY,Trained,Phrase,Photo,PLACES,false,,1
366,BM,B,M,MOM,Trained - Repeated,Single Word,Photo,PLACES,false,,13
367,BN,B,N,ELLIE,Trained - Repeated,Single Word,Photo,PLACES,false,,10
368,BO,B,O,ISABELLE,Trained - Repeated,Single Word,Photo,PLACES,false,,10
369,BP,B,P,TILLIE,Trained - Repeated,Single Word,Photo,PLACES,false,,10
370,BQ,B,Q,LIKE,Trained - Repeated,Single Word,Abstract Sign,PLACES,false,,31
371,BR,B,R,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,PLACES,false,,31
372,C,"",C,EXPERIENCE,Trained,Single Word,Drawing,MAIN MENU,true,1,1
373,CA,C,A,BACK,Trained - Repeated,Single Word,Abstract Sign,EXPERIENCE,false,,84
374,CB,C,B,MOM,Trained - Repeated,Single Word,Photo,EXPERIENCE,false,,13
375,CC,C,C,"",,,,EXPERIENCE,false,,18
376,CD,C,D,TOUCH,Trained,Single Word,Abstract Sign,EXPERIENCE,false,,1
377,CE,C,E,SEE,Trained,Single Word,Abstract Sign,EXPERIENCE,false,,1
378,CF,C,F,HEAR,Trained,Single Word,Abstract Sign,EXPERIENCE,false,,1
379,CG,C,G,ELLIE,Trained - Repeated,Single Word,Photo,EXPERIENCE,false,,10
380,CH,C,H,TILLIE,Trained - Repeated,Single Word,Photo,EXPERIENCE,false,,10
381,CI,C,I,ISABELLE,Trained - Repeated,Single Word,Photo,EXPERIENCE,false,,10
382,CJ,C,J,READ,Trained,Single Word,Abstract Sign,EXPERIENCE,false,,1
383,CK,C,K,TASTE,Trained,Single Word,Drawing,EXPERIENCE,false,,1
384,CL,C,L,SMELL,Trained,Single Word,Photo,EXPERIENCE,false,,1
385,CM,C,M,LOVE,Trained - Repeated,Single Word,Drawing,EXPERIENCE,false,,1
386,CN,C,N,HAPPY,Trained - Repeated,Single Word,Drawing,EXPERIENCE,false,,3
387,CO,C,O,EXCITED,Trained - Repeated,Single Word,Drawing,EXPERIENCE,false,,2
388,CP,C,P,SAD,Trained - Repeated,Single Word,Drawing,EXPERIENCE,false,,2
389,CQ,C,Q,LIKE,Trained - Repeated,Single Word,Abstract Sign,EXPERIENCE,false,,31
390,CR,C,R,NO LIKE,Trained - Repeated,Phrase,Abstract Sign,EXPERIENCE,false,,31
391,D,"",D,TO PLAY,Trained,Phrase,Drawing,MAIN MENU,true,1,1
392,DA,D,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TO PLAY,false,,84
393,DB,D,B,SNUGGLE,Trained,Single Word,Drawing,TO PLAY,false,,2
394,DC,D,C,TRACING AND WRITING,Trained - Repeated,Phrase,Photo,TO PLAY,true,1,1
395,DCA,DC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TRACING AND WRITING,false,,84
396,DCB,DC,B,TRACING,Trained,Single Word,Photo,TRACING AND WRITING,false,,1
397,DCC,DC,C,"",,,,TRACING AND WRITING,false,,18
398,DCD,DC,D,FREE WRITING PRACTICE,Trained,Phrase,Photo,TRACING AND WRITING,false,,1
399,DCE,DC,E,LETTER PRACTICE,Trained,Phrase,Photo,TRACING AND WRITING,false,,1
400,DCF,DC,F,DRAW WHAT I SEE,Trained,Phrase,Photo,TRACING AND WRITING,false,,1
401,DCG,DC,G,KINDERGARTEN LINES,Trained,Phrase,Photo,TRACING AND WRITING,false,,1
402,DCH,DC,H,WRITE WORDS,Trained,Phrase,Photo,TRACING AND WRITING,false,,1
403,DCI,DC,I,SPELLING,Trained,Single Word,Photo,TRACING AND WRITING,false,,1
404,DD,D,D,"",,,,TO PLAY,false,,18
405,DE,D,E,BOOK,Trained - Repeated,Single Word,Drawing,TO PLAY,true,1,1
406,DEA,DE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,BOOK,false,,84
407,DEB,DE,B,TOUCH AND FEEL,Trained,Single Word,Photo,BOOK,false,,1
408,DEC,DE,C,POP-UP,Trained,Single Word,Photo,BOOK,false,,1
409,DED,DE,D,READING BOOK,Trained,Phrase,Photo,BOOK,true,1,1
410,DEDA,DED,A,BACK,Trained - Repeated,Single Word,Abstract Sign,READING BOOK,false,,84
411,DEDB,DED,B,ONE WORD,Trained,Phrase,Photo,READING BOOK,false,,1
412,DEDC,DED,C,SENTENCE BOOK,Trained,Phrase,Abstract Sign,READING BOOK,false,,1
413,DEE,DE,E,,,,,BOOK,false,,59
414,DEF,DE,F,THEME,Trained - Repeated,Single Word,Drawing,BOOK,true,1,1
415,DEFA,DEF,A,BACK,Trained - Repeated,Single Word,Abstract Sign,THEME,false,,84
416,DEFB,DEF,B,FANTASY,Trained - Repeated,Single Word,Drawing,THEME,true,3,3
417,DEFBA,DEFB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,84
418,DEFBB,DEFB,B,,,,,FANTASY,false,,59
419,DEFBC,DEFB,C,UNICORN,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
420,DEFBD,DEFB,D,DRAGON,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
421,DEFBE,DEFB,E,FAIRY,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
422,DEFBF,DEFB,F,MERMAID,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
423,DEFBG,DEFB,G,ELF,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
424,DEFBH,DEFB,H,GNOME,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
425,DEFC,DEF,C,ANIMALS,Trained,Single Word,Drawing,THEME,true,3,3
426,DEFCA,DEFC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,ANIMALS,false,,84
427,DEFCB,DEFC,B,BABY ANIMALS,Trained - Repeated,Phrase,Photo,ANIMALS,false,,3
428,DEFCC,DEFC,C,,,,,ANIMALS,false,,59
429,DEFCD,DEFC,D,JUNGLE ANIMALS,Trained - Repeated,Phrase,Photo,ANIMALS,false,,2
430,DEFCE,DEFC,E,UNDERWATER ANIMALS,Trained - Repeated,Phrase,Drawing,ANIMALS,false,,2
431,DEFCF,DEFC,F,BACKYARD ANIMALS,Trained - Repeated,Phrase,Photo,ANIMALS,false,,2
432,DEFCG,DEFC,G,BUGS,Trained - Repeated,Single Word,Photo,ANIMALS,false,,1
433,DEFD,DEF,D,SEASONAL,Trained,Single Word,Photo,THEME,true,4,4
434,DEFDA,DEFD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SEASONAL,false,,84
435,DEFDB,DEFD,B,SPRING,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
436,DEFDC,DEFD,C,SUMMER,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
437,DEFDD,DEFD,D,"",,,,SEASONAL,false,,18
438,DEFDE,DEFD,E,FALL,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
439,DEFDF,DEFD,F,WINTER,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
440,DEFE,DEF,E,HOLIDAYS,Trained,Single Word,Photo,THEME,true,3,3
441,DEFEA,DEFE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,HOLIDAYS,false,,84
442,DEFEB,DEFE,B,EASTER,Trained - Repeated,Single Word,Photo,HOLIDAYS,false,,2
443,DEFEC,DEFE,C,HALLOWEEN,Trained - Repeated,Single Word,Photo,HOLIDAYS,false,,2
444,DEFED,DEFE,D,CHRISTMAS,Trained - Repeated,Single Word,Drawing,HOLIDAYS,false,,2
445,DEG,DE,G,DEATH AND SAD,Generalized,Phrase,Photo,BOOK,false,,1
446,DF,D,F,CRAFTS,Trained - Repeated,Single Word,Drawing,TO PLAY,false,,1
447,DG,D,G,TYPING,Trained,Single Word,Photo,TO PLAY,false,,1
448,DH,D,H,LEAF WRESTLE,Trained,Phrase,Photo,TO PLAY,false,,1
449,DI,D,I,TABLET GAMES,Trained - Repeated,Phrase,Drawing,TO PLAY,true,1,1
450,DIA,DI,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TABLET GAMES,false,,84
451,DIB,DI,B,BALLOON POP,Trained,Phrase,Photo,TABLET GAMES,false,,1
452,DIC,DI,C,PIANO,Trained,Single Word,Photo,TABLET GAMES,false,,1
453,DID,DI,D,PUZZLE,Trained,Single Word,Photo,TABLET GAMES,false,,1
454,DIE,DI,E,NUMBER MATCH,Trained,Phrase,Photo,TABLET GAMES,false,,1
455,DIF,DI,F,PUZZLE WORLD,Trained,Phrase,Photo,TABLET GAMES,false,,1
456,DIG,DI,G,CARD MATCH,Trained,Phrase,Photo,TABLET GAMES,false,,1
457,DIH,DI,H,COLORING,Trained - Repeated,Single Word,Photo,TABLET GAMES,false,,2
458,DII,DI,I,,,,,TABLET GAMES,false,,59
459,DIJ,DI,J,BABY UNICORN,Trained,Phrase,Photo,TABLET GAMES,false,,1
460,DJ,D,J,CARDS,Trained - Repeated,Single Word,Drawing,TO PLAY,false,,1
461,DK,D,K,LOOK AT ART,Trained - Repeated,Phrase,Drawing,TO PLAY,false,,8
462,DL,D,L,PLAY OUTSIDE,Trained - Repeated,Phrase,Drawing,TO PLAY,false,,1
463,DM,D,M,LEARNING THEME,Trained - Repeated,Phrase,Photo,TO PLAY,false,,1
464,DN,D,N,LEARN NEW WORDS,Trained - Repeated,Phrase,Abstract Sign,TO PLAY,false,,1
465,DO,D,O,MOM,Trained - Repeated,Single Word,Photo,TO PLAY,false,,13
466,DP,D,P,ELLIE,Trained - Repeated,Single Word,Photo,TO PLAY,false,,10
467,DQ,D,Q,TILLIE,Trained - Repeated,Single Word,Photo,TO PLAY,false,,10
468,DR,D,R,ISABELLE,Trained - Repeated,Single Word,Photo,TO PLAY,false,,10
469,E,"",E,TO SAY HELLO TO,Trained,Phrase,Drawing,MAIN MENU,true,1,1
470,EA,E,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TO SAY HELLO TO,false,,84
471,EB,E,B,MOM,Trained - Repeated,Single Word,Photo,TO SAY HELLO TO,false,,13
472,EC,E,C,GRANDMA,Trained - Repeated,Single Word,Photo,TO SAY HELLO TO,false,,2
473,ED,E,D,CORI,Trained,Single Word,Photo,TO SAY HELLO TO,false,,2
474,EE,E,E,"",,,,TO SAY HELLO TO,false,,18
475,EF,E,F,SIERRA,Trained,Single Word,Photo,TO SAY HELLO TO,false,,1
476,EG,E,G,CAR RIDE,Trained - Repeated,Single Word,Drawing,TO SAY HELLO TO,false,,1
477,EH,E,H,BIRD FRIENDS,Trained,Phrase,Photo,TO SAY HELLO TO,false,,1
478,EI,E,I,OUTSIDE WALK,Trained - Repeated,Phrase,Photo,TO SAY HELLO TO,false,,3
479,EJ,E,J,GOLF CART RIDE,Trained - Repeated,Phrase,Abstract Sign,TO SAY HELLO TO,false,,3
480,F,"",F,ENTERTAINMENT,Trained,Single Word,Photo,MAIN MENU,true,1,1
481,FA,F,A,BACK,Trained - Repeated,Single Word,Abstract Sign,ENTERTAINMENT,false,,84
482,FB,F,B,MUSIC,Trained - Repeated,Single Word,Photo,ENTERTAINMENT,true,1,1
483,FBA,FB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,MUSIC,false,,84
484,FBB,FB,B,"",,,,MUSIC,false,,18
485,FBC,FB,C,BAROQUE,Trained,Single Word,Photo,MUSIC,true,1,1
486,FBCA,FBC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,BAROQUE,false,,84
487,FBCB,FBC,B,BACH,Trained,Single Word,Photo,BAROQUE,false,,1
488,FBCC,FBC,C,,,,,BAROQUE,false,,59
489,FBCD,FBC,D,HANDEL,Trained,Single Word,Photo,BAROQUE,false,,1
490,FBCE,FBC,E,VIVALDI,Trained,Single Word,Photo,BAROQUE,false,,1
491,FBD,FB,D,ROMANTIC ERA,Trained,Phrase,Photo,MUSIC,true,1,1
492,FBDA,FBD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,ROMANTIC ERA,false,,84
493,FBDB,FBD,B,BEETHOVEN,Trained,Single Word,Photo,ROMANTIC ERA,false,,1
494,FBDC,FBD,C,SAINT SEANS,Trained,Phrase,Photo,ROMANTIC ERA,false,,1
495,FBDD,FBD,D,"",,,,ROMANTIC ERA,false,,18
496,FBDE,FBD,E,TCHAIKOVSKY,Trained,Single Word,Photo,ROMANTIC ERA,false,,1
497,FBDF,FBD,F,RIMSKY-KORSAKAV,Trained,Phrase,Photo,ROMANTIC ERA,false,,1
498,FBE,FB,E,IMPRESSIONIST ERA,Trained,Phrase,Photo,MUSIC,true,1,1
499,FBEA,FBE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,IMPRESSIONIST ERA,false,,84
500,FBEB,FBE,B,DEBUSSY,Trained,Single Word,Photo,IMPRESSIONIST ERA,false,,1
501,FBF,FB,F,INSTRUMENTAL,Trained,Single Word,Photo,MUSIC,true,1,1
502,FBFA,FBF,A,BACK,Trained - Repeated,Single Word,Abstract Sign,INSTRUMENTAL,false,,84
503,FBFB,FBF,B,GUITAR,Trained,Single Word,Photo,INSTRUMENTAL,false,,1
504,FBFC,FBF,C,VIOLIN,Trained,Single Word,Photo,INSTRUMENTAL,false,,1
505,FBFD,FBF,D,HANG DRUM,Trained,Phrase,Photo,INSTRUMENTAL,false,,1
506,FBFE,FBF,E,TRUMPET,Trained,Single Word,Photo,INSTRUMENTAL,false,,1
507,FBFF,FBF,F,,,,,INSTRUMENTAL,false,,59
508,FBFG,FBF,G,SAXOPHONE,Trained,Single Word,Photo,INSTRUMENTAL,false,,1
509,FBFH,FBF,H,YANNI,Untrained - Unused,Single Word,Photo,INSTRUMENTAL,false,,1
510,FBG,FB,G,DANCE,Trained,Single Word,Photo,MUSIC,true,1,1
511,FBGA,FBG,A,BACK,Trained - Repeated,Single Word,Abstract Sign,DANCE,false,,84
512,FBGB,FBG,B,TECHNO DANCE,Trained,Phrase,Drawing,DANCE,false,,1
513,FBGC,FBG,C,POP JASON MRAZ,Trained,Phrase,Photo,DANCE,false,,1
514,FBGD,FBG,D,POP IMAGINE DRAGONS,Trained,Phrase,Photo,DANCE,false,,1
515,FBH,FB,H,LEARN SOMETHING NEW,Trained - Repeated,Phrase,Abstract Sign,MUSIC,false,,2
516,FBI,FB,I,I PLAY,Generalized,Phrase,Photo,MUSIC,false,,1
517,FBJ,FB,J,LOUD,Trained,Single Word,Drawing,MUSIC,false,,1
518,FBK,FB,K,QUIET,Trained,Single Word,Drawing,MUSIC,false,,1
519,FC,F,C,CARTOONS,Trained,Single Word,Photo,ENTERTAINMENT,true,1,1
520,FCA,FC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,CARTOONS,false,,84
521,FCB,FC,B,PEPPA PIG,Trained,Phrase,Photo,CARTOONS,false,,1
522,FCC,FC,C,,,,,CARTOONS,false,,59
523,FCD,FC,D,LITTLE KINGDOM,Trained,Phrase,Photo,CARTOONS,false,,1
524,FCE,FC,E,CLOUDBABIES,Trained,Single Word,Photo,CARTOONS,false,,1
525,FCF,FC,F,KATURI,Trained,Single Word,Photo,CARTOONS,false,,1
526,FCG,FC,G,SEASONAL AND HOLIDAYS,Trained - Repeated,Phrase,Photo,CARTOONS,true,1,1
527,FCGA,FCG,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SEASONAL AND HOLIDAYS,false,,84
528,FCGB,FCG,B,SEASONAL,Trained - Repeated,Single Word,Photo,SEASONAL AND HOLIDAYS,true,4,4
529,FCGBA,FCGB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,SEASONAL,false,,84
530,FCGBB,FCGB,B,"",,,,SEASONAL,false,,18
531,FCGBC,FCGB,C,SPRING,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
532,FCGBD,FCGB,D,SUMMER,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
533,FCGBE,FCGB,E,FALL,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
534,FCGBF,FCGB,F,WINTER,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
535,FCGC,FCG,C,HOLIDAYS,Trained - Repeated,Single Word,Photo,SEASONAL AND HOLIDAYS,true,3,3
536,FCGCA,FCGC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,HOLIDAYS,false,,84
537,FCGCB,FCGC,B,EASTER,Trained - Repeated,Single Word,Photo,HOLIDAYS,false,,2
538,FCGCC,FCGC,C,,,,,HOLIDAYS,false,,59
539,FCGCD,FCGC,D,HALLOWEEN,Trained - Repeated,Single Word,Photo,HOLIDAYS,false,,2
540,FCGCE,FCGC,E,CHRISTMAS,Trained - Repeated,Single Word,Drawing,HOLIDAYS,false,,2
541,FCH,FC,H,FANTASY,Trained - Repeated,Single Word,Drawing,CARTOONS,true,3,3
542,FCHA,FCH,A,BACK,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,84
543,FCHB,FCH,B,UNICORN,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
544,FCHC,FCH,C,DRAGON,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
545,FCHD,FCH,D,FAIRY,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
546,FCHE,FCH,E,MERMAID,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
547,FCHF,FCH,F,ELF,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
548,FCHG,FCH,G,GNOME,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
549,FCI,FC,I,ANIMALS,Trained - Repeated,Single Word,Drawing,CARTOONS,true,3,3
550,FCIA,FCI,A,BACK,Trained - Repeated,Single Word,Abstract Sign,ANIMALS,false,,84
551,FCIB,FCI,B,UNDERWATER ANIMALS,Trained - Repeated,Phrase,Drawing,ANIMALS,false,,2
552,FCIC,FCI,C,BABY ANIMALS,Trained - Repeated,Phrase,Photo,ANIMALS,false,,3
553,FCID,FCI,D,JUNGLE ANIMALS,Trained - Repeated,Phrase,Photo,ANIMALS,false,,2
554,FCIE,FCI,E,BACKYARD ANIMALS,Trained - Repeated,Phrase,Photo,ANIMALS,false,,2
555,FD,F,D,ALEXA,Trained,Single Word,Photo,ENTERTAINMENT,true,1,1
556,FDA,FD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,ALEXA,false,,84
557,FDB,FD,B,MOM,Trained - Repeated,Single Word,Photo,ALEXA,false,,13
558,FDC,FD,C,ALEXA PLAY MEDITATION MUSIC,Generalized,Phrase,Photo,ALEXA,false,,1
559,FDD,FD,D,"",Generalized,,,ALEXA,false,,18
560,FDE,FD,E,ALEXA PLAY VIVALDI,Generalized,Phrase,Photo,ALEXA,false,,1
561,FDF,FD,F,ALEXA PLAY BEETHOVEN ON SPOTIFY,Generalized,Phrase,Photo,ALEXA,false,,1
562,FDG,FD,G,ALEXA PLAY CARTOONS ALEXA PLAY NUMBER 1,Generalized,Phrase,Photo,ALEXA,false,,1
563,FDH,FD,H,ALEXA PLAY YIRUMA,Generalized,Phrase,Photo,ALEXA,false,,1
564,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,Generalized,Phrase,Photo,ALEXA,false,,1
565,FDJ,FD,J,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,Generalized,Phrase,Photo,ALEXA,false,,1
566,FDK,FD,K,ALEXA PLAY COLDPLAY ON PANDORA,Generalized,Phrase,Photo,ALEXA,false,,1
567,FDL,FD,L,ALEXA PLAY PEPPA PIG CARTOONS,Generalized,Phrase,Photo,ALEXA,false,,1
568,FDM,FD,M,ALEXA THUMBS UP,Generalized,Phrase,Abstract Sign,ALEXA,false,,1
