Line Number,full_pattern,menu_pattern,button,selection,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
242,ADCDF,ADCD,F,MONSTER,Socio-Cognitive,Trained,Single Word,Drawing,HALLOWEEN,false,,1
243,ADCDG,ADCD,G,BLACK CAT,Socio-Cognitive,Trained,Phrase,Photo,HALLOWEEN,false,,1
244,ADCDH,ADCD,H,HAUNTED HOUSE,Socio-Cognitive,Trained,Phrase,Photo,HALLOWEEN,false,,1
245,ADCDI,ADCD,I,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,HALLOWEEN,false,,13
246,ADCDJ,ADCD,J,CARD GAMES,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,HALLOWEEN,false,,2
247,ADCDK,ADCD,K,CRAFT,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,HALLOWEEN,false,,7
248,ADCDL,ADCD,L,HALLOWEEN LIGHTS,Space-Temporal,Trained,Phrase,Photo,HALLOWEEN,false,,1
249,ADCDM,ADCD,M,HALLOWEEN CARTOONS,Resources,Generalized,Phrase,Photo,HALLOWEEN,false,,1
250,ADCDN,ADCD,N,GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,HALLOWEEN,false,,12
251,ADCDO,ADCD,O,ALEXA PLAY HALLOWEEN MUSIC,Resources,Generalized,Phrase,Drawing,HALLOWEEN,false,,1
252,ADCDP,ADCD,P,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,HALLOWEEN,false,,31
253,ADCDQ,ADCD,Q,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,HALLOWEEN,false,,31
254,ADCDR,ADCD,R,TALK OR LEARN,Socio-Cognitive,Generalized,Phrase,Abstract Sign,HALLOWEEN,false,,1
255,ADCE,ADC,E,CHRISTMAS,Navigation,Trained,Single Word,Drawing,HOLIDAYS,true,1,1
256,ADCEA,ADCE,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,CHRISTMAS,false,,81
257,ADCEB,ADCE,B,SANTA,Socio-Cognitive,Trained,Single Word,Drawing,CHRISTMAS,false,,1
258,ADCEC,ADCE,C,FROSTY,Socio-Cognitive,Trained,Single Word,Drawing,CHRISTMAS,false,,1
259,ADCED,ADCE,D,CHRISTMAS TREE,Socio-Cognitive,Trained,Phrase,Photo,CHRISTMAS,false,,1
260,ADCEE,ADCE,E,"",,,,,CHRISTMAS,false,,17
261,ADCEF,ADCE,F,PRESENTS,Socio-Cognitive,Trained,Single Word,Drawing,CHRISTMAS,false,,1
262,ADCEG,ADCE,G,CHRISTMAS CARTOONS,Resources,Generalized,Phrase,Photo,CHRISTMAS,false,,1
263,ADCEH,ADCE,H,CHRISTMAS MUSIC,Resources,Generalized,Phrase,Drawing,CHRISTMAS,false,,1
264,ADCEI,ADCE,I,CRAFT,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,CHRISTMAS,false,,7
265,ADCEJ,ADCE,J,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,CHRISTMAS,false,,13
266,ADCEK,ADCE,K,GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,CHRISTMAS,false,,12
267,ADCEL,ADCE,L,CARD GAME,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,CHRISTMAS,false,,4
268,ADCEM,ADCE,M,CHRISTMAS LIGHTS,Space-Temporal,Generalized,Phrase,Photo,CHRISTMAS,false,,1
269,ADCEN,ADCE,N,PAST,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,CHRISTMAS,false,,13
270,ADCEO,ADCE,O,TODAY,Space-Temporal,Trained - Repeated,Single Word,Drawing,CHRISTMAS,false,,13
271,ADCEP,ADCE,P,FUTURE,Space-Temporal,Trained - Repeated,Single Word,Abstract Sign,CHRISTMAS,false,,12
272,ADCEQ,ADCE,Q,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,CHRISTMAS,false,,31
273,ADCER,ADCE,R,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,CHRISTMAS,false,,31
274,AE,A,E,SPACE SKY,Navigation,Trained,Phrase,Photo,TALK ABOUT,true,1,1
275,AEA,AE,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,SPACE SKY,false,,81
276,AEB,AE,B,SUN FAR SMALL,Socio-Cognitive,Trained,Phrase,Photo,SPACE SKY,false,,1
277,AEC,AE,C,SUN CLOSE BIG,Socio-Cognitive,Trained,Phrase,Photo,SPACE SKY,false,,1
278,AED,AE,D,MOON FAR SMALL,Socio-Cognitive,Trained,Phrase,Photo,SPACE SKY,false,,1
279,AEE,AE,E,,,,,,SPACE SKY,false,,56
280,AEF,AE,F,MOON CLOSE BIG,Socio-Cognitive,Trained,Phrase,Photo,SPACE SKY,false,,1
281,AEG,AE,G,STARS FAR SMALL,Socio-Cognitive,Untrained - Discovered,Phrase,Photo,SPACE SKY,false,,1
282,AEH,AE,H,STARS CLOSE BIG,Socio-Cognitive,Untrained - Discovered,Phrase,Photo,SPACE SKY,false,,1
283,AEI,AE,I,PLANETS FAR SMALL,Socio-Cognitive,Untrained - Discovered,Phrase,Photo,SPACE SKY,false,,1
284,AEJ,AE,J,PLANETS CLOSE BIG,Socio-Cognitive,Untrained - Discovered,Phrase,Photo,SPACE SKY,false,,1
285,AEK,AE,K,WHAT IS IT?,Socio-Cognitive,Untrained - Discovered,Phrase,Drawing,SPACE SKY,false,,1
286,AEL,AE,L,LOOK AT ART,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,SPACE SKY,false,,8
287,AEM,AE,M,BOOK,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,SPACE SKY,false,,13
288,AEN,AE,N,TABLET GAME,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,SPACE SKY,false,,1
289,AF,A,F,LEARN SOMETHING NEW,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,TALK ABOUT,false,,2
290,AG,A,G,YES AND NO,Navigation,Trained,Phrase,Drawing,TALK ABOUT,true,1,1
291,AGA,AG,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,YES AND NO,false,,81
292,AGB,AG,B,YES,Affirmations,Trained,Single Word,Drawing,YES AND NO,false,,1
293,AGC,AG,C,NO,Affirmations,Trained,Single Word,Drawing,YES AND NO,false,,1
294,AGD,AG,D,I'M NOT SURE,Affirmations,Trained,Phrase,Abstract Sign,YES AND NO,false,,1
295,AGE,AG,E,SOMETHING ELSE,Affirmations,Trained,Phrase,Abstract Sign,YES AND NO,false,,1
296,AGF,AG,F,,,,,,YES AND NO,false,,56
297,AGG,AG,G,,,,,,YES AND NO,false,,56
298,AGH,AG,H,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,YES AND NO,false,,31
299,AGI,AG,I,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,YES AND NO,false,,31
300,AH,A,H,TEMP AND WEATHER,Navigation,Trained - Repeated,Phrase,Photo,TALK ABOUT,true,1,1
301,AHA,AH,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TEMP AND WEATHER,false,,81
302,AHB,AH,B,HOT,Navigation,Trained - Repeated,Single Word,Abstract Sign,TEMP AND WEATHER,true,2,2
303,AHBA,AHB,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,HOT,false,,81
304,AHBB,AHB,B,,,,,,HOT,false,,56
305,AHBC,AHB,C,HOT OUTSIDE,Space-Temporal,Untrained - Discovered,Phrase,Photo,HOT,false,,3
306,AHBD,AHB,D,HOT INSIDE,Space-Temporal,Untrained - Discovered,Phrase,Abstract Sign,HOT,false,,2
307,AHBE,AHB,E,LIKE,Self/State,Trained,Single Word,Abstract Sign,HOT,false,,31
308,AHBF,AHB,F,NO LIKE,Self/State,Trained,Phrase,Abstract Sign,HOT,false,,31
309,AHC,AH,C,WARM,Navigation,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,true,2,2
310,AHCA,AHC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,WARM,false,,81
311,AHCB,AHC,B,WARM OUTSIDE,Space-Temporal,Untrained - Discovered,Phrase,Photo,WARM,false,,4
312,AHCC,AHC,C,,,,,,WARM,false,,56
313,AHCD,AHC,D,WARM INSIDE,Space-Temporal,Untrained - Discovered,Phrase,Abstract Sign,WARM,false,,2
314,AHD,AH,D,COOL,Space-Temporal,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,false,,1
315,AHE,AH,E,COLD,Space-Temporal,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,false,,1
316,AHF,AH,F,,,,,,TEMP AND WEATHER,false,,56
317,AHG,AH,G,DAY SUN,Space-Temporal,Trained - Repeated,Phrase,Photo,TEMP AND WEATHER,false,,1
318,AHH,AH,H,LIGHTNING THUNDER CHEESE GAME,Socio-Cognitive,Trained - Repeated,Single Word,Photo,TEMP AND WEATHER,false,,2
319,AHI,AH,I,RAIN,Space-Temporal,Trained - Repeated,Single Word,Photo,TEMP AND WEATHER,false,,3
320,AHJ,AH,J,CLOUDS,Space-Temporal,Trained - Repeated,Single Word,Photo,TEMP AND WEATHER,false,,1
321,AHK,AH,K,WIND,Space-Temporal,Trained - Repeated,Single Word,Photo,TEMP AND WEATHER,false,,2
322,AHL,AH,L,NIGHT MOON,Space-Temporal,Trained - Repeated,Phrase,Photo,TEMP AND WEATHER,false,,1
323,AHM,AH,M,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,TEMP AND WEATHER,false,,31
324,AHN,AH,N,PLANTS,Socio-Cognitive,Trained,Single Word,Photo,TEMP AND WEATHER,false,,1
325,AHO,AH,O,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,TEMP AND WEATHER,false,,31
326,AI,A,I,READING AND PHONICS,Socio-Cognitive,Trained,Phrase,Photo,TALK ABOUT,false,,1
327,AJ,A,J,TELL A STORY,Socio-Cognitive,Trained,Phrase,Drawing,TALK ABOUT,false,,1
328,AK,A,K,TYPE,Navigation,Trained,Single Word,Photo,TALK ABOUT,true,1,1
329,AKA,AK,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TYPE,false,,81
330,AKB,AK,B,"""A""",,,,,TYPE,false,,1
331,AKC,AK,C,"""B""",,,,,TYPE,false,,1
332,AKD,AK,D,"""E""",,,,,TYPE,false,,1
333,AKE,AK,E,"""L""",,,,,TYPE,false,,1
334,AKF,AK,F,"""T""",,,,,TYPE,false,,1
335,AKG,AK,G,"""F""",,,,,TYPE,false,,1
336,AKH,AK,H,"""P""",,,,,TYPE,false,,1
337,AKI,AK,I,"""D""",,,,,TYPE,false,,1
338,AKJ,AK,J,"""S""",,,,,TYPE,false,,1
339,AKK,AK,K,"""O""",,,,,TYPE,false,,1
340,AKL,AK,L,"""M""",,,,,TYPE,false,,1
341,AKM,AK,M,"""R""",,,,,TYPE,false,,1
342,AL,A,L,MATH,Navigation,Trained,Single Word,Photo,TALK ABOUT,true,1,1
343,ALA,AL,A,BACK,,,,Abstract Sign,MATH,false,,81
344,ALB,AL,B,0,,,,,MATH,false,,1
345,ALC,AL,C,1,,,,,MATH,false,,1
346,ALD,AL,D,2,,,,,MATH,false,,1
347,ALE,AL,E,3,,,,,MATH,false,,1
348,ALF,AL,F,4,,,,,MATH,false,,1
349,ALG,AL,G,5,,,,,MATH,false,,1
350,ALH,AL,H,6,,,,,MATH,false,,1
351,ALI,AL,I,7,,,,,MATH,false,,1
352,ALJ,AL,J,8,,,,,MATH,false,,1
353,B,"",B,PLACES,Navigation,Trained,Single Word,Photo,MAIN MENU,true,1,1
354,BA,B,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,PLACES,false,,81
355,BB,B,B,"",,,,,PLACES,false,,17
356,BC,B,C,OUTSIDE WALK,Space-Temporal,Trained - Repeated,Phrase,Photo,PLACES,false,,3
357,BD,B,D,ISABELLE'S HOUSE,Space-Temporal,Trained,Phrase,Photo,PLACES,false,,1
358,BE,B,E,TILLIE'S HOUSE,Space-Temporal,Trained,Phrase,Photo,PLACES,false,,1
359,BF,B,F,BASKET,Space-Temporal,Trained,Single Word,Photo,PLACES,false,,1
360,BG,B,G,PLAYSTAND,Space-Temporal,Trained,Single Word,Photo,PLACES,false,,1
361,BH,B,H,CURTAIN,Space-Temporal,Trained,Single Word,Photo,PLACES,false,,1
362,BI,B,I,OUTSIDE AVIARY,Space-Temporal,Trained - Repeated,Phrase,Photo,PLACES,false,,2
363,BJ,B,J,GOLF CART RIDE,Space-Temporal,Trained - Repeated,Phrase,Photo,PLACES,false,,3
364,BK,B,K,RIVER AVIARY,Space-Temporal,Trained,Phrase,Photo,PLACES,false,,1
365,BL,B,L,TEA ROOM AVIARY,Space-Temporal,Trained,Phrase,Photo,PLACES,false,,1
366,BM,B,M,MOM,Family & Friends,Untrained - Discovered,Single Word,Photo,PLACES,false,,12
367,BN,B,N,ELLIE,Family & Friends,Trained - Repeated,Single Word,Photo,PLACES,false,,10
368,BO,B,O,ISABELLE,Family & Friends,Trained - Repeated,Single Word,Photo,PLACES,false,,10
369,BP,B,P,TILLIE,Family & Friends,Trained - Repeated,Single Word,Photo,PLACES,false,,10
370,BQ,B,Q,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,PLACES,false,,31
371,BR,B,R,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,PLACES,false,,31
372,C,"",C,EXPERIENCE,Navigation,Trained,Single Word,Drawing,MAIN MENU,true,1,1
373,CA,C,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,EXPERIENCE,false,,81
374,CB,C,B,MOM,Family & Friends,Untrained - Discovered,Single Word,Photo,EXPERIENCE,false,,12
375,CC,C,C,"",,,,,EXPERIENCE,false,,17
376,CD,C,D,TOUCH,Action,Trained,Single Word,Abstract Sign,EXPERIENCE,false,,1
377,CE,C,E,SEE,Action,Trained,Single Word,Abstract Sign,EXPERIENCE,false,,1
378,CF,C,F,HEAR,Action,Trained,Single Word,Abstract Sign,EXPERIENCE,false,,1
379,CG,C,G,ELLIE,Family & Friends,Trained - Repeated,Single Word,Photo,EXPERIENCE,false,,10
380,CH,C,H,TILLIE,Family & Friends,Trained - Repeated,Single Word,Photo,EXPERIENCE,false,,10
381,CI,C,I,ISABELLE,Family & Friends,Trained - Repeated,Single Word,Photo,EXPERIENCE,false,,10
382,CJ,C,J,READ,Socio-Cognitive,Trained,Single Word,Abstract Sign,EXPERIENCE,false,,1
383,CK,C,K,TASTE,Action,Trained,Single Word,Drawing,EXPERIENCE,false,,1
384,CL,C,L,SMELL,Action,Trained,Single Word,Photo,EXPERIENCE,false,,1
385,CM,C,M,LOVE,Self/State,Trained - Repeated,Single Word,Drawing,EXPERIENCE,false,,1
386,CN,C,N,HAPPY,Self/State,Trained - Repeated,Single Word,Drawing,EXPERIENCE,false,,3
387,CO,C,O,EXCITED,Self/State,Trained - Repeated,Single Word,Drawing,EXPERIENCE,false,,2
388,CP,C,P,SAD,Self/State,Trained - Repeated,Single Word,Drawing,EXPERIENCE,false,,2
389,CQ,C,Q,LIKE,Self/State,Trained - Repeated,Single Word,Abstract Sign,EXPERIENCE,false,,31
390,CR,C,R,NO LIKE,Self/State,Trained - Repeated,Phrase,Abstract Sign,EXPERIENCE,false,,31
391,D,"",D,TO PLAY,Navigation,Trained,Phrase,Drawing,MAIN MENU,true,1,1
392,DA,D,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TO PLAY,false,,81
393,DB,D,B,SNUGGLE,Action,Trained,Single Word,Drawing,TO PLAY,false,,2
394,DC,D,C,TRACING AND WRITING,Navigation,Trained - Repeated,Phrase,Photo,TO PLAY,true,1,1
395,DCA,DC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TRACING AND WRITING,false,,81
396,DCB,DC,B,TRACING,Socio-Cognitive,Trained,Single Word,Photo,TRACING AND WRITING,false,,1
397,DCC,DC,C,"",,,,,TRACING AND WRITING,false,,17
398,DCD,DC,D,FREE WRITING PRACTICE,Socio-Cognitive,Trained,Phrase,Photo,TRACING AND WRITING,false,,1
399,DCE,DC,E,LETTER PRACTICE,Socio-Cognitive,Trained,Phrase,Photo,TRACING AND WRITING,false,,1
400,DCF,DC,F,DRAW WHAT I SEE,Socio-Cognitive,Trained,Phrase,Photo,TRACING AND WRITING,false,,1
401,DCG,DC,G,KINDERGARTEN LINES,Socio-Cognitive,Trained,Phrase,Photo,TRACING AND WRITING,false,,1
402,DCH,DC,H,WRITE WORDS,Socio-Cognitive,Trained,Phrase,Photo,TRACING AND WRITING,false,,1
403,DCI,DC,I,SPELLING,Socio-Cognitive,Trained,Single Word,Photo,TRACING AND WRITING,false,,1
404,DD,D,D,"",,,,,TO PLAY,false,,17
405,DE,D,E,BOOK,Navigation,Trained - Repeated,Single Word,Drawing,TO PLAY,true,1,1
406,DEA,DE,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,BOOK,false,,81
407,DEB,DE,B,TOUCH AND FEEL,Socio-Cognitive,Trained,Single Word,Photo,BOOK,false,,1
408,DEC,DE,C,POP-UP,Socio-Cognitive,Trained,Single Word,Photo,BOOK,false,,1
409,DED,DE,D,READING BOOK,Navigation,Trained,Phrase,Photo,BOOK,true,1,1
410,DEDA,DED,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,READING BOOK,false,,81
411,DEDB,DED,B,ONE WORD,Socio-Cognitive,Trained,Phrase,Abstract Sign,READING BOOK,false,,1
412,DEDC,DED,C,SENTENCE BOOK,Socio-Cognitive,Trained,Phrase,Abstract Sign,READING BOOK,false,,1
413,DEE,DE,E,,,,,,BOOK,false,,56
414,DEF,DE,F,THEME,Navigation,Trained - Repeated,Single Word,Drawing,BOOK,true,1,1
415,DEFA,DEF,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,THEME,false,,81
416,DEFB,DEF,B,FANTASY,Navigation,Trained - Repeated,Single Word,Drawing,THEME,true,3,3
417,DEFBA,DEFB,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,FANTASY,false,,81
418,DEFBB,DEFB,B,,,,,,FANTASY,false,,56
419,DEFBC,DEFB,C,UNICORN,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
420,DEFBD,DEFB,D,DRAGON,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
421,DEFBE,DEFB,E,FAIRY,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
422,DEFBF,DEFB,F,MERMAID,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
423,DEFBG,DEFB,G,ELF,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
424,DEFBH,DEFB,H,GNOME,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,FANTASY,false,,3
425,DEFC,DEF,C,ANIMALS,Navigation,Trained,Single Word,Drawing,THEME,true,3,3
426,DEFCA,DEFC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,ANIMALS,false,,81
427,DEFCB,DEFC,B,BABY ANIMALS,Socio-Cognitive,Trained - Repeated,Phrase,Photo,ANIMALS,false,,3
428,DEFCC,DEFC,C,,,,,,ANIMALS,false,,56
429,DEFCD,DEFC,D,JUNGLE ANIMALS,Socio-Cognitive,Trained - Repeated,Phrase,Photo,ANIMALS,false,,2
430,DEFCE,DEFC,E,UNDERWATER ANIMALS,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,ANIMALS,false,,2
431,DEFCF,DEFC,F,BACKYARD ANIMALS,Socio-Cognitive,Trained - Repeated,Phrase,Photo,ANIMALS,false,,2
432,DEFCG,DEFC,G,BUGS,Socio-Cognitive,Trained - Repeated,Single Word,Photo,ANIMALS,false,,1
433,DEFD,DEF,D,SEASONAL,Navigation,Trained,Single Word,Photo,THEME,true,4,4
434,DEFDA,DEFD,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,SEASONAL,false,,81
435,DEFDB,DEFD,B,SPRING,Socio-Cognitive,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
436,DEFDC,DEFD,C,SUMMER,Socio-Cognitive,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
437,DEFDD,DEFD,D,"",,,,,SEASONAL,false,,17
438,DEFDE,DEFD,E,FALL,Socio-Cognitive,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
439,DEFDF,DEFD,F,WINTER,Socio-Cognitive,Trained - Repeated,Single Word,Photo,SEASONAL,false,,2
440,DEFE,DEF,E,HOLIDAYS,Navigation,Trained,Single Word,Photo,THEME,true,3,3
441,DEFEA,DEFE,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,HOLIDAYS,false,,81
442,DEFEB,DEFE,B,EASTER,Socio-Cognitive,Trained - Repeated,Single Word,Photo,HOLIDAYS,false,,2
443,DEFEC,DEFE,C,HALLOWEEN,Socio-Cognitive,Trained - Repeated,Single Word,Photo,HOLIDAYS,false,,2
444,DEFED,DEFE,D,CHRISTMAS,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,HOLIDAYS,false,,2
445,DEG,DE,G,DEATH AND SAD,Socio-Cognitive,Generalized,Phrase,Photo,BOOK,false,,1
446,DF,D,F,CRAFTS,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,TO PLAY,false,,1
447,DG,D,G,TYPING,Socio-Cognitive,Trained,Single Word,Photo,TO PLAY,false,,1
448,DH,D,H,LEAF WRESTLE,Socio-Cognitive,Trained,Phrase,Photo,TO PLAY,false,,1
449,DI,D,I,TABLET GAMES,Navigation,Trained - Repeated,Phrase,Drawing,TO PLAY,true,1,1
450,DIA,DI,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TABLET GAMES,false,,81
451,DIB,DI,B,BALLOON POP,Socio-Cognitive,Trained,Phrase,Photo,TABLET GAMES,false,,1
452,DIC,DI,C,PIANO,Socio-Cognitive,Trained,Single Word,Photo,TABLET GAMES,false,,1
453,DID,DI,D,PUZZLE,Socio-Cognitive,Trained,Single Word,Photo,TABLET GAMES,false,,1
454,DIE,DI,E,NUMBER MATCH,Socio-Cognitive,Trained,Phrase,Photo,TABLET GAMES,false,,1
455,DIF,DI,F,PUZZLE WORLD,Socio-Cognitive,Trained,Phrase,Photo,TABLET GAMES,false,,1
456,DIG,DI,G,CARD MATCH,Socio-Cognitive,Trained,Phrase,Photo,TABLET GAMES,false,,1
457,DIH,DI,H,COLORING,Socio-Cognitive,Trained - Repeated,Single Word,Photo,TABLET GAMES,false,,1
458,DII,DI,I,,,,,,TABLET GAMES,false,,56
459,DIJ,DI,J,BABY UNICORN,Socio-Cognitive,Trained,Phrase,Photo,TABLET GAMES,false,,1
460,DJ,D,J,CARDS,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,TO PLAY,false,,1
461,DK,D,K,LOOK AT ART,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,TO PLAY,false,,8
462,DL,D,L,PLAY OUTSIDE,Space-Temporal,Trained - Repeated,Phrase,Drawing,TO PLAY,false,,1
463,DM,D,M,LEARNING THEME,Socio-Cognitive,Trained - Repeated,Phrase,Photo,TO PLAY,false,,1
464,DN,D,N,LEARN NEW WORDS,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,TO PLAY,false,,1
465,DO,D,O,MOM,Family & Friends,Untrained - Discovered,Single Word,Photo,TO PLAY,false,,12
466,DP,D,P,ELLIE,Family & Friends,Trained - Repeated,Single Word,Photo,TO PLAY,false,,10
467,DQ,D,Q,TILLIE,Family & Friends,Trained - Repeated,Single Word,Photo,TO PLAY,false,,10
468,DR,D,R,ISABELLE,Family & Friends,Trained - Repeated,Single Word,Photo,TO PLAY,false,,10
469,E,"",E,TO SAY HELLO TO,Navigation,Trained,Phrase,Drawing,MAIN MENU,true,1,1
470,EA,E,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,TO SAY HELLO TO,false,,81
471,EB,E,B,MOM,Family & Friends,Untrained - Discovered,Single Word,Photo,TO SAY HELLO TO,false,,12
472,EC,E,C,GRANDMA,Family & Friends,Trained - Repeated,Single Word,Photo,TO SAY HELLO TO,false,,1
473,ED,E,D,CORI,Family & Friends,Trained,Single Word,Photo,TO SAY HELLO TO,false,,1
474,EE,E,E,"",,,,,TO SAY HELLO TO,false,,17
475,EF,E,F,SIERRA,Family & Friends,Trained,Single Word,Photo,TO SAY HELLO TO,false,,1
476,EG,E,G,CAR RIDE,Space-Temporal,Trained - Repeated,Single Word,Drawing,TO SAY HELLO TO,false,,1
477,EH,E,H,BIRD FRIENDS,Family & Friends,Trained,Phrase,Photo,TO SAY HELLO TO,false,,1
478,EI,E,I,OUTSIDE WALK,Space-Temporal,Trained - Repeated,Phrase,Photo,TO SAY HELLO TO,false,,3
479,EJ,E,J,GOLF CART RIDE,Space-Temporal,Trained - Repeated,Phrase,Photo,TO SAY HELLO TO,false,,3
480,F,"",F,ENTERTAINMENT,Navigation,Trained,Single Word,Photo,MAIN MENU,true,1,1
481,FA,F,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,ENTERTAINMENT,false,,81
482,FB,F,B,MUSIC,Navigation,Trained - Repeated,Single Word,Photo,ENTERTAINMENT,true,1,1
483,FBA,FB,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,MUSIC,false,,81
484,FBB,FB,B,"",,,,,MUSIC,false,,17
485,FBC,FB,C,BAROQUE,Navigation,Trained,Single Word,Photo,MUSIC,true,1,1
486,FBCA,FBC,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,BAROQUE,false,,81
487,FBCB,FBC,B,BACH,Resources,Trained,Single Word,Photo,BAROQUE,false,,1
488,FBCC,FBC,C,,,,,,BAROQUE,false,,56
489,FBCD,FBC,D,HANDEL,Resources,Trained,Single Word,Photo,BAROQUE,false,,1
490,FBCE,FBC,E,VIVALDI,Resources,Trained,Single Word,Photo,BAROQUE,false,,1
491,FBD,FB,D,ROMANTIC ERA,Navigation,Trained,Phrase,Photo,MUSIC,true,1,1
492,FBDA,FBD,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,ROMANTIC ERA,false,,81
493,FBDB,FBD,B,BEETHOVEN,Resources,Trained,Single Word,Photo,ROMANTIC ERA,false,,1
494,FBDC,FBD,C,SAINT SEANS,Resources,Trained,Phrase,Photo,ROMANTIC ERA,false,,1
495,FBDD,FBD,D,"",,,,,ROMANTIC ERA,false,,17
496,FBDE,FBD,E,TCHAIKOVSKY,Resources,Trained,Single Word,Photo,ROMANTIC ERA,false,,1
497,FBDF,FBD,F,RIMSKY-KORSAKAV,Resources,Trained,Phrase,Photo,ROMANTIC ERA,false,,1
498,FBE,FB,E,IMPRESSIONIST ERA,Navigation,Trained,Phrase,Photo,MUSIC,true,1,1
499,FBEA,FBE,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,IMPRESSIONIST ERA,false,,81
500,FBEB,FBE,B,DEBUSSY,Resources,Trained,Single Word,Photo,IMPRESSIONIST ERA,false,,1
501,FBF,FB,F,INSTRUMENTAL,Navigation,Trained,Single Word,Photo,MUSIC,true,1,1
502,FBFA,FBF,A,BACK,Navigation,Trained - Repeated,Single Word,Abstract Sign,INSTRUMENTAL,false,,81
503,FBFB,FBF,B,GUITAR,Resources,Trained,Single Word,Photo,INSTRUMENTAL,false,,1
504,FBFC,FBF,C,VIOLIN,Resources,Trained,Single Word,Photo,INSTRUMENTAL,false,,1
505,FBFD,FBF,D,HANG DRUM,Resources,Trained,Phrase,Photo,INSTRUMENTAL,false,,1
506,FBFE,FBF,E,TRUMPET,Resources,Trained,Single Word,Photo,INSTRUMENTAL,false,,1
