full_pattern,menu_pattern,button,selection,menu_title,is_menu,duplicity
HBG,HB,G,PAST,TIME,false,7
HBH,HB,H,FUTURE,TIME,false,6
HBI,HB,I,LOOK AT PICTURES,TIME,false,2
HBJ,HB,J,TALK ABOUT,TIME,false,11
HBK,HB,K,LIKE,TIME,false,24
HBL,HB,L,NO LIKE,TIME,false,24
HBM,HB,M,I LOVE YOU,TIME,false,2
HBN,HB,N,EXCITED,TIME,false,4
HBO,HB,O,HAPPY,TIME,false,5
HBP,HB,P,SAD,TIME,false,4
HBQ,HB,Q,AFRAID,TIME,false,5
HBR,HB,R,BODY,TIME,false,2
HC,H,C,REMEMBER,MEMORY AND TIME,true,1
HCA,HC,A,BACK,REMEMBER,false,72
HCB,HC,B,MOONLIGHT,REMEMBER,false,1
HCC,HC,C,,REMEMBER,false,44
HCD,HC,D,LILY,REMEMBER,false,1
HCE,HC,E,OLD HOUSE,REMEMBER,false,1
HCF,HC,F,SECOND OLD HOUSE,REMEMBER,false,1
HCG,HC,G,TALK ABOUT,REMEMBER,false,11
HCH,HC,H,LOOK AT PICTURES,REMEMBER,false,2
HCI,HC,I,MOVIE FRIENDS,REMEMBER,false,1
HCJ,HC,J,TILLIE'S OLD HOUSE,REMEMBER,false,1
HCK,HC,K,CHRIS,REMEMBER,false,1
HCL,HC,L,,REMEMBER,false,44
HCM,HC,M,LOVE,REMEMBER,false,2
HCN,HC,N,EXCITED,REMEMBER,false,4
HCO,HC,O,HAPPY,REMEMBER,false,5
HCP,HC,P,SAD,REMEMBER,false,4
HCQ,HC,Q,MAD,REMEMBER,false,3
HCR,HC,R,AFRAID,REMEMBER,false,5
I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1
IA,I,A,BACK,DESCRIPTIONS AND PREFERENCES,false,72
IB,I,B,OPPOSITES,DESCRIPTIONS AND PREFERENCES,true,1
IBA,IB,A,BACK,OPPOSITES,false,72
IBB,IB,B,,OPPOSITES,false,44
IBC,IB,C,HIGH UP,OPPOSITES,false,3
IBD,IB,D,DOWN LOW,OPPOSITES,false,4
IBE,IB,E,BIG,OPPOSITES,false,1
IBF,IB,F,LITTLE,OPPOSITES,false,1
IBG,IB,G,BROKEN,OPPOSITES,false,5
IBH,IB,H,FIXED,OPPOSITES,false,1
IBI,IB,I,LIGHT,OPPOSITES,false,2
IBJ,IB,J,DARK,OPPOSITES,false,2
IBK,IB,K,IN,OPPOSITES,false,1
IBL,IB,L,OUT,OPPOSITES,false,1
IBM,IB,M,EMPTY,OPPOSITES,false,1
IBN,IB,N,FULL,OPPOSITES,false,1
IBO,IB,O,LIKE,OPPOSITES,false,24
IBP,IB,P,NO LIKE,OPPOSITES,false,24
IBQ,IB,Q,EASY,OPPOSITES,false,1
IBR,IB,R,HARD,OPPOSITES,false,1
IC,I,C,MOVEMENT,DESCRIPTIONS AND PREFERENCES,true,1
ICA,IC,A,BACK,MOVEMENT,false,72
ICB,IC,B,RUN,MOVEMENT,false,1
ICC,IC,C,,MOVEMENT,false,44
ICD,IC,D,JUMP,MOVEMENT,false,1
ICE,IC,E,SWIM,MOVEMENT,false,1
ICF,IC,F,FLY,MOVEMENT,false,1
ICG,IC,G,SIT,MOVEMENT,false,1
ICH,IC,H,WALK,MOVEMENT,false,1
ICI,IC,I,FAST,MOVEMENT,false,3
ICJ,IC,J,SLOW,MOVEMENT,false,3
ICK,IC,K,LIKE,MOVEMENT,false,24
ICL,IC,L,NO LIKE,MOVEMENT,false,24
ICM,IC,M,MOM,MOVEMENT,false,13
ICN,IC,N,TILLIE,MOVEMENT,false,10
ICO,IC,O,ELLIE,MOVEMENT,false,10
ICP,IC,P,ISABELLE,MOVEMENT,false,10
ICQ,IC,Q,,MOVEMENT,false,44
ID,I,D,FIX PLEASE,DESCRIPTIONS AND PREFERENCES,true,1
IDA,ID,A,BACK,FIX PLEASE,false,72
IDB,ID,B,INSIDE,FIX PLEASE,false,2
IDC,ID,C,OUTSIDE,FIX PLEASE,false,2
IDD,ID,D,,FIX PLEASE,false,44
IDE,ID,E,DOWN LOW,FIX PLEASE,false,4
IDF,ID,F,HIGH UP,FIX PLEASE,false,3
IDG,ID,G,BROKEN,FIX PLEASE,false,5
IDH,ID,H,FIX,FIX PLEASE,false,4
IDI,ID,I,WHITE,FIX PLEASE,false,1
IDJ,ID,J,BLUE,FIX PLEASE,false,2
IDK,ID,K,BROWN,FIX PLEASE,false,1
IDL,ID,L,TABLET,FIX PLEASE,false,2
IDM,ID,M,MOM,FIX PLEASE,false,13
IDN,ID,N,ELLIE,FIX PLEASE,false,10
IDO,ID,O,TILLIE,FIX PLEASE,false,10
IDP,ID,P,ISABELLE,FIX PLEASE,false,10
IDQ,ID,Q,LIKE,FIX PLEASE,false,24
IDR,ID,R,NO LIKE,FIX PLEASE,false,24
IE,I,E,CLEAN,DESCRIPTIONS AND PREFERENCES,true,1
IEA,IE,A,BACK,CLEAN,false,72
IEB,IE,B,FLOOR,CLEAN,false,1
IEC,IE,C,SWEEP BROOM,CLEAN,false,1
IED,IE,D,PAPERS,CLEAN,false,1
IEE,IE,E,,CLEAN,false,44
IEF,IE,F,CAGES,CLEAN,false,1
IEG,IE,G,BROKEN,CLEAN,false,5
IEH,IE,H,FIX,CLEAN,false,4
IEI,IE,I,MOM,CLEAN,false,13
IEJ,IE,J,FAST,CLEAN,false,3
IEK,IE,K,SLOW,CLEAN,false,3
IEL,IE,L,OUTSIDE AVIARY,CLEAN,false,2
IEM,IE,M,I HELP,CLEAN,false,1
IEN,IE,N,ELLIE,CLEAN,false,10
IEO,IE,O,ISABELLE,CLEAN,false,10
IEP,IE,P,TILLIE,CLEAN,false,10
IEQ,IE,Q,LIKE,CLEAN,false,24
IER,IE,R,NO LIKE,CLEAN,false,24
IF,I,F,,DESCRIPTIONS AND PREFERENCES,false,44
IG,I,G,QUESTIONS,DESCRIPTIONS AND PREFERENCES,true,1
IGA,IG,A,BACK,QUESTIONS,false,72
IGB,IG,B,WHO IS THAT?,QUESTIONS,false,1
IGC,IG,C,WHAT IS THAT?,QUESTIONS,false,1
IGD,IG,D,WHERE ARE YOU GOING?,QUESTIONS,false,1
IGE,IG,E,WHERE IS SOMEONE?,QUESTIONS,false,1
IGF,IG,F,HOW?,QUESTIONS,false,1
IGG,IG,G,"",QUESTIONS,false,16
IGH,IG,H,WHY?,QUESTIONS,false,1
IGI,IG,I,WHEN?,QUESTIONS,false,1
IGJ,IG,J,I KNOW!,QUESTIONS,false,1
IGK,IG,K,I DONT KNOW,QUESTIONS,false,1
IGL,IG,L,INSIDE,QUESTIONS,false,2
IGM,IG,M,OUTSIDE,QUESTIONS,false,2
IGN,IG,N,ISABELLE,QUESTIONS,false,10
IGO,IG,O,TILLIE,QUESTIONS,false,10
IGP,IG,P,ELLIE,QUESTIONS,false,10
IGQ,IG,Q,MOM,QUESTIONS,false,13
IGR,IG,R,SOMEONE ELSE,QUESTIONS,false,1
IH,I,H,SQUIRRELS,DESCRIPTIONS AND PREFERENCES,true,1
IHA,IH,A,BACK,SQUIRRELS,false,72
IHB,IH,B,BROKEN,SQUIRRELS,false,5
IHC,IH,C,FIX,SQUIRRELS,false,4
IHD,IH,D,FAST,SQUIRRELS,false,3
IHE,IH,E,SLOW,SQUIRRELS,false,3
IHF,IH,F,SQUIRREL MUSIC,SQUIRRELS,false,1
IHG,IH,G,"",SQUIRRELS,false,16
IHH,IH,H,SQUIRREL,SQUIRRELS,false,2
IHI,IH,I,TABLET,SQUIRRELS,false,2
IHJ,IH,J,LIKE,SQUIRRELS,false,24
IHK,IH,K,NO LIKE,SQUIRRELS,false,24
IHL,IH,L,VIDEO CALL,SQUIRRELS,false,1
IHM,IH,M,MOM,SQUIRRELS,false,13
IHN,IH,N,DOWN LOW,SQUIRRELS,false,4
IHO,IH,O,UP HIGH,SQUIRRELS,false,1
IHP,IH,P,BLUE,SQUIRRELS,false,2
IHQ,IH,Q,YELLOW,SQUIRRELS,false,1
IHR,IH,R,GRAY,SQUIRRELS,false,1
J,"",J,ABOUT ME,MAIN MENU,true,1
JA,J,A,BACK,ABOUT ME,false,72
JB,J,B,,ABOUT ME,false,44
JC,J,C,TEMPERATURE,ABOUT ME,true,1
JCA,JC,A,BACK,TEMPERATURE,false,72
JCB,JC,B,HOT,TEMPERATURE,true,2
JCBA,JCB,A,BACK,HOT,false,72
JCBB,JCB,B,,HOT,false,44
JCBC,JCB,C,I FEEL HOT,HOT,false,1
JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1
JCBE,JCB,E,LIKE,HOT,false,24
JCBF,JCB,F,NO LIKE,HOT,false,24
JCBG,JCB,G,I FELT HOT,HOT,false,1
JCBH,JCB,H,I WILL FEEL HOT,HOT,false,1
JCBI,JCB,I,HOT OUTSIDE,HOT,false,2
JCBJ,JCB,J,HOT INSIDE,HOT,false,2
JCBK,JCB,K,TALK ABOUT,HOT,false,11
JCC,JC,C,,TEMPERATURE,false,44
JCD,JC,D,WARM,TEMPERATURE,true,2
JCDA,JCD,A,BACK,WARM,false,72
JCDB,JCD,B,I FEEL WARM,WARM,false,1
JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1
JCDD,JCD,D,,WARM,false,44
JCDE,JCD,E,LIKE,WARM,false,24
JCDF,JCD,F,NO LIKE,WARM,false,24
JCDG,JCD,G,I FELT WARM,WARM,false,1
JCDH,JCD,H,I WILL FEEL WARM,WARM,false,1
JCDI,JCD,I,WARM OUTSIDE,WARM,false,2
JCDJ,JCD,J,WARM INSIDE,WARM,false,2
JCDK,JCD,K,TALK ABOUT,WARM,false,11
JCE,JC,E,COOL,TEMPERATURE,true,1
JCEA,JCE,A,BACK,COOL,false,72
JCEB,JCE,B,I FEEL COOL,COOL,false,1
JCEC,JCE,C,I WANT TO FEEL COOL,COOL,false,1
JCED,JCE,D,LIKE,COOL,false,24
JCEE,JCE,E,,COOL,false,44
JCEF,JCE,F,NO LIKE,COOL,false,24
JCEG,JCE,G,I FELT COOL,COOL,false,1
JCEH,JCE,H,I WILL FEEL COOL,COOL,false,1
JCEI,JCE,I,COOL OUTSIDE,COOL,false,1
JCEJ,JCE,J,COOL INSIDE,COOL,false,1
JCEK,JCE,K,TALK ABOUT,COOL,false,11
JCF,JC,F,COLD,TEMPERATURE,true,1
JCFA,JCF,A,BACK,COLD,false,72
JCFB,JCF,B,I FEEL COLD,COLD,false,1
JCFC,JCF,C,I WANT TO FEEL COLD,COLD,false,1
JCFD,JCF,D,LIKE,COLD,false,24
JCFE,JCF,E,NO LIKE,COLD,false,24
JCFF,JCF,F,,COLD,false,44
JCFG,JCF,G,I FELT COLD,COLD,false,1
JCFH,JCF,H,I WILL FEEL COLD,COLD,false,1
JCFI,JCF,I,COLD OUTSIDE,COLD,false,1
JCFJ,JCF,J,COLD INSIDE,COLD,false,1
JCFK,JCF,K,TALK ABOUT,COLD,false,11
JCG,JC,G,SUN,TEMPERATURE,false,1
JCH,JC,H,WIND,TEMPERATURE,false,2
JCI,JC,I,CLOUD,TEMPERATURE,false,1
JCJ,JC,J,RAIN,TEMPERATURE,false,2
JCK,JC,K,NIGHT - STAR,TEMPERATURE,false,1
JCL,JC,L,MOON,TEMPERATURE,false,1
JCM,JC,M,LIGHTNING THUNDER CHEESE GAME,TEMPERATURE,false,2
JCN,JC,N,HAPPY,TEMPERATURE,false,5
JCO,JC,O,AFRAID,TEMPERATURE,false,5
JCP,JC,P,MAD,TEMPERATURE,false,3
JCQ,JC,Q,LIKE,TEMPERATURE,false,24
JCR,JC,R,NO LIKE,TEMPERATURE,false,24
JD,J,D,BODY,ABOUT ME,true,1
JDA,JD,A,BACK,BODY,false,72
JDB,JD,B,HEAD,BODY,false,1
JDC,JD,C,TUMMY,BODY,false,1
JDD,JD,D,,BODY,false,44
JDE,JD,E,WING,BODY,false,1
JDF,JD,F,FOOT,BODY,false,1
JDG,JD,G,PAST,BODY,false,7
JDH,JD,H,TODAY,BODY,false,7
JDI,JD,I,FEEL GOOD,BODY,false,1
JDJ,JD,J,OUCH,BODY,false,1
JDK,JD,K,FEEL,BODY,false,1
JDL,JD,L,MEDICINE,BODY,true,1
JDLA,JDL,A,BACK,MEDICINE,false,72
JDLB,JDL,B,TREAT SYRINGE,MEDICINE,false,1
JDLC,JDL,C,OUCH MEDICINE,MEDICINE,false,1
JDLD,JDL,D,SICK MEDICINE,MEDICINE,false,1
JDLE,JDL,E,HANDFUL OF TREATS,MEDICINE,false,1
JDM,JD,M,ELLIE,BODY,false,10
JDN,JD,N,ISABELLE,BODY,false,10
JDO,JD,O,TILLIE,BODY,false,10
JDP,JD,P,LIKE,BODY,false,24
JDQ,JD,Q,NO LIKE,BODY,false,24
JDR,JD,R,TYPES OF OUCH,BODY,true,1
JDRA,JDR,A,BACK,TYPES OF OUCH,false,72
JDRB,JDR,B,INSIDE OUCH,TYPES OF OUCH,false,1
JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1
JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,1
JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1
JDRF,JDR,F,WHAT TYPE OF OUCH?,TYPES OF OUCH,false,1
JDRG,JDR,G,CANCER,TYPES OF OUCH,false,1
JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1
JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,1
JDRJ,JDR,J,I FEEL OUCH,TYPES OF OUCH,false,1
JDRK,JDR,K,AFRAID OUCH,TYPES OF OUCH,false,1
JDRL,JDR,L,,TYPES OF OUCH,false,44
JDRM,JDR,M,,TYPES OF OUCH,false,44
JDRN,JDR,N,,TYPES OF OUCH,false,44
JDRO,JDR,O,MOM,TYPES OF OUCH,false,13
JDRP,JDR,P,ELLIE,TYPES OF OUCH,false,10
JDRQ,JDR,Q,ISABELLE,TYPES OF OUCH,false,10
JDRR,JDR,R,TILLIE,TYPES OF OUCH,false,10
JE,J,E,FEELING,ABOUT ME,true,1
JEA,JE,A,BACK,FEELING,false,72
JEB,JE,B,HAPPY,FEELING,false,5
JEC,JE,C,EXCITED,FEELING,false,4
JED,JE,D,MAD,FEELING,false,3
JEF,JE,F,,FEELING,false,44
JEG,JE,G,AFRAID,FEELING,false,5
JEH,JE,H,BODY,FEELING,false,2
JEI,JE,I,I LOVE YOU,FEELING,false,2
JEJ,JE,J,LIKE,FEELING,false,24
JEK,JE,K,NO LIKE,FEELING,false,24
JEL,JE,L,SAD,FEELING,false,4
JEM,JE,M,EWW,FEELING,false,2
JEN,JE,N,INTERESTING,FEELING,false,2
JEO,JE,O,BORING,FEELING,false,2
JF,J,F,MY OPINION,ABOUT ME,true,1
JFA,JF,A,BACK,MY OPINION,false,72
JFB,JF,B,FUN,MY OPINION,false,1
JFC,JF,C,BORING,MY OPINION,false,2
JFD,JF,D,INTERESTING,MY OPINION,false,2
JFE,JF,E,,MY OPINION,false,44
JFF,JF,F,,MY OPINION,false,44
JFG,JF,G,GOOD IDEA,MY OPINION,false,1
JFH,JF,H,BAD IDEA,MY OPINION,false,1
JFI,JF,I,PRETTY,MY OPINION,false,1
JFJ,JF,J,UGLY,MY OPINION,false,1
JFK,JF,K,YUM,MY OPINION,false,1
JFL,JF,L,EWW,MY OPINION,false,2
JFM,JF,M,SCARY,MY OPINION,false,1
JFN,JF,N,HURRY!!!,MY OPINION,false,1
JFO,JF,O,SAFE,MY OPINION,false,1
JFP,JF,P,SWEET,MY OPINION,false,1
JFQ,JF,Q,MEAN,MY OPINION,false,1
JFR,JF,R,,MY OPINION,false,44
