row_number,selection,source,word,menu,menu_ff
550,FEELINGS,MENU,,Feelings,Feelings
551,I FEEL GOOD,FINAL,I feel good,,Feelings
552,I FEEL GOOD,FINAL,I feel good,,Feelings
553,OUCH,FINAL,Ouch,,Feelings
554,OUCH,FINAL,Ouch,,Feelings
555,OUCH,FINAL,Ouch,,Feelings
556,I FEEL GOOD,FINAL,I feel good,,Feelings
557,BACK,FINAL,Back,,Feelings
558,I FEEL GOOD,FINAL,I feel good,,Feelings
559,I FEEL GOOD,FINAL,I feel good,,Feelings
560,OUTSIDE OUCH,FINAL,Outside ouch,,Feelings
561,INSIDE OUCH,FINAL,Inside ouch,,Feelings
562,BONE OUCH,FINAL,Bone ouch,,Feelings
563,BONE OUCH,FINAL,Bone ouch,,Feelings
564,BONE OUCH,FINAL,Bone ouch,,Feelings
565,BONE OUCH,FINAL,Bone ouch,,Feelings
566,SICK OUCH,FINAL,Sick ouch,,Feelings
567,OUTSIDE OUCH,FINAL,Outside ouch,,Feelings
568,BONE OUCH,FINAL,Bone ouch,,Feelings
569,OUTSIDE OUCH,FINAL,Outside ouch,,Feelings
570,BONE OUCH,FINAL,Bone ouch,,Feelings
571,INSIDE OUCH,FINAL,Inside ouch,,Feelings
572,BONE OUCH,FINAL,Bone ouch,,Feelings
573,SICK OUCH,FINAL,Sick ouch,,Feelings
574,WHAT KIND OF OUCH,FINAL,What kind of ouch,,Feelings
575,INSIDE OUCH,FINAL,Inside ouch,,Feelings
576,OUTSIDE OUCH,FINAL,Outside ouch,,Feelings
577,INSIDE OUCH,FINAL,Inside ouch,,Feelings
578,SICK OUCH,FINAL,Sick ouch,,Feelings
579,BONE OUCH,FINAL,Bone ouch,,Feelings
580,OUTSIDE OUCH,FINAL,Outside ouch,,Feelings
581,YES,FINAL,Yes,,Feelings
582,YES,FINAL,Yes,,Feelings
583,YES,FINAL,Yes,,Feelings
584,YES,FINAL,Yes,,Feelings
585,NO,FINAL,No,,Feelings
586,YES,FINAL,Yes,,Feelings
587,NO,FINAL,No,,Feelings
588,NO,FINAL,No,,Feelings
589,YES,FINAL,Yes,,Feelings
590,NO,FINAL,No,,Feelings
591,NO,FINAL,No,,Feelings
592,YES,FINAL,Yes,,Feelings
593,YES,FINAL,Yes,,Feelings
594,BACK,FINAL,Back,,Feelings
595,TO PLAY,MENU,,To play,To play
596,TRACING AND WRITING,FINAL,Tracing and writing,,To play
597,SNUGGLE,FINAL,Snuggle,,To play
598,SNUGGLE,FINAL,Snuggle,,To play
599,ABOUT ME,MENU,,About me,About me
600,BODY,MENU,,Body,Body
601,I FEEL GOOD,FINAL,I feel good,,Body
602,OUCH,FINAL,Ouch,,Body
603,OUCH,FINAL,Ouch,,Body
604,BACK,FINAL,Back,,Body
605,OUCH,FINAL,Ouch,,Body
606,I FEEL GOOD,FINAL,I feel good,,Body
607,I FEEL GOOD,FINAL,I feel good,,Body
608,MEDICINE,FINAL,Medicine,,Body
609,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,Body
610,ABOUT ME,MENU,,About me,About me
611,FEELINGS,MENU,,Feelings,Feelings
612,NO LIKE,FINAL,No like,,Feelings
613,AFRAID,FINAL,Afraid,,Feelings
614,ABOUT ME,MENU,,About me,About me
615,FEELINGS,MENU,,Feelings,Feelings
616,EXCITED,MENU,,Excited,Excited
617,I FELT EXCITED,FINAL,I felt excited,,Excited
618,I FELT EXCITED,FINAL,I felt excited,,Excited
619,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
620,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
621,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
622,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
623,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
624,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
625,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
626,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
627,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
628,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
629,OPPOSITES,MENU,,Opposites,Opposites
630,BROKEN,FINAL,Broken,,Opposites
631,LIGHT,FINAL,Light,,Opposites
632,LIGHT,FINAL,Light,,Opposites
633,LIGHT,FINAL,Light,,Opposites
634,DARK,FINAL,Dark,,Opposites
635,LIGHT,FINAL,Light,,Opposites
636,BROKEN,FINAL,Broken,,Opposites
637,FIX,FINAL,Fix,,Opposites
638,LIGHT,FINAL,Light,,Opposites
639,LIGHT,FINAL,Light,,Opposites
640,LIGHT,FINAL,Light,,Opposites
641,BROKEN,FINAL,Broken,,Opposites
642,EMPTY,FINAL,Empty,,Opposites
643,NO LIKE,FINAL,No like,,Opposites
644,DARK,FINAL,Dark,,Opposites
645,LIGHT,FINAL,Light,,Opposites
646,LIGHT,FINAL,Light,,Opposites
647,BROKEN,FINAL,Broken,,Opposites
648,FIX,FINAL,Fix,,Opposites
649,LIGHT,FINAL,Light,,Opposites
650,FIX,FINAL,Fix,,Opposites
651,LIGHT,FINAL,Light,,Opposites
652,BROKEN,FINAL,Broken,,Opposites
653,DARK,FINAL,Dark,,Opposites
654,LIGHT,FINAL,Light,,Opposites
655,LIGHT,FINAL,Light,,Opposites
656,BROKEN,FINAL,Broken,,Opposites
657,EASY,FINAL,Easy,,Opposites
658,BROKEN,FINAL,Broken,,Opposites
659,LIGHT,FINAL,Light,,Opposites
660,LIGHT,FINAL,Light,,Opposites
661,LIGHT,FINAL,Light,,Opposites
662,DOWN LOW,FINAL,Down low,,Opposites
663,BROKEN,FINAL,Broken,,Opposites
664,YES,FINAL,Yes,,Opposites
665,ISABELLE,FINAL,Isabelle,,Opposites
666,TASTE,FINAL,Taste,,Opposites
667,TOUCH,FINAL,Touch,,Opposites
668,TOUCH,FINAL,Touch,,Opposites
669,TASTE,FINAL,Taste,,Opposites
670,ELLIE,FINAL,Ellie,,Opposites
671,ELLIE,FINAL,Ellie,,Opposites
672,ELLIE,FINAL,Ellie,,Opposites
673,ELLIE,FINAL,Ellie,,Opposites
674,ELLIE,FINAL,Ellie,,Opposites
675,MOM,FINAL,Mom,,Opposites
676,TILLIE,FINAL,Tillie,,Opposites
677,TILLIE,FINAL,Tillie,,Opposites
678,ELLIE,FINAL,Ellie,,Opposites
679,TILLIE,FINAL,Tillie,,Opposites
680,TOUCH,FINAL,Touch,,Opposites
681,TILLIE,FINAL,Tillie,,Opposites
682,ABOUT ME,MENU,,About me,About me
683,TEMPERATURE,MENU,,Temperature,Temperature
684,NO LIKE,FINAL,No like,,Temperature
685,CLOUD,FINAL,Cloud,,Temperature
686,COOL,FINAL,Cool,,Temperature
687,COOL,FINAL,Cool,,Temperature
688,COOL,FINAL,Cool,,Temperature
689,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Temperature
690,I FELT COOL,FINAL,I felt cool,,Temperature
691,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Temperature
692,TALK ABOUT,FINAL,Talk about,,Temperature
693,LIKE,FINAL,Like,,Temperature
694,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Temperature
695,LIKE,FINAL,Like,,Temperature
696,EXPERIENCE,MENU,,Experience,Experience
697,TILLIE,FINAL,Tillie,,Experience
698,TOUCH,FINAL,Touch,,Experience
699,TOUCH,FINAL,Touch,,Experience
700,SMELL,FINAL,Smell,,Experience
701,SEE,FINAL,See,,Experience
702,MOM,FINAL,Mom,,Experience
703,ELLIE,FINAL,Ellie,,Experience
704,ISABELLE,FINAL,Isabelle,,Experience
705,ISABELLE,FINAL,Isabelle,,Experience
706,ISABELLE,FINAL,Isabelle,,Experience
707,READ,FINAL,Read,,Experience
708,TASTE,FINAL,Taste,,Experience
709,SEE,FINAL,See,,Experience
710,TO PLAY,MENU,,To play,To play
711,WRITING AND TYPING,FINAL,Writing and Typing,,To play
712,F,FINAL,F,,To play
713,ABOUT ME,MENU,,About me,About me
714,ABOUT ME,MENU,,About me,About me
715,FEELINGS,MENU,,Feelings,Feelings
716,AFRAID,FINAL,Afraid,,Feelings
717,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
718,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
719,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
720,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
721,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
722,I FELT AFRAID,FINAL,I felt afraid,,Feelings
723,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
724,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
725,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
726,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
727,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
728,I FEEL AFRAID,FINAL,I feel afraid,,Feelings
729,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,Feelings
730,EXPERIENCE,MENU,,Experience,Experience
731,ISABELLE,FINAL,Isabelle,,Experience
732,SEE,FINAL,See,,Experience
733,ELLIE,FINAL,Ellie,,Experience
734,TILLIE,FINAL,Tillie,,Experience
735,ELLIE,FINAL,Ellie,,Experience
736,TILLIE,FINAL,Tillie,,Experience
737,TILLIE,FINAL,Tillie,,Experience
738,TASTE,FINAL,Taste,,Experience
739,ELLIE,FINAL,Ellie,,Experience
740,TOUCH,FINAL,Touch,,Experience
741,TOUCH,FINAL,Touch,,Experience
742,TOUCH,FINAL,Touch,,Experience
743,TOUCH,FINAL,Touch,,Experience
744,MOM,FINAL,Mom,,Experience
745,SEE,FINAL,See,,Experience
746,TOUCH,FINAL,Touch,,Experience
747,ISABELLE,FINAL,Isabelle,,Experience
748,ISABELLE,FINAL,Isabelle,,Experience
749,TILLIE,FINAL,Tillie,,Experience
750,ELLIE,FINAL,Ellie,,Experience
751,ELLIE,FINAL,Ellie,,Experience
752,ISABELLE,FINAL,Isabelle,,Experience
753,TASTE,FINAL,Taste,,Experience
754,TOUCH,FINAL,Touch,,Experience
755,ABOUT ME,MENU,,About me,About me
756,ABOUT ME,MENU,,About me,About me
757,FEELINGS,MENU,,Feelings,Feelings
758,HAPPY,FINAL,Happy,,Feelings
759,I FEEL HAPPY,FINAL,I feel happy,,Feelings
760,I FEEL HAPPY,FINAL,I feel happy,,Feelings
761,I FEEL HAPPY,FINAL,I feel happy,,Feelings
762,TO PLAY,MENU,,To play,To play
763,SNUGGLE,FINAL,Snuggle,,To play
764,SNUGGLE,FINAL,Snuggle,,To play
765,TRACING & WRITING,FINAL,Tracing & writing,,To play
766,SNUGGLE,FINAL,Snuggle,,To play
767,TRACING & WRITING,FINAL,Tracing & writing,,To play
768,ABOUT ME,MENU,,About me,About me
769,FEELINGS,MENU,,Feelings,Feelings
770,EXCITED,MENU,,Excited,Excited
771,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
772,I FELT EXCITED,FINAL,I felt excited,,Excited
773,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
774,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
775,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
776,I FELT EXCITED,FINAL,I felt excited,,Excited
777,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
778,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
779,I FELT EXCITED,FINAL,I felt excited,,Excited
780,I FELT EXCITED,FINAL,I felt excited,,Excited
781,I FELT EXCITED,FINAL,I felt excited,,Excited
782,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
783,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
784,ABOUT ME,MENU,,About me,About me
785,FEELINGS,MENU,,Feelings,Feelings
786,HAPPY,FINAL,Happy,,Feelings
787,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
788,I FEEL HAPPY,FINAL,I feel happy,,Feelings
789,ABOUT ME,MENU,,About me,About me
790,MY OPINION,MENU,,My opinion,My opinion
791,SCARY,FINAL,scary,,My opinion
792,GOOD IDEA,FINAL,good idea,,My opinion
793,INTERESTING,FINAL,interesting,,My opinion
794,BAD IDEA,FINAL,bad idea,,My opinion
795,INTERESTING,FINAL,interesting,,My opinion
796,GOOD IDEA,FINAL,good idea,,My opinion
797,BORING,FINAL,boring,,My opinion
798,BORING,FINAL,boring,,My opinion
799,ABOUT ME,MENU,,About me,About me
800,BODY,MENU,,Body,Body
801,MEDICINE,MENU,,Medicine,Medicine
802,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch
803,WHAT KIND OF OUCH,FINAL,What kind of ouch,,Types of ouch
804,SICK OUCH,FINAL,Sick ouch,,Types of ouch
805,OUTSIDE OUCH,FINAL,Outside ouch,,Types of ouch
806,WHAT KIND OF OUCH,FINAL,What kind of ouch,,Types of ouch
807,SICK OUCH,FINAL,Sick ouch,,Types of ouch
808,INSIDE OUCH,FINAL,Inside ouch,,Types of ouch
809,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
810,I FELT OUCH,FINAL,I felt ouch,,Types of ouch
811,SICK OUCH,FINAL,Sick ouch,,Types of ouch
812,SICK OUCH,FINAL,Sick ouch,,Types of ouch
813,SICK OUCH,FINAL,Sick ouch,,Types of ouch
814,SICK OUCH,FINAL,Sick ouch,,Types of ouch
815,TO PLAY,MENU,,To play,To play
816,EXPERIENCE,MENU,,Experience,Experience
817,TOUCH,FINAL,Touch,,Experience
818,MOM,FINAL,Mom,,Experience
819,ISABELLE,FINAL,Isabelle,,Experience
820,SMELL,FINAL,Smell,,Experience
821,MOM,FINAL,Mom,,Experience
822,MOM,FINAL,Mom,,Experience
823,MOM,FINAL,Mom,,Experience
824,HEAR,FINAL,Hear,,Experience
825,MOM,FINAL,Mom,,Experience
826,TILLIE,FINAL,Tillie,,Experience
827,ISABELLE,FINAL,Isabelle,,Experience
828,HEAR,FINAL,Hear,,Experience
829,SMELL,FINAL,Smell,,Experience
830,SEE,FINAL,See ,,Experience
831,MOM,FINAL,Mom,,Experience
832,MOM,FINAL,Mom,,Experience
833,TOUCH,FINAL,Touch,,Experience
834,PLACES,MENU,,Places,Places
835,MOVEMENT,MENU,,Movement,Movement
836,SLOW,FINAL,Slow,,Movement
837,SLOW,FINAL,Slow,,Movement
838,WALK,FINAL,Walk,,Movement
839,SIT,FINAL,Sit,,Movement
840,MOM,FINAL,Mom,,Movement
841,MOM,FINAL,Mom,,Movement
842,MOM,FINAL,Mom,,Movement
843,SIT,FINAL,Sit,,Movement
844,RUN,FINAL,Run,,Movement
845,MEMORY AND TIME,MENU,,Memory and time,Memory and time
846,FUTURE,FINAL,Future,,Memory and time
847,FUTURE,FINAL,Future,,Memory and time
848,SAD,FINAL,Sad,,Memory and time
849,YESTERDAY,FINAL,Yesterday,,Memory and time
850,PAST,FINAL,Past,,Memory and time
851,PAST,FINAL,Past,,Memory and time
852,LOOK AT PICTURES,FINAL,Look at pictures,,Memory and time
853,TOMORROW,FINAL,Tomorrow,,Memory and time
854,HAPPY,FINAL,Happy,,Memory and time
855,FUTURE,FINAL,Future,,Memory and time
856,ABOUT ME,MENU,,About me,About me
857,FEELINGS,MENU,,Feelings,Feelings
858,EXCITED,FINAL,Excited,,Feelings
859,I FEEL EXCITED,FINAL,I feel excited,,Feelings
860,ABOUT ME,MENU,,About me,About me
861,FEELINGS,MENU,,Feelings,Feelings
862,EXCITED,MENU,,Excited,Excited
863,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,Excited
864,LIKE,FINAL,Like,,Excited
865,ABOUT ME,MENU,,About me,About me
866,FEELINGS,MENU,,Feelings,Feelings
867,MAD,FINAL,Mad,,Feelings
868,ABOUT ME,MENU,,About me,About me
869,BODY,MENU,,Body,Body
870,WING,FINAL,Wing,,Body
871,BODY,FINAL,Body,,Body
872,I FEEL GOOD,FINAL,I feel good,,Body
873,BACK,FINAL,Back,,Body
874,BACK,FINAL,Back,,Body
875,I FEEL GOOD,FINAL,I feel good,,Body
876,TO PLAY,MENU,,To Play,To Play
877,SNUGGLE,FINAL,Snuggle,,To Play
878,SNUGGLE,FINAL,Snuggle,,To Play
879,TRACING AND WRITING,FINAL,Tracing and Writing,,To Play
880,CHRISTMAS MUSIC,FINAL,Christmas music,,To Play
881,LIKE,FINAL,Like,,To Play
882,GAMES,FINAL,Games,,To Play
883,ABOUT ME,MENU,,About me,About me
884,FEELINGS,MENU,,Feelings,Feelings
885,HAPPY,MENU,,Happy,Happy
886,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
887,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
888,I FEEL HAPPY,FINAL,I feel happy,,Happy
889,I FEEL HAPPY,FINAL,I feel happy,,Happy
890,I FEEL HAPPY,FINAL,I feel happy,,Happy
891,I FEEL HAPPY,FINAL,I feel happy,,Happy
892,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Happy
893,TALK ABOUT,MENU,,Talk about,Talk about
894,SEASONAL,FINAL,Seasonal,,Talk about
895,HOLIDAYS,FINAL,Holidays,,Talk about
896,CHRISTMAS,FINAL,Christmas,,Talk about
897,CHRISTMAS MUSIC,FINAL,Christmas music,,Talk about
898,CHRISTMAS MUSIC,FINAL,Christmas music,,Talk about
899,CHRISTMAS MUSIC,FINAL,Christmas music,,Talk about
900,LIKE,FINAL,Like,,Talk about
901,GAME,FINAL,Game,,Talk about
902,ABOUT ME,MENU,,About me,About me
903,FEELINGS,MENU,,Feelings,Feelings
904,HAPPY,FINAL,Happy,,Feelings
905,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
906,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
907,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
908,I FEEL HAPPY,FINAL,I feel happy,,Feelings
909,I FEEL HAPPY,FINAL,I feel happy,,Feelings
910,I FEEL HAPPY,FINAL,I feel happy,,Feelings
911,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
912,I FEEL HAPPY,FINAL,I feel happy,,Feelings
913,I FEEL HAPPY,FINAL,I feel happy,,Feelings
914,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,Feelings
915,ABOUT ME,MENU,,About me,About me
916,BACK,FINAL,Back,,About me
917,OUCH,FINAL,Ouch,,About me
918,I FEEL GOOD,FINAL,I feel good,,About me
919,OUCH,FINAL,Ouch,,About me
920,OUCH,FINAL,Ouch,,About me
921,I FEEL GOOD,FINAL,I feel good,,About me
922,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch
923,I FEEL OUCH,FINAL,I feel ouch,,Types of ouch
924,SICK OUCH,FINAL,Sick ouch,,Types of ouch
925,MOM,FINAL,Mom,,Types of ouch
926,SICK OUCH,FINAL,Sick ouch,,Types of ouch
927,SICK OUCH,FINAL,Sick ouch,,Types of ouch
928,SICK OUCH,FINAL,Sick ouch,,Types of ouch
929,MOM,FINAL,Mom,,Types of ouch
930,I FEEL OUCH,FINAL,I feel ouch,,Types of ouch
931,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch
932,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch
933,ISABELLE,FINAL,Isabelle,,Types of ouch
934,ISABELLE,FINAL,Isabelle,,Types of ouch
935,I FEEL GOOD,FINAL,I feel good,,Types of ouch
936,I FEEL GOOD,FINAL,I feel good,,Types of ouch
937,I FEEL GOOD,FINAL,I feel good,,Types of ouch
938,ABOUT ME,MENU,,About me,About me
939,BODY,MENU,,Body,Body
940,I FEEL GOOD,FINAL,I feel good,,Body
941,OUCH,FINAL,Ouch,,Body
942,ABOUT ME,MENU,,About me,About me
943,BODY,MENU,,Body,Body
944,OUCH,FINAL,Ouch,,Body
945,I FEEL GOOD,FINAL,I feel good,,Body
946,I FEEL GOOD,FINAL,I feel good,,Body
947,I FEEL GOOD,FINAL,I feel good,,Body
948,NO,FINAL,No,,Body
949,YES,FINAL,Yes,,Body
950,YES,FINAL,Yes,,Body
951,NO,FINAL,No,,Body
952,NO,FINAL,No,,Body
953,NO,FINAL,No,,Body
954,YES,FINAL,Yes,,Body
955,NO,FINAL,No,,Body
956,YES,FINAL,Yes,,Body
957,NO,FINAL,No,,Body
958,YES,FINAL,Yes,,Body
959,I'M NOT SURE,FINAL,I'm not sure,,Body
960,NO,FINAL,No,,Body
961,YES,FINAL,Yes,,Body
962,NO,FINAL,No,,Body
963,YES,FINAL,Yes,,Body
964,YES,FINAL,Yes,,Body
965,YES,FINAL,Yes,,Body
966,NO,FINAL,No,,Body
967,NO,FINAL,No,,Body
968,YES,FINAL,Yes,,Body
969,NO,FINAL,No,,Body
970,YES,FINAL,Yes,,Body
971,YES,FINAL,Yes,,Body
972,YES,FINAL,Yes,,Body
973,NO,FINAL,No,,Body
974,YES,FINAL,Yes,,Body
975,YES,FINAL,Yes,,Body
976,YES,FINAL,Yes,,Body
977,NO,FINAL,No,,Body
978,YES,FINAL,Yes,,Body
979,NO,FINAL,No,,Body
980,YES,FINAL,Yes,,Body
981,NO,FINAL,No,,Body
982,YES,FINAL,Yes,,Body
983,NO,FINAL,No,,Body
984,YES,FINAL,Yes,,Body
985,SOMETHING ELSE,FINAL,Something else,,Body
986,ABOUT ME,MENU,,About me,About me
987,TUMMY,FINAL,Tummy,,About me
988,BACK,FINAL,Back,,About me
989,I FEEL GOOD,FINAL,I feel good,,About me
990,I FEEL GOOD,FINAL,I feel good,,About me
991,I FEEL GOOD,FINAL,I feel good,,About me
992,MEDICINE,FINAL,Medicine,,About me
993,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,About me
994,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,About me
995,TREAT SYRINGE,FINAL,Treat syringe,,About me
996,TO PLAY,MENU,,To play,To play
997,LEAF WRESTLE,FINAL,Leaf wrestle,,To play
998,SNUGGLE,FINAL,Snuggle,,To play
999,BOOK,FINAL,Book,,To play
1000,SEASONAL,MENU,,Seasonal,Seasonal
1001,FALL,FINAL,Fall,,Seasonal
1002,CARTOONS,FINAL,Cartoons,,Seasonal
1003,CARTOONS,FINAL,Cartoons,,Seasonal
1004,ABOUT ME,MENU,,About me,About me
1005,ABOUT ME,MENU,,About me,About me
1006,ABOUT ME,MENU,,About me,About me
1007,BODY,MENU,,Body,Body
1008,WING,FINAL,Wing,,Body
1009,WING,FINAL,Wing,,Body
1010,OUCH,FINAL,Ouch,,Body
1011,OUCH,FINAL,Ouch,,Body
1012,OUCH,FINAL,Ouch,,Body
1013,I FEEL GOOD,FINAL,I feel good,,Body
1014,I FEEL GOOD,FINAL,I feel good,,Body
1015,I FEEL GOOD,FINAL,I feel good,,Body
1016,I FEEL GOOD,FINAL,I feel good,,Body
1017,I FEEL GOOD,FINAL,I feel good,,Body
1018,I FEEL GOOD,FINAL,I feel good,,Body
1019,TUMMY,FINAL,Tummy ,,Body
1020,TUMMY,FINAL,Tummy ,,Body
1021,TUMMY,FINAL,Tummy ,,Body
1022,TUMMY,FINAL,Tummy ,,Body
1023,TUMMY,FINAL,Tummy ,,Body
1024,OUCH,FINAL,Ouch,,Body
1025,OUCH,FINAL,Ouch,,Body
1026,FOOT,FINAL,Foot,,Body
1027,FOOT,FINAL,Foot,,Body
1028,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
1029,WALK,FINAL,Walk,,Descriptions and preferences
1030,ELLIE,FINAL,Ellie,,Descriptions and preferences
1031,RUN,FINAL,Run,,Descriptions and preferences
1032,RUN,FINAL,Run,,Descriptions and preferences
1033,TO PLAY,MENU,,To Play,To Play
1034,SNUGGLE,FINAL,Snuggle,,To Play
1035,TYPING,FINAL,Typing,,To Play
1036,T,FINAL,T ,,To Play
1037,L,FINAL,L,,To Play
1038,L,FINAL,L,,To Play
1039,T,FINAL,T,,To Play
1040,T,FINAL,T,,To Play
1041,T,FINAL,T,,To Play
1042,T,FINAL,T,,To Play
1043,ABOUT ME,MENU,,About me,About me
1044,FEELINGS,MENU,,Feelings,Feelings
1045,MAD,FINAL,Mad,,Feelings
1046,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Feelings
1047,I FELT MAD,FINAL,I felt mad,,Feelings
1048,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Feelings
1049,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Feelings
1050,I WANT TO FEEL MAD,FINAL,I want to feel mad,,Feelings
1051,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences
1052,OPPOSITES,MENU,,Opposites,Opposites
1053,HIGH UP,FINAL,High up,,Opposites
1054,BROKEN,FINAL,Broken,,Opposites
1055,BROKEN,FINAL,Broken,,Opposites
1056,HIGH UP,FINAL,High up,,Opposites
1057,FIX,FINAL,Fix,,Opposites
1058,FIX,FINAL,Fix,,Opposites
1059,HIGH UP,FINAL,High up,,Opposites
1060,BIG,FINAL,Big,,Opposites
1061,BIG,FINAL,Big,,Opposites
1062,EASY,FINAL,Easy,,Opposites
1063,BIG,FINAL,Big,,Opposites
1064,LITTLE,FINAL,Little,,Opposites
1065,BIG,FINAL,Big,,Opposites
1066,OUT,FINAL,Out,,Opposites
1067,HIGH UP,FINAL,High up,,Opposites
1068,HIGH UP,FINAL,High up,,Opposites
1069,OUT,FINAL,Out,,Opposites
1070,BIG,FINAL,Big,,Opposites
1071,BROKEN,FINAL,Broken,,Opposites
1072,FIX,FINAL,Fix,,Opposites
1073,BROKEN,FINAL,Broken,,Opposites
1074,DARK,FINAL,Dark,,Opposites
1075,DARK,FINAL,Dark,,Opposites
1076,LIGHT,FINAL,Light,,Opposites
1077,FIX,FINAL,Fix,,Opposites
1078,HIGH UP,FINAL,High up,,Opposites
1079,DARK,FINAL,Dark,,Opposites
1080,LIGHT,FINAL,Light,,Opposites
1081,MEMORY AND TIME,MENU,,Memory and time,Memory and time
1082,TIME,FINAL,Time,,Memory and time
1083,YESTERDAY,FINAL,Yesterday,,Memory and time
1084,PAST,FINAL,Past,,Memory and time
1085,YESTERDAY,FINAL,Yesterday,,Memory and time
1086,YESTERDAY,FINAL,Yesterday,,Memory and time
1087,BODY,MENU,,Body,Body
1088,BACK,FINAL,Back,,Body
1089,I FEEL GOOD,FINAL,I feel good,,Body
1090,I FEEL GOOD,FINAL,I feel good,,Body
1091,BACK,FINAL,Back,,Body
1092,BACK,FINAL,Back,,Body
1093,I FEEL GOOD,FINAL,I feel good,,Body
1094,YESTERDAY,FINAL,Yesterday,,Body
1095,YESTERDAY,FINAL,Yesterday,,Body
1096,YESTERDAY,FINAL,Yesterday,,Body
1097,PAST,FINAL,Past,,Body
1098,SAD,FINAL,Sad,,Body
1099,TODAY,FINAL,Today,,Body
1100,TODAY,FINAL,Today,,Body
1101,NO LIKE,FINAL,No like,,Body
1102,YESTERDAY,FINAL,Yesterday,,Body
1103,TOMORROW,FINAL,Tomorrow,,Body
1104,YESTERDAY,FINAL,Yesterday,,Body
1105,YESTERDAY,FINAL,Yesterday,,Body
1106,YESTERDAY,FINAL,Yesterday,,Body
1107,SAD,FINAL,Sad,,Body
1108,YESTERDAY,FINAL,Yesterday,,Body
1109,YESTERDAY,FINAL,Yesterday,,Body
1110,YESTERDAY,FINAL,Yesterday,,Body
1111,YESTERDAY,FINAL,Yesterday,,Body
1112,YESTERDAY,FINAL,Yesterday,,Body
1113,PAST,FINAL,Past,,Body
1114,YESTERDAY,FINAL,Yesterday,,Body
