Line Number,Location path code,selection,source,word,menu,menu_ff
430,JDP,LIKE,FINAL,Like,,FIX PLEASE
431,JDQ,NO LIKE,FINAL,No like,,FIX PLEASE
432,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
433,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
434,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
435,IDN,ELLIE,FINAL,Ellie,,FIX PLEASE
436,IDN,ELLIE,FINAL,Ellie,,FIX PLEASE
437,IDQ,LIKE,FINAL,Like,,FIX PLEASE
438,IDK,BROWN,FINAL,Brown,,FIX PLEASE
439,IDK,BROWN,FINAL,Brown,,FIX PLEASE
440,IDM,MOM,FINAL,Mom,,FIX PLEASE
441,IDM,MOM,FINAL,Mom,,FIX PLEASE
442,IDG,BROKEN,FINAL,Broken,,FIX PLEASE
443,IGM,MOM,FINAL,Mom,,FIX PLEASE
444,IDI,WHITE,FINAL,White,,FIX PLEASE
445,IDI,WHITE,FINAL,White,,FIX PLEASE
446,IDJ,BLUE,FINAL,Blue ,,FIX PLEASE
447,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
448,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
449,JCB,HOT,FINAL,Hot,,TEMPERATURE
450,JCBI,HOT OUTSIDE,FINAL,Hot outside,,TEMPERATURE
451,JCBI,HOT OUTSIDE,FINAL,Hot outside,,TEMPERATURE
452,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
453,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
455,IE,CLEAN,MENU,,CLEAN,CLEAN
458,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
459,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
460,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
461,IDM,MOM,FINAL,Mom,,FIX PLEASE
462,IDN,ELLIE,FINAL,Ellie,,FIX PLEASE
463,IDH,FIX,FINAL,Fix,,FIX PLEASE
464,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
465,IDH,FIX,FINAL,Fix,,FIX PLEASE
466,IDP,ISABELLE,FINAL,Isabelle,,FIX PLEASE
467,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
468,IDQ,LIKE,FINAL,Like,,FIX PLEASE
469,IDQ,LIKE,FINAL,Like,,FIX PLEASE
470,IDM,MOM,FINAL,Mom,,FIX PLEASE
471,IDM,MOM,FINAL,Mom,,FIX PLEASE
472,IDN,ELLIE,FINAL,Ellie,,FIX PLEASE
473,IDQ,LIKE,FINAL,Like,,FIX PLEASE
475,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
476,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
477,JCB,HOT,MENU,,HOT,HOT
478,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
479,JCH,WIND,FINAL,Wind,,HOT
480,JCH,WIND,FINAL,Wind,,HOT
481,JCH,WIND,FINAL,Wind,,HOT
482,JCB,HOT,MENU,,HOT,HOT
483,JCFH,I WILL FEEL COLD,FINAL,I will feel cold,,HOT
484,JCFI,COLD OUTSIDE,FINAL,Cold outside,,HOT
485,JCFK,TALK ABOUT,FINAL,Talk about,,HOT
486,JCFI,COLD OUTSIDE,FINAL,Cold outside,,HOT
487,JCFI,COLD OUTSIDE,FINAL,Cold outside,,HOT
488,JCFH,I WILL FEEL COLD,FINAL,I will feel cold,,HOT
489,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
490,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
491,JCH,WIND,FINAL,Wind,,TEMPERATURE
493,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
494,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
495,JCB,HOT,MENU,,HOT,HOT
501,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
502,JE,FEELING,MENU,,FEELING,FEELING
503,JEB,HAPPY,MENU,,HAPPY,HAPPY
504,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
506,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
507,FD,ALEXA,MENU,,ALEXA,ALEXA
508,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
509,JE,FEELING,MENU,,FEELING,FEELING
510,JED,MAD,MENU,,MAD,MAD
511,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
512,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
513,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
514,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
515,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
516,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
517,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
518,FBD,ROMANTIC ERA,MENU,,ROMANTIC ERA,ROMANTIC ERA
519,FBDC,SAINT SAENS,FINAL,Saint Saens,,ROMANTIC ERA
520,FBDE,TCHAIKOVSKY,FINAL,Tchaikovsky,,ROMANTIC ERA
521,FBDE,TCHAIKOVSKY,FINAL,Tchaikovsky,,ROMANTIC ERA
525,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
526,FB,MUSIC,MENU,,MUSIC,MUSIC
527,FBC,BAROQUE,MENU,,BAROQUE,BAROQUE
528,FBCB,BACH,FINAL,Bach,,BAROQUE
529,FBCE,VIVALDI,FINAL,Vivaldi,,BAROQUE
530,B,PLACES,MENU,,PLACES,PLACES
531,BF,BASKET,FINAL,Basket,,PLACES
532,BF,BASKET,FINAL,Basket,,PLACES
533,BF,BASKET,FINAL,Basket,,PLACES
534,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
535,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
536,BF,BASKET,FINAL,Basket,,PLACES
537,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
538,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
539,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
540,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
541,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
542,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
543,BF,BASKET,FINAL,Basket,,PLACES
544,BF,BASKET,FINAL,Basket,,PLACES
545,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
546,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
547,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
548,BF,BASKET,FINAL,Basket,,PLACES
549,BF,BASKET,FINAL,Basket,,PLACES
550,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
551,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES
552,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
553,BG,PLAYSTAND,FINAL,Playstand,,PLACES
554,BG,PLAYSTAND,FINAL,Playstand,,PLACES
555,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
556,BF,BASKET,FINAL,Basket,,PLACES
557,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
558,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES
559,BF,BASKET,FINAL,Basket,,PLACES
560,BF,BASKET,FINAL,Basket,,PLACES
561,BF,BASKET,FINAL,Basket,,PLACES
562,BF,BASKET,FINAL,Basket,,PLACES
563,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES
564,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES
565,BF,BASKET,FINAL,Basket,,PLACES
566,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES
567,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
568,JEB,HAPPY,MENU,,HAPPY,HAPPY
569,AGB,YES,FINAL,Yes,,HAPPY
570,AGC,NO,FINAL,No,,HAPPY
571,AGB,YES,FINAL,Yes,,HAPPY
572,AGC,NO,FINAL,No,,HAPPY
573,AGC,NO,FINAL,No,,HAPPY
574,AGB,YES,FINAL,Yes,,HAPPY
575,AGC,NO,FINAL,No,,HAPPY
576,AGC,NO,FINAL,No,,HAPPY
577,AGB,YES,FINAL,Yes,,HAPPY
578,AGB,YES,FINAL,Yes,,HAPPY
579,AGC,NO,FINAL,No,,HAPPY
580,AGB,YES,FINAL,Yes,,HAPPY
581,AGB,YES,FINAL,Yes,,HAPPY
582,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
583,JCB,HOT,MENU,,HOT,HOT
584,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
585,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
586,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
587,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
588,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
589,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
590,JCBH,I WILL FEEL HOT,FINAL,I will feel hot,,HOT
591,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
592,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
593,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
594,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
595,JCBE,LIKE,FINAL,Like,,HOT
596,D,TO PLAY,MENU,,TO PLAY,TO PLAY
597,DC,TRACING AND WRITING,MENU,,TRACING AND WRITING,TRACING AND WRITING
598,DCB,TRACING,FINAL,Tracing ,,TRACING AND WRITING
599,DCD,FREE WRITING PRACTICE,FINAL,Free writing practice,,TRACING AND WRITING
600,DCE,LETTER PRACTICE,FINAL,Letter practice,,TRACING AND WRITING
605,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
606,HC,REMEMBER,MENU,,REMEMBER,REMEMBER
607,HCG,CHRIS,FINAL,Chris,,REMEMBER
608,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
609,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
610,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
611,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
612,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
613,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
614,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
615,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
616,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
617,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
618,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
619,HCH,TALK ABOUT,FINAL,Talk about ,,REMEMBER
620,HCB,MOONLIGHT,FINAL,Moonlight,,REMEMBER
621,JEB,HAPPY,MENU,,HAPPY,HAPPY
622,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
623,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
624,JEBH,I WILL FEEL HAPPY,FINAL,I will feel happy,,HAPPY
625,JEBG,I FELT HAPPY,FINAL,I felt happy,,HAPPY
626,JEBG,I FELT HAPPY,FINAL,I felt happy,,HAPPY
627,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
628,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
629,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
630,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
631,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
632,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
633,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
634,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
635,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
636,JD,BODY,MENU,,BODY,BODY
637,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
638,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
639,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
640,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
641,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
642,JDQ,NO LIKE,FINAL,No like,,BODY
643,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
644,JDJ,OUCH,FINAL,Ouch,,BODY
645,JDQ,NO LIKE,FINAL,No like,,BODY
646,JDJ,OUCH,FINAL,Ouch,,BODY
647,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
648,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
649,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
650,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
651,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
652,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
653,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
654,ICD,JUMP,FINAL,Jump,,MOVEMENT
655,ICB,RUN,FINAL,Run,,MOVEMENT
656,ICD,JUMP,FINAL,Jump,,MOVEMENT
657,ICJ,SLOW,FINAL,Slow,,MOVEMENT
658,ICJ,SLOW,FINAL,Slow,,MOVEMENT
659,ICJ,SLOW,FINAL,Slow,,MOVEMENT
660,ICK,LIKE,FINAL,Like ,,MOVEMENT
661,ICI,FAST,FINAL,Fast,,MOVEMENT
662,ICD,JUMP,FINAL,Jump,,MOVEMENT
663,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
664,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
665,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
666,IDC,OUTSIDE,FINAL,Outside,,FIX PLEASE
667,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
668,IDK,TABLET,FINAL,Tablet,,FIX PLEASE
669,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
670,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
671,IDG,BROKEN,FINAL,Broken,,FIX PLEASE
672,IDC,OUTSIDE,FINAL,Outside,,FIX PLEASE
673,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
674,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
675,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
676,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
677,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
678,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
679,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
680,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
681,IDH,FIX,FINAL,Fix,,FIX PLEASE
682,IDI,WHITE,FINAL,White,,FIX PLEASE
683,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
684,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
685,IDI,WHITE,FINAL,White,,FIX PLEASE
686,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
687,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
688,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
689,IDK,BROWN,FINAL,Brown,,FIX PLEASE
690,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
691,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
692,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
693,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
694,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
695,IDE,DOWN LOW,FINAL,Down low,,FIX PLEASE
696,IDC,OUTSIDE,FINAL,Outside,,FIX PLEASE
697,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
698,ABFI,BOOK,FINAL,Book,,FIX PLEASE
699,ABFK,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
700,ABFK,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
701,ABFJ,LOOK AT ART,FINAL,Look at art,,FIX PLEASE
702,ABFK,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
703,ABFJ,LOOK AT ART,FINAL,Look at art,,FIX PLEASE
704,ABFL,GAME,FINAL,Game,,FIX PLEASE
705,ABFK,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
706,ABFK,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
707,ABFI,BOOK,FINAL,Book,,FIX PLEASE
708,ABFB,SQUIRRELS,FINAL,Squirrels,,FIX PLEASE
709,ABFH,RACOONS,FINAL,Racoons,,FIX PLEASE
710,ABFI,BOOK,FINAL,Book,,FIX PLEASE
711,ABFD,IGUANA,FINAL,Iguana,,FIX PLEASE
712,ABFC,RABBIT,FINAL,Rabbit,,FIX PLEASE
713,ABFC,RABBIT,FINAL,Rabbit,,FIX PLEASE
714,ABFP,LIKE,FINAL,Like,,FIX PLEASE
715,ABFK,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
716,ABFJ,LOOK AT ART,FINAL,Look at art,,FIX PLEASE
717,DB,SNUGGLE,FINAL,Snuggle,,FIX PLEASE
718,DC,TRACING AND WRITING,MENU,,TRACING AND WRITING,TRACING AND WRITING
719,DCD,FREE WRITING PRACTICE,FINAL,Free writing practice,,TRACING AND WRITING
725,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
726,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
727,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
728,IDH,FIX,FINAL,Fix,,FIX PLEASE
729,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
730,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
731,IDL,TABLET,FINAL,Tablet,,FIX PLEASE
732,IDN,ELLIE,FINAL,Ellie,,FIX PLEASE
734,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
735,IDK,BROWN,FINAL,Brown,,FIX PLEASE
736,IDK,BROWN,FINAL,Brown,,FIX PLEASE
737,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
738,IDI,WHITE,FINAL,White,,FIX PLEASE
739,IDF,HIGH UP,FINAL,High up,,FIX PLEASE
742,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
745,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
746,JD,BODY,MENU,,BODY,BODY
747,JDN,ISABELLE,FINAL,Isabelle,,BODY
748,JDO,TILLIE,FINAL,Tillie,,BODY
749,JDN,ISABELLE,FINAL,Isabelle,,BODY
750,JDO,TILLIE,FINAL,Tillie,,BODY
751,JDN,ISABELLE,FINAL,Isabelle,,BODY
752,JDM,ELLIE,FINAL,Ellie,,BODY
753,JDP,LIKE,FINAL,Like,,BODY
754,JDQ,NO LIKE,FINAL,No like,,BODY
755,JDQ,NO LIKE,FINAL,No like,,BODY
756,JDQ,NO LIKE,FINAL,No like,,BODY
757,JDM,ELLIE,FINAL,Ellie,,BODY
758,JDO,TILLIE,FINAL,Tillie,,BODY
759,JDQ,NO LIKE,FINAL,No like,,BODY
760,JDQ,NO LIKE,FINAL,No like,,BODY
761,JDJ,OUCH,FINAL,Ouch,,BODY
762,JDP,LIKE,FINAL,Like,,BODY
763,JDP,LIKE,FINAL,Like,,BODY
771,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
772,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
773,ICD,JUMP,FINAL,Jump,,MOVEMENT
774,ICO,ELLIE,FINAL,Ellie,,MOVEMENT
775,ICK,LIKE,FINAL,Like,,MOVEMENT
776,ICK,LIKE,FINAL,Like,,MOVEMENT
777,ICK,LIKE,FINAL,Like,,MOVEMENT
778,ICL,NO LIKE,FINAL,No like,,MOVEMENT
779,ICL,NO LIKE,FINAL,No like,,MOVEMENT
780,ICM,MOM,FINAL,Mom,,MOVEMENT
781,ICJ,SLOW,FINAL,Slow,,MOVEMENT
782,ICI,FAST,FINAL,Fast,,MOVEMENT
783,ICE,SWIM,FINAL,Swim,,MOVEMENT
784,ICM,MOM,FINAL,Mom,,MOVEMENT
785,ICB,RUN,FINAL,Run,,MOVEMENT
786,ICJ,SLOW,FINAL,Slow,,MOVEMENT
787,ICK,LIKE,FINAL,Like,,MOVEMENT
788,ICJ,SLOW,FINAL,Slow,,MOVEMENT
789,ICB,RUN,FINAL,Run,,MOVEMENT
790,ICD,JUMP,FINAL,Jump ,,MOVEMENT
791,ICJ,SLOW,FINAL,Slow,,MOVEMENT
792,ICD,JUMP,FINAL,Jump,,MOVEMENT
793,ICJ,SLOW,FINAL,Slow,,MOVEMENT
794,ICJ,SLOW,FINAL,Slow,,MOVEMENT
795,ICM,MOM,FINAL,Mom,,MOVEMENT
796,ICB,RUN,FINAL,Run,,MOVEMENT
797,ICK,LIKE,FINAL,Like,,MOVEMENT
798,ICK,LIKE,FINAL,Like,,MOVEMENT
799,ICK,LIKE,FINAL,Like,,MOVEMENT
800,ICJ,SLOW,FINAL,Slow,,MOVEMENT
801,ICP,ISABELLE,FINAL,Isabelle,,MOVEMENT
802,ICO,ELLIE,FINAL,Ellie,,MOVEMENT
803,ICN,TILLIE,FINAL,Tillie,,MOVEMENT
804,ICE,SWIM,FINAL,Swim,,MOVEMENT
805,ICE,SWIM,FINAL,Swim,,MOVEMENT
806,ICN,TILLIE,FINAL,Tillie,,MOVEMENT
807,ICM,MOM,FINAL,Mom,,MOVEMENT
808,ICM,MOM,FINAL,Mom,,MOVEMENT
809,F,ENTERTAINMENT,MENU,,ENTERTAINMENT,ENTERTAINMENT
810,FD,ALEXA,MENU,,ALEXA,ALEXA
813,FDE,ALEXA PLAY VIVALDI ON PANDORA,FINAL,Alexa play Vivaldi on Pandora,,ALEXA
814,FDE,ALEXA PLAY VIVALDI ON PANDORA,FINAL,Alexa play Vivaldi on Pandora,,ALEXA
819,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
820,JC,TEMPERATURE,FINAL,Temperature,,ABOUT ME
821,JCD,WARM,FINAL,Warm,,ABOUT ME
822,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,ABOUT ME
823,JCDE,LIKE,FINAL,Like,,ABOUT ME
824,JCDK,TALK ABOUT,FINAL,Talk about,,ABOUT ME
825,JCDK,TALK ABOUT,FINAL,Talk about,,ABOUT ME
826,JCDE,LIKE,FINAL,Like,,ABOUT ME
827,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
828,JD,BODY,MENU,,BODY,BODY
829,JDH,TODAY,FINAL,Today,,BODY
830,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
831,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
832,JDP,LIKE,FINAL,Like,,BODY
833,JDH,TODAY,FINAL,Today,,BODY
834,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
835,JDJ,OUCH,FINAL,Ouch,,BODY
836,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
837,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
838,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
839,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
840,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
841,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
842,JD,BODY,MENU,,BODY,BODY
843,JDJ,OUCH,FINAL,Ouch,,BODY
844,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
845,JDQ,NO LIKE,FINAL,No like,,BODY
846,JDP,LIKE,FINAL,Like,,BODY
847,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
848,JDJ,OUCH,FINAL,Ouch,,BODY
849,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
850,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
851,JDP,LIKE,FINAL,Like,,BODY
852,JDQ,NO LIKE,FINAL,No like,,BODY
853,JDQ,NO LIKE,FINAL,No like,,BODY
854,JDH,TODAY,FINAL,Today,,BODY
855,JDQ,NO LIKE,FINAL,No like,,BODY
856,JDQ,NO LIKE,FINAL,No like,,BODY
857,JDJ,OUCH,FINAL,Ouch,,BODY
858,JDJ,OUCH,FINAL,Ouch,,BODY
859,JDH,TODAY,FINAL,Today,,BODY
860,JDH,TODAY,FINAL,Today,,BODY
861,AGH,LIKE,FINAL,Like,,BODY
862,AGH,LIKE,FINAL,Like,,BODY
863,AGC,NO,FINAL,No ,,BODY
864,AGC,NO,FINAL,No,,BODY
865,AGI,NO LIKE,FINAL,No like,,BODY
866,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
867,JE,FEELING,MENU,,FEELING,FEELING
868,JED,MAD,MENU,,MAD,MAD
869,IEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
870,E,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
871,EG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
872,EG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
873,ED,CORI,FINAL,Cori,,SAY HELLO TO
874,ED,CORI,FINAL,Cori,,SAY HELLO TO
875,EF,SIERRA,FINAL,Sierra,,SAY HELLO TO
878,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
879,BJ,GOLF CART RIDE,FINAL,Golf cart ride,,ABOUT ME
880,BJ,GOLF CART RIDE,FINAL,Golf cart ride,,ABOUT ME
881,BQ,LIKE,FINAL,Like,,ABOUT ME
882,BQ,LIKE,FINAL,Like,,ABOUT ME
883,BJ,GOLF CART RIDE,FINAL,Golf cart ride,,ABOUT ME
884,BJ,GOLF CART RIDE,FINAL,Golf cart ride,,ABOUT ME
885,BJ,GOLF CART RIDE,FINAL,Golf cart ride,,ABOUT ME
886,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
887,JD,BODY,MENU,,BODY,BODY
888,JDH,TODAY,FINAL,Today,,BODY
889,JDQ,NO LIKE,FINAL,No like,,BODY
890,JDQ,NO LIKE,FINAL,No like,,BODY
891,JDM,ELLIE,FINAL,Ellie,,BODY
892,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
893,JDQ,NO LIKE,FINAL,No like,,BODY
894,JDM,ELLIE,FINAL,Ellie,,BODY
895,JDJ,OUCH,FINAL,Ouch,,BODY
896,JDJ,OUCH,FINAL,Ouch,,BODY
897,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
899,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
900,JE,FEELING,MENU,,FEELING,FEELING
901,ADCEK,GAME,FINAL,Game,,FEELING
902,ADCEK,GAME,FINAL,Game,,FEELING
903,ADCEI,CRAFT,FINAL,Craft,,FEELING
905,DIH,COLORING,FINAL,Coloring,,FEELING
906,DIJ,BABY UNICORN,FINAL,Baby Unicorn,,FEELING
907,DIH,COLORING,FINAL,Coloring,,FEELING
