Line Number,Location path code,selection,source,word,menu,menu_ff
457,JE,FEELING,MENU,,FEELING,FEELING
458,JED,MAD,MENU,,MAD,MAD
459,JEDG,I FELT MAD,FINAL,I felt mad,,MAD
460,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
461,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad ,,MAD
462,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
463,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
464,E,TO SAY HELLO TO,MENU,,TO SAY HELLO TO,TO SAY HELLO TO
467,EB,MOM,FINAL,Mom,,TO SAY HELLO TO
468,EB,MOM,FINAL,Mom,,TO SAY HELLO TO
469,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
471,E,TO SAY HELLO TO,MENU,,TO SAY HELLO TO,TO SAY HELLO TO
473,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO SAY HELLO TO
475,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
476,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
477,JCB,HOT,MENU,,HOT,HOT
478,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
479,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
480,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
481,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
482,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
483,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
484,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
485,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
486,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
487,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
488,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
489,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
490,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
491,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
492,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
493,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
494,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
495,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
496,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
497,JCBI,HOT OUTSIDE,FINAL,Hot outside,,HOT
498,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
499,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
500,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
501,HC,REMEMBER,FINAL,Remember,,MEMORY AND TIME
502,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,MEMORY AND TIME
503,HCF,CHRIS,FINAL,Chris,,MEMORY AND TIME
504,HCF,CHRIS,FINAL,Chris,,MEMORY AND TIME
505,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,MEMORY AND TIME
506,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,MEMORY AND TIME
507,HCG,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,MEMORY AND TIME
508,JEB,HAPPY,FINAL,Happy,,MEMORY AND TIME
509,JEBC,I FEEL HAPPY,FINAL,I feel happy,,MEMORY AND TIME
510,JEBC,I FEEL HAPPY,FINAL,I feel happy,,MEMORY AND TIME
511,JEBC,I FEEL HAPPY,FINAL,I feel happy,,MEMORY AND TIME
512,JEBC,I FEEL HAPPY,FINAL,I feel happy,,MEMORY AND TIME
513,JEBC,I FEEL HAPPY,FINAL,I feel happy,,MEMORY AND TIME
514,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,MEMORY AND TIME
515,JEBC,I FEEL HAPPY,FINAL,I feel happy,,MEMORY AND TIME
516,JEBG,I FELT HAPPY,FINAL,I felt happy,,MEMORY AND TIME
517,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
518,JD,BODY,MENU,,BODY,BODY
519,JDC,TUMMY,FINAL,Tummy,,BODY
520,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
521,JDJ,OUCH,FINAL,ouch,,BODY
522,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
523,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
524,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
525,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
526,JDJ,OUCH,FINAL,ouch,,BODY
527,JDJ,OUCH,FINAL,ouch,,BODY
528,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
529,JDC,TUMMY,FINAL,Tummy,,BODY
530,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
531,JDJ,OUCH,FINAL,ouch,,BODY
532,JDJ,OUCH,FINAL,ouch,,BODY
533,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
534,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
535,T2JDH,BACK,FINAL,back,,BODY
536,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
537,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
538,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
539,JDJ,OUCH,FINAL,ouch,,BODY
540,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
541,JDJ,OUCH,FINAL,ouch,,BODY
542,AGC,NO,FINAL,no,,BODY
543,AGB,YES,FINAL,yes,,BODY
544,AGB,YES,FINAL,yes,,BODY
545,D,TO PLAY,MENU,,TO PLAY,TO PLAY
546,DB,SNUGGLE,FINAL,snuggle,,TO PLAY
547,DB,SNUGGLE,FINAL,snuggle,,TO PLAY
548,DJ,CARDS,FINAL,cards,,TO PLAY
549,DB,SNUGGLE,FINAL,snuggle,,TO PLAY
550,DC,TRACING AND WRITING,FINAL,tracing and writing,,TO PLAY
551,DA,BACK,MENU,,BACK,BACK
553,DB,SNUGGLE,FINAL,snuggle,,BACK
554,DA,BACK,MENU,,BACK,BACK
555,D,TO PLAY,MENU,,TO PLAY,TO PLAY
556,DB,SNUGGLE,FINAL,snuggle,,TO PLAY
557,DG,TYPING,FINAL,typing,,TO PLAY
566,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
568,IC,MOVEMENT,FINAL,movement,,DESCRIPTIONS AND PREFERENCES
569,ICK,LIKE,FINAL,like,,DESCRIPTIONS AND PREFERENCES
570,ICK,LIKE,FINAL,like,,DESCRIPTIONS AND PREFERENCES
571,ICP,ISABELLE,FINAL,Isabelle,,DESCRIPTIONS AND PREFERENCES
572,ICP,ISABELLE,FINAL,Isabelle,,DESCRIPTIONS AND PREFERENCES
573,ICH,WALK,FINAL,walk,,DESCRIPTIONS AND PREFERENCES
575,D,TO PLAY,MENU,,TO PLAY,TO PLAY
576,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
577,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
578,DH,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
579,H,MEMORY AND TIME,FINAL,Memory and time,,TO PLAY
580,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
581,JE,FEELING,MENU,,FEELING,FEELING
582,JEC,EXCITED,MENU,,EXCITED,EXCITED
583,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
584,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
585,D,TO PLAY,MENU,,TO PLAY,TO PLAY
586,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
587,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
588,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
589,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
591,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
592,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
593,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
594,JCH,WIND,FINAL,Wind,,TEMPERATURE
595,JCB,HOT,FINAL,Hot,,TEMPERATURE
596,JCEI,COOL OUTSIDE,FINAL,Cool outside,,TEMPERATURE
597,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
598,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
599,JCJ,RAIN,FINAL,Rain ,,TEMPERATURE
600,JCB,HOT,FINAL,Hot,,TEMPERATURE
602,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
603,JE,FEELING,MENU,,FEELING,FEELING
604,JDI,I FEEL GOOD,FINAL,I feel good,,FEELING
605,JDI,I FEEL GOOD,FINAL,I feel good,,FEELING
606,JDJ,OUCH,FINAL,Ouch,,FEELING
607,JDJ,OUCH,FINAL,Ouch,,FEELING
608,JDJ,OUCH,FINAL,Ouch,,FEELING
609,JDI,I FEEL GOOD,FINAL,I feel good,,FEELING
610,T2DH,BACK,FINAL,Back,,FEELING
611,JDI,I FEEL GOOD,FINAL,I feel good,,FEELING
612,JDI,I FEEL GOOD,FINAL,I feel good,,FEELING
614,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,FEELING
615,JDRB,INSIDE OUCH,FINAL,Inside ouch,,FEELING
616,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
617,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
618,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
619,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
620,JDRE,SICK OUCH,FINAL,Sick ouch,,FEELING
621,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,FEELING
622,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
623,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,FEELING
624,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
625,JDRB,INSIDE OUCH,FINAL,Inside ouch,,FEELING
626,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
627,JDRE,SICK OUCH,FINAL,Sick ouch,,FEELING
628,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,FEELING
629,JDRB,INSIDE OUCH,FINAL,Inside ouch,,FEELING
630,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,FEELING
631,JDRB,INSIDE OUCH,FINAL,Inside ouch,,FEELING
632,JDRE,SICK OUCH,FINAL,Sick ouch,,FEELING
633,JDRD,BONE OUCH,FINAL,Bone ouch,,FEELING
634,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,FEELING
635,AGB,YES,FINAL,Yes,,FEELING
636,AGB,YES,FINAL,Yes,,FEELING
637,AGB,YES,FINAL,Yes,,FEELING
638,AGB,YES,FINAL,Yes,,FEELING
639,AGC,NO,FINAL,No,,FEELING
640,AGB,YES,FINAL,Yes,,FEELING
641,AGC,NO,FINAL,No,,FEELING
642,AGC,NO,FINAL,No,,FEELING
643,AGB,YES,FINAL,Yes,,FEELING
644,AGC,NO,FINAL,No,,FEELING
645,AGC,NO,FINAL,No,,FEELING
646,AGB,YES,FINAL,Yes,,FEELING
647,AGB,YES,FINAL,Yes,,FEELING
648,AGA,BACK,MENU,,BACK,BACK
649,D,TO PLAY,MENU,,TO PLAY,TO PLAY
650,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
651,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
652,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
654,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
655,JD,BODY,MENU,,BODY,BODY
656,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
657,JDJ,OUCH,FINAL,Ouch,,BODY
658,JDJ,OUCH,FINAL,Ouch,,BODY
659,T2JDH,BACK,FINAL,Back,,BODY
660,JDJ,OUCH,FINAL,Ouch,,BODY
661,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
662,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
663,JDL,MEDICINE,FINAL,Medicine,,BODY
664,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,BODY
665,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
666,JE,FEELING,MENU,,FEELING,FEELING
667,JEK,NO LIKE,FINAL,No like,,FEELING
668,JEG,AFRAID,FINAL,Afraid,,FEELING
670,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
671,JE,FEELING,MENU,,FEELING,FEELING
672,JEC,EXCITED,MENU,,EXCITED,EXCITED
673,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
674,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
675,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
676,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
677,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
678,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
679,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
680,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
681,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
682,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
683,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
684,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
685,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
686,IBG,BROKEN,FINAL,Broken,,OPPOSITES
687,IBI,LIGHT,FINAL,Light,,OPPOSITES
688,IBI,LIGHT,FINAL,Light,,OPPOSITES
689,IBI,LIGHT,FINAL,Light,,OPPOSITES
690,IBJ,DARK,FINAL,Dark,,OPPOSITES
691,IBI,LIGHT,FINAL,Light,,OPPOSITES
692,IBJ,BROKEN,FINAL,Broken,,OPPOSITES
693,IBH,FIXED,FINAL,Fixed,,OPPOSITES
694,IBI,LIGHT,FINAL,Light,,OPPOSITES
695,IBI,LIGHT,FINAL,Light,,OPPOSITES
696,IBI,LIGHT,FINAL,Light,,OPPOSITES
697,IBG,BROKEN,FINAL,Broken,,OPPOSITES
698,IBM,EMPTY,FINAL,Empty,,OPPOSITES
699,IBP,NO LIKE,FINAL,No like,,OPPOSITES
700,IBJ,DARK,FINAL,Dark,,OPPOSITES
701,IBI,LIGHT,FINAL,Light,,OPPOSITES
702,IBI,LIGHT,FINAL,Light,,OPPOSITES
703,IBG,BROKEN,FINAL,Broken,,OPPOSITES
704,IBH,FIXED,FINAL,Fixed,,OPPOSITES
705,IBI,LIGHT,FINAL,Light,,OPPOSITES
706,IBH,FIXED,FINAL,Fixed,,OPPOSITES
707,IBI,LIGHT,FINAL,Light,,OPPOSITES
708,IBG,BROKEN,FINAL,Broken,,OPPOSITES
709,IBJ,DARK,FINAL,Dark,,OPPOSITES
710,IBI,LIGHT,FINAL,Light,,OPPOSITES
711,IBI,LIGHT,FINAL,Light,,OPPOSITES
712,IBG,BROKEN,FINAL,Broken,,OPPOSITES
713,IBQ,EASY,FINAL,Easy,,OPPOSITES
714,IBG,BROKEN,FINAL,Broken,,OPPOSITES
715,IBI,LIGHT,FINAL,Light,,OPPOSITES
716,IBI,LIGHT,FINAL,Light,,OPPOSITES
717,IBI,LIGHT,FINAL,Light,,OPPOSITES
718,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
719,IBG,BROKEN,FINAL,Broken,,OPPOSITES
720,AGB,YES,FINAL,Yes,,OPPOSITES
726,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
727,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
728,CK,TASTE,FINAL,Taste,,EXPERIENCE
729,CD,TOUCH,FINAL,Touch,,EXPERIENCE
730,CD,TOUCH,FINAL,Touch,,EXPERIENCE
731,CK,TASTE,FINAL,Taste,,EXPERIENCE
732,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
733,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
734,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
735,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
736,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
737,CB,MOM,FINAL,Mom,,EXPERIENCE
738,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
739,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
740,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
741,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
742,CD,TOUCH,FINAL,Touch,,EXPERIENCE
743,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
745,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
746,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
747,JCR,NO LIKE,FINAL,No like,,TEMPERATURE
748,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
749,JCE,COOL,FINAL,Cool,,TEMPERATURE
750,JCE,COOL,FINAL,Cool,,TEMPERATURE
751,JCE,COOL,FINAL,Cool,,TEMPERATURE
752,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE
753,JCEG,I FELT COOL,FINAL,I felt cool,,TEMPERATURE
754,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE
755,JCEK,TALK ABOUT,FINAL,Talk about,,TEMPERATURE
756,JCED,LIKE,FINAL,Like,,TEMPERATURE
757,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE
758,JCED,LIKE,FINAL,Like,,TEMPERATURE
759,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
760,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
761,CD,TOUCH,FINAL,Touch,,EXPERIENCE
762,CD,TOUCH,FINAL,Touch,,EXPERIENCE
763,CL,SMELL,FINAL,Smell,,EXPERIENCE
764,CE,SEE,FINAL,See,,EXPERIENCE
765,CB,MOM,FINAL,Mom,,EXPERIENCE
766,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
767,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
768,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
769,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
770,CJ,READ,FINAL,Read,,EXPERIENCE
771,CK,TASTE,FINAL,Taste,,EXPERIENCE
772,CE,SEE,FINAL,See,,EXPERIENCE
773,D,TO PLAY,MENU,,TO PLAY,TO PLAY
774,DG,TYPING,FINAL,Typing,,TO PLAY
776,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
778,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
779,JE,FEELING,MENU,,FEELING,FEELING
780,JEG,AFRAID,FINAL,Afraid,,FEELING
781,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
782,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
783,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
784,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
785,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
786,JEGG,I FELT AFRAID,FINAL,I felt afraid,,FEELING
787,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
788,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
789,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
790,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
791,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
792,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING
793,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING
794,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
795,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
796,CE,SEE,FINAL,See,,EXPERIENCE
797,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
798,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
799,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
800,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
801,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
802,CK,TASTE,FINAL,Taste,,EXPERIENCE
803,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
804,CD,TOUCH,FINAL,Touch,,EXPERIENCE
805,CD,TOUCH,FINAL,Touch,,EXPERIENCE
806,CD,TOUCH,FINAL,Touch,,EXPERIENCE
807,CD,TOUCH,FINAL,Touch,,EXPERIENCE
808,CB,MOM,FINAL,Mom,,EXPERIENCE
809,CE,SEE,FINAL,See,,EXPERIENCE
810,CD,TOUCH,FINAL,Touch,,EXPERIENCE
811,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
812,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
813,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
814,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
815,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
817,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
818,CK,TASTE,FINAL,Taste,,EXPERIENCE
819,CD,TOUCH,FINAL,Touch,,EXPERIENCE
821,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
822,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
823,JE,FEELING,MENU,,FEELING,FEELING
824,JEB,HAPPY,FINAL,Happy,,FEELING
825,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
826,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
827,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
828,D,TO PLAY,MENU,,TO PLAY,TO PLAY
829,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
830,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
831,DC,TRACING & WRITING,FINAL,Tracing & writing,,TO PLAY
832,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
833,DC,TRACING & WRITING,FINAL,Tracing & writing,,TO PLAY
835,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
836,JE,FEELING,MENU,,FEELING,FEELING
837,JEC,EXCITED,MENU,,EXCITED,EXCITED
838,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
839,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
840,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
841,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
842,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
843,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
844,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
845,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
846,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
847,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
848,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
849,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
850,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
851,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
852,JE,FEELING,MENU,,FEELING,FEELING
853,JEB,HAPPY,FINAL,Happy,,FEELING
854,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,FEELING
855,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
866,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
867,JD,BODY,MENU,,BODY,BODY
868,JDL,MEDICINE,MENU,,MEDICINE,MEDICINE
869,JDLA,BACK,MENU,,BACK,BACK
870,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
871,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,TYPES OF OUCH
872,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
873,JDRC,OUTSIDE OUCH,FINAL,Outside ouch,,TYPES OF OUCH
874,JDRF,WHAT TYPE OF OUCH,FINAL,What type of ouch,,TYPES OF OUCH
875,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
876,JDRB,INSIDE OUCH,FINAL,Inside ouch,,TYPES OF OUCH
877,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
878,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
879,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
880,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
881,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
882,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
883,D,TO PLAY,MENU,,TO PLAY,TO PLAY
884,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
885,CD,TOUCH,FINAL,Touch,,EXPERIENCE
886,CB,MOM,FINAL,Mom,,EXPERIENCE
887,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
888,CL,SMELL,FINAL,Smell,,EXPERIENCE
889,CB,MOM,FINAL,Mom,,EXPERIENCE
890,CB,MOM,FINAL,Mom,,EXPERIENCE
891,CB,MOM,FINAL,Mom,,EXPERIENCE
892,CF,HEAR,FINAL,Hear,,EXPERIENCE
893,CB,MOM,FINAL,Mom,,EXPERIENCE
896,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
897,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
898,CF,HEAR,FINAL,Hear,,EXPERIENCE
899,CL,SMELL,FINAL,Smell,,EXPERIENCE
900,CE,SEE,FINAL,See ,,EXPERIENCE
901,CB,MOM,FINAL,Mom,,EXPERIENCE
902,CB,MOM,FINAL,Mom,,EXPERIENCE
903,CD,TOUCH,FINAL,Touch,,EXPERIENCE
905,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
906,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
907,ICJ,SLOW,FINAL,Slow,,MOVEMENT
908,ICJ,SLOW,FINAL,Slow,,MOVEMENT
909,ICH,WALK,FINAL,Walk,,MOVEMENT
910,ICG,SIT,FINAL,Sit,,MOVEMENT
911,ICM,MOM,FINAL,Mom,,MOVEMENT
912,ICM,MOM,FINAL,Mom,,MOVEMENT
913,ICM,MOM,FINAL,Mom,,MOVEMENT
914,ICG,SIT,FINAL,Sit,,MOVEMENT
915,ICB,RUN,FINAL,Run,,MOVEMENT
917,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
918,HB,TIME,MENU,,TIME,TIME
919,HBH,FUTURE,FINAL,Future,,TIME
920,HBH,FUTURE,FINAL,Future,,TIME
921,HBP,SAD,FINAL,Sad,,TIME
922,HBC,YESTERDAY,FINAL,Yesterday,,TIME
924,HBG,PAST,FINAL,Past,,TIME
925,HBG,PAST,FINAL,Past,,TIME
926,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME
927,HBE,TOMORROW,FINAL,Tomorrow,,TIME
928,HBO,HAPPY,FINAL,Happy,,TIME
929,HBH,FUTURE,FINAL,Future,,TIME
931,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
