Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
670,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
671,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
672,JEC,EXCITED,MENU,,EXCITED,EXCITED,JEC,JE,C,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
673,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED,JECG,JEC,G,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
674,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED,JECG,JEC,G,EXCITED,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
675,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
676,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
677,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
678,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
679,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
680,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
681,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
682,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
683,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
684,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,I,"",I,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
685,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES,IB,I,B,DESCRIPTIONS AND PREFERENCES,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
686,IBG,BROKEN,FINAL,Broken,,OPPOSITES,IBG,IB,G,OPPOSITES,false,,5,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
687,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
688,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
689,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
690,IBJ,DARK,FINAL,Dark,,OPPOSITES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
691,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
692,IBJ,BROKEN,FINAL,Broken,,OPPOSITES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
693,IBH,FIXED,FINAL,Fixed,,OPPOSITES,IBH,IB,H,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
694,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
695,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
696,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
697,IBG,BROKEN,FINAL,Broken,,OPPOSITES,IBG,IB,G,OPPOSITES,false,,5,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
698,IBM,EMPTY,FINAL,Empty,,OPPOSITES,IBM,IB,M,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
699,IBP,NO LIKE,FINAL,No like,,OPPOSITES,IBP,IB,P,OPPOSITES,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
700,IBJ,DARK,FINAL,Dark,,OPPOSITES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
701,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
702,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
703,IBG,BROKEN,FINAL,Broken,,OPPOSITES,IBG,IB,G,OPPOSITES,false,,5,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
704,IBH,FIXED,FINAL,Fixed,,OPPOSITES,IBH,IB,H,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
705,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
706,IBH,FIXED,FINAL,Fixed,,OPPOSITES,IBH,IB,H,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
707,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
708,IBG,BROKEN,FINAL,Broken,,OPPOSITES,IBG,IB,G,OPPOSITES,false,,5,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
709,IBJ,DARK,FINAL,Dark,,OPPOSITES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
710,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
711,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
712,IBG,BROKEN,FINAL,Broken,,OPPOSITES,IBG,IB,G,OPPOSITES,false,,5,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
713,IBQ,EASY,FINAL,Easy,,OPPOSITES,IBQ,IB,Q,OPPOSITES,false,,1,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
714,IBG,BROKEN,FINAL,Broken,,OPPOSITES,IBG,IB,G,OPPOSITES,false,,5,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
715,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
716,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
717,IBI,LIGHT,FINAL,Light,,OPPOSITES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
718,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES,IBD,IB,D,OPPOSITES,false,,4,Space-Temporal,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
719,IBG,BROKEN,FINAL,Broken,,OPPOSITES,IBG,IB,G,OPPOSITES,false,,5,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
720,AGB,YES,FINAL,Yes,,OPPOSITES,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
726,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
727,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
728,CK,TASTE,FINAL,Taste,,EXPERIENCE,CK,C,K,EXPERIENCE,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
729,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
730,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
731,CK,TASTE,FINAL,Taste,,EXPERIENCE,CK,C,K,EXPERIENCE,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
732,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
733,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
734,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
735,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
736,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
737,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
738,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
739,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
740,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
741,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
742,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
743,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
745,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
746,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE,JC,J,C,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
747,JCR,NO LIKE,FINAL,No like,,TEMPERATURE,JCR,JC,R,TEMPERATURE,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
748,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE,JCI,JC,I,TEMPERATURE,false,,1,Space-Temporal,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
749,JCE,COOL,FINAL,Cool,,TEMPERATURE,JCE,JC,E,TEMPERATURE,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
750,JCE,COOL,FINAL,Cool,,TEMPERATURE,JCE,JC,E,TEMPERATURE,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
751,JCE,COOL,FINAL,Cool,,TEMPERATURE,JCE,JC,E,TEMPERATURE,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
752,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE,JCEC,JCE,C,COOL,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
753,JCEG,I FELT COOL,FINAL,I felt cool,,TEMPERATURE,JCEG,JCE,G,COOL,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
754,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE,JCEC,JCE,C,COOL,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
755,JCEK,TALK ABOUT,FINAL,Talk about,,TEMPERATURE,JCEK,JCE,K,COOL,false,,11,Socio-Cognitive,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
756,JCED,LIKE,FINAL,Like,,TEMPERATURE,JCED,JCE,D,COOL,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
757,JCEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,TEMPERATURE,JCEC,JCE,C,COOL,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
758,JCED,LIKE,FINAL,Like,,TEMPERATURE,JCED,JCE,D,COOL,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
759,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
760,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
761,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
762,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
763,CL,SMELL,FINAL,Smell,,EXPERIENCE,CL,C,L,EXPERIENCE,false,,1,Action,Trained,Single Word,Photo,true,CODE_MATCH
764,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
765,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
766,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
767,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
768,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
769,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
770,CJ,READ,FINAL,Read,,EXPERIENCE,CJ,C,J,EXPERIENCE,false,,1,Socio-Cognitive,Trained,Single Word,Abstract Sign,true,CODE_MATCH
771,CK,TASTE,FINAL,Taste,,EXPERIENCE,CK,C,K,EXPERIENCE,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
772,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
773,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
774,DG,TYPING,FINAL,Typing,,TO PLAY,DG,D,G,TO PLAY,false,,1,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
776,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
778,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
779,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
780,JEG,AFRAID,FINAL,Afraid,,FEELING,JEG,JE,G,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
781,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING,JEGC,JEG,C,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
782,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING,JEGC,JEG,C,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
783,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING,JEGC,JEG,C,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
784,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING,JEGC,JEG,C,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
785,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING,JEGC,JEG,C,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
786,JEGG,I FELT AFRAID,FINAL,I felt afraid,,FEELING,JEGG,JEG,G,AFRAID,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
787,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING,JEGC,JEG,C,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
788,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING,JEGC,JEG,C,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
789,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING,JEGC,JEG,C,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
790,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING,JEGC,JEG,C,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
791,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING,JEGC,JEG,C,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
792,JEGB,I FEEL AFRAID,FINAL,I feel afraid,,FEELING,JEGB,JEG,B,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
793,JEGC,I WANT TO FEEL AFRAID,FINAL,I want to feel afraid,,FEELING,JEGC,JEG,C,AFRAID,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
794,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
795,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
796,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
797,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
798,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
799,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
800,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
801,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
802,CK,TASTE,FINAL,Taste,,EXPERIENCE,CK,C,K,EXPERIENCE,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
803,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
804,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
805,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
806,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
807,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
808,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
809,CE,SEE,FINAL,See,,EXPERIENCE,CE,C,E,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
810,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
811,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
812,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
813,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
814,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
815,CG,ELLIE,FINAL,Ellie,,EXPERIENCE,CG,C,G,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
817,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
818,CK,TASTE,FINAL,Taste,,EXPERIENCE,CK,C,K,EXPERIENCE,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
819,CD,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
821,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
822,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
823,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
824,JEB,HAPPY,FINAL,Happy,,FEELING,JEB,JE,B,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
825,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
826,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
827,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
828,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
829,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,2,Action,Trained,Single Word,Drawing,true,CODE_MATCH
830,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,2,Action,Trained,Single Word,Drawing,true,CODE_MATCH
831,DC,TRACING & WRITING,FINAL,Tracing & writing,,TO PLAY,DC,D,C,TO PLAY,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
832,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,2,Action,Trained,Single Word,Drawing,true,CODE_MATCH
833,DC,TRACING & WRITING,FINAL,Tracing & writing,,TO PLAY,DC,D,C,TO PLAY,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
835,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
836,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
837,JEC,EXCITED,MENU,,EXCITED,EXCITED,JEC,JE,C,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
