row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
798,BORING,FINAL,boring,,My opinion,JFC,JF,C,BORING,MY OPINION,false,2,false,true
799,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
800,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
801,MEDICINE,MENU,,Medicine,Medicine,JDL,JD,L,MEDICINE,BODY,true,1,true,false
802,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch,JDR,JD,R,TYPES OF OUCH,BODY,true,1,true,false
804,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
805,OUTSIDE OUCH,FINAL,Outside ouch,,Types of ouch,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,1,true,true
807,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
808,INSIDE OUCH,FINAL,Inside ouch,,Types of ouch,JDRB,JDR,B,INSIDE OUCH,TYPES OF OUCH,false,1,true,true
809,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
810,I FELT OUCH,FINAL,I felt ouch,,Types of ouch,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,1,true,true
811,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
812,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
813,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
814,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
815,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
816,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
817,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
820,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
824,HEAR,FINAL,Hear,,Experience,CF,C,F,HEAR,EXPERIENCE,false,1,true,true
828,HEAR,FINAL,Hear,,Experience,CF,C,F,HEAR,EXPERIENCE,false,1,true,true
829,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
830,SEE,FINAL,See ,,Experience,CE,C,E,SEE,EXPERIENCE,false,1,true,true
833,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
834,PLACES,MENU,,Places,Places,B,"",B,PLACES,MAIN MENU,true,1,true,false
835,MOVEMENT,MENU,,Movement,Movement,IC,I,C,MOVEMENT,DESCRIPTIONS AND PREFERENCES,true,1,true,false
838,WALK,FINAL,Walk,,Movement,ICH,IC,H,WALK,MOVEMENT,false,1,true,true
839,SIT,FINAL,Sit,,Movement,ICG,IC,G,SIT,MOVEMENT,false,1,true,true
843,SIT,FINAL,Sit,,Movement,ICG,IC,G,SIT,MOVEMENT,false,1,true,true
844,RUN,FINAL,Run,,Movement,ICB,IC,B,RUN,MOVEMENT,false,1,true,true
845,MEMORY AND TIME,MENU,,Memory and time,Memory and time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
849,YESTERDAY,FINAL,Yesterday,,Memory and time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
852,LOOK AT PICTURES,FINAL,Look at pictures,,Memory and time,HBI,HB,I,LOOK AT PICTURES,TIME,false,2,false,true
852,LOOK AT PICTURES,FINAL,Look at pictures,,Memory and time,HCH,HC,H,LOOK AT PICTURES,REMEMBER,false,2,false,true
853,TOMORROW,FINAL,Tomorrow,,Memory and time,HBE,HB,E,TOMORROW,TIME,false,1,true,true
856,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
860,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
865,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
868,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
869,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
870,WING,FINAL,Wing,,Body,JDE,JD,E,WING,BODY,false,1,true,true
871,BODY,FINAL,Body,,Body,HBR,HB,R,BODY,TIME,false,2,false,true
871,BODY,FINAL,Body,,Body,JD,J,D,BODY,ABOUT ME,true,1,true,true
871,BODY,FINAL,Body,,Body,JEH,JE,H,BODY,FEELING,false,2,false,true
876,TO PLAY,MENU,,To Play,To Play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
877,SNUGGLE,FINAL,Snuggle,,To Play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
878,SNUGGLE,FINAL,Snuggle,,To Play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
879,TRACING AND WRITING,FINAL,Tracing and Writing,,To Play,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
883,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
893,TALK ABOUT,MENU,,Talk about,Talk about,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,false
902,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
915,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
917,OUCH,FINAL,Ouch,,About me,JDJ,JD,J,OUCH,BODY,false,1,true,true
919,OUCH,FINAL,Ouch,,About me,JDJ,JD,J,OUCH,BODY,false,1,true,true
920,OUCH,FINAL,Ouch,,About me,JDJ,JD,J,OUCH,BODY,false,1,true,true
922,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch,JDR,JD,R,TYPES OF OUCH,BODY,true,1,true,false
923,I FEEL OUCH,FINAL,I feel ouch,,Types of ouch,JDRJ,JDR,J,I FEEL OUCH,TYPES OF OUCH,false,1,true,true
924,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
926,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
927,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
928,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
930,I FEEL OUCH,FINAL,I feel ouch,,Types of ouch,JDRJ,JDR,J,I FEEL OUCH,TYPES OF OUCH,false,1,true,true
931,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch,JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,1,true,true
932,I WILL FEEL OUCH,FINAL,I will feel ouch,,Types of ouch,JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,1,true,true
938,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
939,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
941,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
942,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
943,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
944,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
948,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
949,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
950,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
951,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
952,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
953,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
954,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
955,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
956,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
957,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
958,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
959,I'M NOT SURE,FINAL,I'm not sure,,Body,AGD,AG,D,I'M NOT SURE,YES AND NO,false,1,true,true
960,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
961,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
962,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
963,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
964,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
965,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
966,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
967,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
968,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
969,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
970,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
971,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
972,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
973,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
974,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
975,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
976,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
977,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
978,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
979,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
980,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
981,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
982,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
983,NO,FINAL,No,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
984,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
985,SOMETHING ELSE,FINAL,Something else,,Body,AGE,AG,E,SOMETHING ELSE,YES AND NO,false,1,true,true
986,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
987,TUMMY,FINAL,Tummy,,About me,JDC,JD,C,TUMMY,BODY,false,1,true,true
992,MEDICINE,FINAL,Medicine,,About me,GDF,GD,F,MEDICINE,TREATS,false,1,true,true
992,MEDICINE,FINAL,Medicine,,About me,JDL,JD,L,MEDICINE,BODY,true,1,true,true
995,TREAT SYRINGE,FINAL,Treat syringe,,About me,JDLB,JDL,B,TREAT SYRINGE,MEDICINE,false,1,true,true
996,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
997,LEAF WRESTLE,FINAL,Leaf wrestle,,To play,DH,D,H,LEAF WRESTLE,TO PLAY,false,1,true,true
998,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
999,BOOK,FINAL,Book,,To play,DE,D,E,BOOK,TO PLAY,true,1,true,true
1002,CARTOONS,FINAL,Cartoons,,Seasonal,FC,F,C,CARTOONS,ENTERTAINMENT,true,1,true,true
1002,CARTOONS,FINAL,Cartoons,,Seasonal,FEC,FE,C,CARTOONS,MOM WORK,false,1,true,true
1003,CARTOONS,FINAL,Cartoons,,Seasonal,FC,F,C,CARTOONS,ENTERTAINMENT,true,1,true,true
1003,CARTOONS,FINAL,Cartoons,,Seasonal,FEC,FE,C,CARTOONS,MOM WORK,false,1,true,true
1004,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1005,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1006,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1007,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1008,WING,FINAL,Wing,,Body,JDE,JD,E,WING,BODY,false,1,true,true
1009,WING,FINAL,Wing,,Body,JDE,JD,E,WING,BODY,false,1,true,true
1010,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1011,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1012,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1019,TUMMY,FINAL,Tummy ,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
1020,TUMMY,FINAL,Tummy ,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
1021,TUMMY,FINAL,Tummy ,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
1022,TUMMY,FINAL,Tummy ,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
1023,TUMMY,FINAL,Tummy ,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
1024,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1025,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1026,FOOT,FINAL,Foot,,Body,JDF,JD,F,FOOT,BODY,false,1,true,true
1027,FOOT,FINAL,Foot,,Body,JDF,JD,F,FOOT,BODY,false,1,true,true
1028,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
1029,WALK,FINAL,Walk,,Descriptions and preferences,ICH,IC,H,WALK,MOVEMENT,false,1,true,true
1031,RUN,FINAL,Run,,Descriptions and preferences,ICB,IC,B,RUN,MOVEMENT,false,1,true,true
1032,RUN,FINAL,Run,,Descriptions and preferences,ICB,IC,B,RUN,MOVEMENT,false,1,true,true
1033,TO PLAY,MENU,,To Play,To Play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
1034,SNUGGLE,FINAL,Snuggle,,To Play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
1035,TYPING,FINAL,Typing,,To Play,DG,D,G,TYPING,TO PLAY,false,1,true,true
1043,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1051,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
1052,OPPOSITES,MENU,,Opposites,Opposites,IB,I,B,OPPOSITES,DESCRIPTIONS AND PREFERENCES,true,1,true,false
1060,BIG,FINAL,Big,,Opposites,IBE,IB,E,BIG,OPPOSITES,false,1,true,true
1061,BIG,FINAL,Big,,Opposites,IBE,IB,E,BIG,OPPOSITES,false,1,true,true
1062,EASY,FINAL,Easy,,Opposites,IBQ,IB,Q,EASY,OPPOSITES,false,1,true,true
1063,BIG,FINAL,Big,,Opposites,IBE,IB,E,BIG,OPPOSITES,false,1,true,true
1064,LITTLE,FINAL,Little,,Opposites,IBF,IB,F,LITTLE,OPPOSITES,false,1,true,true
1065,BIG,FINAL,Big,,Opposites,IBE,IB,E,BIG,OPPOSITES,false,1,true,true
1066,OUT,FINAL,Out,,Opposites,IBL,IB,L,OUT,OPPOSITES,false,1,true,true
1069,OUT,FINAL,Out,,Opposites,IBL,IB,L,OUT,OPPOSITES,false,1,true,true
1070,BIG,FINAL,Big,,Opposites,IBE,IB,E,BIG,OPPOSITES,false,1,true,true
1074,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1074,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1075,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1075,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1076,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1076,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1079,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
1079,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
1080,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
1080,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
1081,MEMORY AND TIME,MENU,,Memory and time,Memory and time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
1082,TIME,FINAL,Time,,Memory and time,HB,H,B,TIME,MEMORY AND TIME,true,1,true,true
1083,YESTERDAY,FINAL,Yesterday,,Memory and time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1085,YESTERDAY,FINAL,Yesterday,,Memory and time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1086,YESTERDAY,FINAL,Yesterday,,Memory and time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1087,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1094,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1095,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1096,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1102,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1103,TOMORROW,FINAL,Tomorrow,,Body,HBE,HB,E,TOMORROW,TIME,false,1,true,true
1104,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1105,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1106,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1108,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1109,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1110,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1111,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1112,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1114,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1115,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1116,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1117,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1119,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1120,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1121,LOOK AT PICTURES,FINAL,Look at pictures,,Body,HBI,HB,I,LOOK AT PICTURES,TIME,false,2,false,true
1121,LOOK AT PICTURES,FINAL,Look at pictures,,Body,HCH,HC,H,LOOK AT PICTURES,REMEMBER,false,2,false,true
1122,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1123,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1124,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
1126,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
1127,WARM OUTSIDE,FINAL,Warm outside,,Warm,AHCB,AHC,B,WARM OUTSIDE,WARM,false,2,false,true
1127,WARM OUTSIDE,FINAL,Warm outside,,Warm,JCDI,JCD,I,WARM OUTSIDE,WARM,false,2,false,true
1128,TALK ABOUT,FINAL,Talk about,,Warm,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
1129,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
1130,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
1131,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
1132,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
1133,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
1134,I FEEL WARM,FINAL,I feel warm,,Warm,JCDB,JCD,B,I FEEL WARM,WARM,false,1,true,true
1135,TALK ABOUT,FINAL,Talk about,,Warm,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
1136,YES,FINAL,Yes,,Warm,AGB,AG,B,YES,YES AND NO,false,1,true,true
1137,YES,FINAL,Yes,,Warm,AGB,AG,B,YES,YES AND NO,false,1,true,true
1138,YES,FINAL,Yes,,Warm,AGB,AG,B,YES,YES AND NO,false,1,true,true
1139,YES,FINAL,Yes,,Warm,AGB,AG,B,YES,YES AND NO,false,1,true,true
1140,NO,FINAL,No,,Warm,AGC,AG,C,NO,YES AND NO,false,1,true,true
1141,YES,FINAL,Yes,,Warm,AGB,AG,B,YES,YES AND NO,false,1,true,true
1142,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1143,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
1144,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1145,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1146,WING,FINAL,Wing,,Body,JDE,JD,E,WING,BODY,false,1,true,true
1148,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1151,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
1152,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
1153,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
1157,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
1160,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
1161,SMELL,FINAL,Smell,,Experience,CL,C,L,SMELL,EXPERIENCE,false,1,true,true
1163,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
1166,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
1167,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
1168,ENTERTAINMENT,MENU,,Entertainment,Entertainment,F,"",F,ENTERTAINMENT,MAIN MENU,true,1,true,false
1169,ALEXA,MENU,,Alexa,Alexa,FD,F,D,ALEXA,ENTERTAINMENT,true,1,true,false
1170,ALEXA VOLUME 5,FINAL,Alexa volume 5,,Alexa,FDO,FD,O,ALEXA VOLUME 5,ALEXA,false,1,true,true
1171,ALEXA VOLUME 5,FINAL,Alexa volume 5,,Alexa,FDO,FD,O,ALEXA VOLUME 5,ALEXA,false,1,true,true
1172,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play hooked on a feeling on pandora,,Alexa,FDJ,FD,J,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,ALEXA,false,1,true,true
1173,ALEXA PLAY HANDEL,FINAL,Alexa play handel,,Alexa,FDQ,FD,Q,ALEXA PLAY HANDEL,ALEXA,false,1,true,true
1174,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1175,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
1176,WING,FINAL,Wing,,Body,JDE,JD,E,WING,BODY,false,1,true,true
1178,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1179,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1180,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
1182,WING,FINAL,Wing,,Body,JDE,JD,E,WING,BODY,false,1,true,true
1183,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1184,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1185,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1186,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1191,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1192,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1196,TOMORROW,FINAL,Tomorrow,,Body,HBE,HB,E,TOMORROW,TIME,false,1,true,true
1198,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1199,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1200,YESTERDAY,FINAL,Yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1201,TOMORROW,FINAL,Tomorrow,,Body,HBE,HB,E,TOMORROW,TIME,false,1,true,true
1202,TOMORROW,FINAL,Tomorrow,,Body,HBE,HB,E,TOMORROW,TIME,false,1,true,true
1207,YESTERDAY,FINAL,yesterday,,Body,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
1208,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
1219,I'M NOT SURE,FINAL,I'm not sure,,Feelings,AGD,AG,D,I'M NOT SURE,YES AND NO,false,1,true,true
