Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Learning Practice (Exclude),Menu,Word/Phrase,Caregiver Response,Comments
1462,,,,,,,,,,
1463,,6/3/22,12:09 PM,,,,Feeling,,Yeah?,ACTUAL DURATION: 20:15
1464,,6/3/22,12:09 PM,,,,,Happy,"Yeah? I missed you I didn't see you yesterday very much, or the day before I missed you","Jen is unsure if Ellie knows ""yesterday"""
1465,,6/3/22,12:09 PM,,,,,Happy,Yeah? I think yesterday you felt sad,
1466,,6/3/22,12:09 PM,,,,,Sad,And maybe mad,
1467,,6/3/22,12:09 PM,,,,,Mad,Yesterday ,
1468,,6/3/22,12:09 PM,,,,,Happy,And today you're feeling happy! I missed you!,
1469,,6/3/22,12:09 PM,,,,,Happy,,
1470,,6/3/22,12:09 PM,,,,,Happy,Aw I'm glad!,
1471,,6/3/22,12:09 PM,,,,Talk about,,,
1472,,6/3/22,12:09 PM,,,,,,Yeah you did a good job,
1473,,6/3/22,12:09 PM,,,,Experience,,Uh-huh,
1474,,6/3/22,12:09 PM,,,,,Touch,Uh-huh,
1475,,6/3/22,12:09 PM,,,,,See,,
1476,,6/3/22,12:09 PM,,,,,See,,
1477,,6/3/22,12:09 PM,,,,,See,Yeah?,
1478,,6/3/22,12:09 PM,,,,,Touch,,
1479,,6/3/22,12:09 PM,,,,,Touch,Uh-huh,
1480,,6/3/22,12:09 PM,,,,,Touch,,
1481,,6/3/22,12:09 PM,,,,,Mom,"Yeah, you're touching and seeing and touching mom",
1482,,6/3/22,12:09 PM,,,,,Ellie,,
1483,,6/3/22,12:09 PM,,,,,Touch,,
1484,,6/3/22,12:09 PM,,,,,Touch,,
1485,,6/3/22,12:09 PM,,,,,See,,
1486,,6/3/22,12:09 PM,,,,,See,,
1487,,6/3/22,12:09 PM,,,,,Mom,"Hi! Yeah, you can touch me (Ellie touches Jen) Ellie touches mom Yeah, good!",
1488,,6/3/22,12:09 PM,,,,,Ellie,,
1489,,6/3/22,12:09 PM,,,,,Touch,,
1490,,6/3/22,12:09 PM,,,,,Touch,,
1491,,6/3/22,12:09 PM,,,,,Mom,You want to touch my hand? (Ellie touches her hand) There you go,
1492,,6/3/22,12:09 PM,,,,,Mom,,
1493,,6/3/22,12:09 PM,,,,,Mom,,
1494,,6/3/22,12:09 PM,,,,,Touch,,
1495,,6/3/22,12:09 PM,,,,,Ellie,,
1496,,6/3/22,12:09 PM,,,,,Ellie,,Jen touches Ellie
1497,,6/3/22,12:09 PM,,,,,Mom,,
1498,,6/3/22,12:09 PM,,,,,Mom,,
1499,,6/3/22,12:09 PM,,,,,Touch,,
1500,,6/3/22,12:09 PM,,,,,Touch,,
1501,,6/3/22,12:09 PM,,,,,Ellie,,
1502,,6/3/22,12:09 PM,,,,,Ellie,,
1503,,6/3/22,12:09 PM,,,,,Ellie,Mom touches Ellie,Jen touches Ellie
1504,,6/3/22,12:09 PM,,,,,Ellie,,
1505,,6/3/22,12:09 PM,,,,,Ellie,,
1506,,6/3/22,12:09 PM,,,,,Ellie,Yay good!,
1507,,6/3/22,12:09 PM,,,,,Taste,,
1508,,6/3/22,12:09 PM,,,,,See,,
1509,,6/3/22,12:09 PM,,,,,See,,
1510,,6/3/22,12:09 PM,,,,,Mom,,
1511,,6/3/22,12:09 PM,,,,,Mom,"Yeah, Ellie sees mom, hi! What do you want mom to do? (Jen taps mom on the tablet) Do you want mom to touch (Jen taps touch) or see (Jen taps see) Ellie (Jen taps Ellie)?",
1512,,6/3/22,12:09 PM,,,,,Touch,Try again!,
1513,,6/3/22,12:09 PM,,,,,Mom,,
1514,,6/3/22,12:09 PM,,,,,Mom,,
1515,,6/3/22,12:09 PM,,,,,,That's right!,
1516,,6/3/22,12:09 PM,,,,Experience,,,
1517,,6/3/22,12:09 PM,,,,,Touch,,
1518,,6/3/22,12:09 PM,,,,,Touch,,
1519,,6/3/22,12:09 PM,,,,,Touch,,
1520,,6/3/22,12:09 PM,,,,,Touch,,
1521,,6/3/22,12:09 PM,,,,,,"""Who"" would be Ellie, Tillie, or Isabelle? (Jen guides Ellie to tap these on the tablet) ",
1522,,6/3/22,12:09 PM,,,,,Ellie,,
1523,,6/3/22,12:09 PM,,,,,Ellie,"Mom touch (Jen touches Ellie) You did so good, that was a lot of words! Mom touch Ellie You did great!",
1524,,6/3/22,12:09 PM,,,,,,"""Who"" is mom, or who could mean Ellie, or who is Tillie, or who is Isabelle Who do you want to touch, or to see, or to hear, or to taste?",
1525,,6/3/22,12:09 PM,,,,,Mom,,
1526,,6/3/22,12:09 PM,,,,,,,
1527,,6/3/22,12:09 PM,,,,Talk about,,"Ok, ready?","Jen goes to ""Say hello to"" menu, this is a different menu from before"
1528,,6/3/22,12:09 PM,,,,,Car ride,You want to go for a car ride?,
1529,,6/3/22,12:09 PM,,,,,Car ride,,
1530,,6/3/22,12:09 PM,,,,,Car ride,,
1531,,6/3/22,12:09 PM,,,,,Car ride,"Ok we can actually do that but it's a little bit rainy But we have a new car I don't think you like it yet Let's do it next week Do you want to go see your car? Let's go look at it Do you want to do car or do you want to do phonics? We can do both, just want order do you want to go in?","Jen goes to ""Talk about"" menu"
1532,,6/3/22,12:09 PM,,,,,Typing,,
1533,,6/3/22,12:09 PM,,,,,,,
1534,,6/3/22,12:09 PM,,,,,,"You want to go do some typing first and then we'll go to the car? Sounds good to me I think it sounds like a great idea, ready?",
1535,,6/3/22,12:09 PM,,,,,,Good,
1536,,6/3/22,12:09 PM,,,,,,"Uh-huh G like garage, gas, grape",
1537,,6/3/22,12:09 PM,,,,,,,
1538,,6/3/22,12:09 PM,,,,,,,
1539,,6/3/22,12:09 PM,,,,,,,
1540,,6/3/22,12:09 PM,,,,,,Uh-huh,
1541,,6/3/22,12:09 PM,,,,,,Uh-huh,
1542,,6/3/22,12:09 PM,,,,,,,
1543,,6/3/22,12:09 PM,,,,,,"Yeah, that's nice Let's do it together",
1544,,6/3/22,12:09 PM,,,,,,,
1545,,6/3/22,12:09 PM,,,,,,[P phonemes],
1546,,6/3/22,12:09 PM,,,,,,[D phonemes],
1547,,6/3/22,12:09 PM,,,,,,[C phonemes],
1548,,6/3/22,12:09 PM,,,,,,P is probably pistachio,Ellie exits out of the app accidentally Jen goes back to the type menu
1549,,6/3/22,12:09 PM,,,,,,Uh-huh,
1550,,6/3/22,12:09 PM,,,,,,,
1551,,6/3/22,12:09 PM,,,,,,"Uh-huh, and then what?",
1552,,6/3/22,12:09 PM,,,,,,"Yes, you want a little piece of cheese? I'll go get some cheese",Jen leaves to get cheese Jen gives Ellie cheese Jen moves Ellie to the Cage Tablet
1553,,6/3/22,12:09 PM,,,,,,Ok cutie [A phonemes] (Jen taps A),Jen is busy talking to Isabelle
1554,,6/3/22,12:09 PM,,,,,,,
1555,,6/3/22,12:09 PM,,,,,,"Nice, good What a great letter [T phonemes] It's like turtle",
1556,,6/3/22,12:09 PM,,,,,,,
1557,,6/3/22,12:09 PM,,,,,,Uh-huh [S phonemes],
1558,,6/3/22,12:09 PM,,,,,,Uh-huh,Jen picks up the tablet so that it is between her and Ellie
1559,,6/3/22,12:09 PM,,,,,,,
1560,,6/3/22,12:09 PM,,,,,,,
1561,,6/3/22,12:09 PM,,,,,,,
1562,,6/3/22,12:09 PM,,,,,,,
1563,,6/3/22,12:09 PM,,,,,,,
1564,,6/3/22,12:09 PM,,,,,,,
1565,,6/3/22,12:09 PM,,,,,,"Good job, ready?",Jen steps away for a few seconds
1566,,6/3/22,12:09 PM,,,,,,,
1567,,6/3/22,12:09 PM,,,,,,,
1568,,6/3/22,12:09 PM,,,,,,,
1569,,6/3/22,12:09 PM,,,,,,,
1570,,6/3/22,12:09 PM,,,,,,,
1571,,6/3/22,12:09 PM,,,,,,,
1572,,6/3/22,12:09 PM,,,,,,,
1573,,6/3/22,12:09 PM,,,,,,Good,
1574,,6/3/22,12:09 PM,,,,,,,
1575,,6/3/22,12:09 PM,,,,,,Good,
1576,,6/3/22,12:09 PM,,,,,,,Ellie accidentally scrolls down and cannot reach A or B
1577,,6/3/22,12:09 PM,,,,,,,
1578,,6/3/22,12:09 PM,,,,,,,
1579,,6/3/22,12:09 PM,,,,,,,Jen scrolls back up
1580,,6/3/22,12:09 PM,,,,,,"Uh-huh, very good",
1581,,6/3/22,12:09 PM,,,,,,,
1582,,6/3/22,12:09 PM,,,,,,"Nice, good job Ready? Can you come over here?",Jen puts the tablet back on the cage
1583,,6/3/22,12:09 PM,,,,,,,
1584,,6/3/22,12:09 PM,,,,,,,
1585,,6/3/22,12:09 PM,,,,,,,
1586,,6/3/22,12:09 PM,,,,,,,
1587,,6/3/22,12:09 PM,,,,,,,
1588,,6/3/22,12:09 PM,,,,,,,
1589,,6/3/22,12:09 PM,,,,,,Closer!,
1590,,6/3/22,12:09 PM,,,,,,,
1591,,6/3/22,12:09 PM,,,,,,,
1592,,6/3/22,12:09 PM,,,,,,"Close, its A",
1593,,6/3/22,12:09 PM,,,,,,There's my girl Good job,
1594,,6/3/22,12:09 PM,,,,,,,
1595,,6/3/22,12:09 PM,,,,,,,
1596,,6/3/22,12:09 PM,,,,,,,
1597,,6/3/22,12:09 PM,,,,,,,
1598,,6/3/22,12:09 PM,,,,,,,
1599,,6/3/22,12:09 PM,,,,,,,
1600,,6/3/22,12:09 PM,,,,,,,
1601,,6/3/22,12:09 PM,,,,,,,
1602,,6/3/22,12:09 PM,,,,,,,
1603,,6/3/22,12:09 PM,,,,,,Touch my finger Good B B B (Jen points to B) Are you all done? (Ellie goes to tablet) No?,
1604,,6/3/22,12:09 PM,,,,,,,
1605,,6/3/22,12:09 PM,,,,,,,Jen picks up the tablet again
1606,,6/3/22,12:09 PM,,,,,,Good!,
1607,,6/3/22,12:09 PM,,,,,,,
1608,,6/3/22,12:09 PM,,,,,,,
1609,,6/3/22,12:09 PM,,,,,,,
1610,,6/3/22,12:09 PM,,,,,,,
1611,,6/3/22,12:09 PM,,,,,,Good!,
1612,,6/3/22,12:09 PM,,,,,,Good,
1613,,6/3/22,12:09 PM,,,,,,Can you try it by yourself?,Jen puts the tablet back on the cage
1614,,6/3/22,12:09 PM,,,,,,Yeah! Good job! You're so good! Great work!,
1615,,6/3/22,12:09 PM,,,,,,"There you go, good job! Nice",
1616,,6/3/22,12:09 PM,,,,,,,
1617,,6/3/22,12:09 PM,,,,,,"Good girl Ok that was great! Come on, your sister's turn ",Ellie goes on Jen's hand Jen goes to get Isabelle
1618,,,,,,,,,,
1619,,6/6/22,9:33 PM,,,,Treats,,Treat? You want some more treats?,Ellie rings her bell while she waits for Jen to bring the tablet; Ellie seems bored
1620,,6/6/22,9:33 PM,,,,,Sunflower seeds,Another sunflower seed?,ellie eats treat
1621,,6/6/22,9:33 PM,,,,,Sunflower seeds,,ellie eats treat
1622,,6/6/22,9:33 PM,,,,Treats,,Yeah?,
1623,,6/6/22,9:33 PM,,,,,Sunflower seeds,,
1624,,6/6/22,9:33 PM,,,,,Sunflower seeds,"Ok, one big bite and then bed time (Jen gives Ellie some sunflower seeds) Good job",
1625,,,,,,,,,,
1626,,6/7/22,11:19 AM,,,,,,,"Before interacting with the tablet, Ellie is eating a seedball She puts in down in front of her Jen is somewhere else in the room; Ellie is bored"
1627,,6/7/22,11:19 AM,,,,Treats,,,Ellie intentionally drops her seedball on the floor
1628,,6/7/22,11:19 AM,,,,,Sunflower seeds,,bored maybe
1629,,6/7/22,11:19 AM,,,,,Sunflower seeds,,Jen arrives and gives Ellie a sunflower seed
1630,,6/7/22,11:19 AM,,,,,Sunflower seeds,,
1631,,6/7/22,11:19 AM,,,,,Seed ball,,
1632,,6/7/22,11:19 AM,,,,,Seed ball,,
1633,,6/7/22,11:19 AM,,,,,Sunflower seeds,,
1634,,6/7/22,11:19 AM,,,,,Sunflower seeds,Ok,
1635,,6/7/22,11:19 AM,,,,,Nuts,I have a sunflower seed (Jen gives it to Ellie),
1636,,6/7/22,11:19 AM,,,,,Sunflower seeds,,
1637,,6/7/22,11:19 AM,,,,,Sunflower seeds,,
1638,,6/7/22,11:19 AM,,,,,Sunflower seeds,,
1639,,6/7/22,11:19 AM,,,,,Sunflower seeds,"Ok this is the last treat! Last one, then you can do something else",
1640,,6/7/22,11:19 AM,,,,,Nuts,Last one You can do something else if you want,
1641,,6/7/22,11:19 AM,,,,Treats,,,
1642,,6/7/22,11:19 AM,,,,,Nuts,"No more Ellie, pick something else",
1643,,6/7/22,11:19 AM,,,,,Seed ball,,
1644,,6/7/22,11:19 AM,,,,,Seed ball,,
1645,,6/7/22,11:19 AM,,,,,Seed ball,,
1646,,6/7/22,11:19 AM,,,,,Seed ball,No more No more treats baby ,
1647,,6/7/22,11:19 AM,,,,,Sunflower seeds,,
1648,,6/7/22,11:19 AM,,,,,Nuts,,
1649,,6/7/22,11:19 AM,,,,,Seed ball,,
1650,,6/7/22,11:19 AM,,,,,Nuts,,
1651,,6/7/22,11:19 AM,,,,,Sunflower seeds,"Ok El, no more treats We can do something else if you want",
1652,,6/7/22,11:19 AM,,,,,Sunflower seeds,I know No more We can do something else What else do you want to do?,
1653,,6/7/22,11:19 AM,,,,Experience,,,
1654,,6/7/22,11:19 AM,,,,,Mom,,
1655,,6/7/22,11:19 AM,,,,,Mom,,
1656,,6/7/22,11:19 AM,,,,,Mom,,
1657,,6/7/22,11:19 AM,,,,,Mom,What's up?,
1658,,6/7/22,11:19 AM,,,,,Isabelle,"Yeah, I'm working with Isabelle (Jen comes over) That's right, I'm working with Isabelle right now, good job",
1659,,6/7/22,11:19 AM,,,,,Isabelle,,
1660,,6/7/22,11:19 AM,,,,,Isabelle,"Yeah, that's Isabelle That's what we're doing, I'm working with isabelle That's right that's what I'm doing",
1661,,6/7/22,11:19 AM,,,,,Tillie,,
1662,,6/7/22,11:19 AM,,,,,Tillie,,
1663,,6/7/22,11:19 AM,,,,,Tillie,"Yeah, what about Tillie?",
1664,,6/7/22,11:19 AM,,,,,Isabelle,Uh-huh Use more words What about them?,
1665,,6/7/22,11:19 AM,,,,,Mom,Yeah?,
1666,,6/7/22,11:19 AM,,,,,Isabelle,"Yeah, mom's with Isabelle right now That's right, that's exactly right, good girl! (Jen taps ""mom"" ""touch"" and ""Isabelle"") That's what I'm doing",
1667,,6/7/22,11:19 AM,,,,,Tillie,,
1668,,6/7/22,11:19 AM,,,,,Ellie,"Yeah, what's up? What do you want baby? You're doing a good job El, thank you for telling me What do you want? Oh, Tillie Tillie Ellie, you want to go visit Tillie? What do you want to do with Tillie? Do you want to Touch, or Read, or See (Jen taps these on the commboard)?",
1669,,6/7/22,11:19 AM,,,,,Isabelle,I know that's what I am right now,Jen leaves briefly and comes back
1670,,6/7/22,11:19 AM,,,,,Isabelle,,
1671,,6/7/22,11:19 AM,,,,,Tillie,,
1672,,6/7/22,11:19 AM,,,,,Isabelle,"Ok, let's go see Tillie",
1673,,6/7/22,11:19 AM,,,,,Tillie,,
1674,,6/7/22,11:19 AM,,,,,Tillie,Ok Let's go get Tillie,"Ellie goes on Jen's hand then shoulder They go visit Tillie at her cage, while Ellie stays on Jen's shoulder They both get lots of treats"
1675,,,,,,,,,,
1676,,6/7/22,7:19 PM,,,,Treats,,,"Jen is elsewhere in the room, probably with Isabelle; maybe still bored or because I'm away from the screen"
1677,,6/7/22,7:19 PM,,,,,Medicine,,
1678,,6/7/22,7:19 PM,,,,,Mango,,Ellie bored asking for treats again
1679,,6/7/22,7:19 PM,,,,,Seed ball,,
1680,,6/7/22,7:19 PM,,,,,Seed ball,,
1681,,6/7/22,7:19 PM,,,,,Sunflower seeds,,
1682,,6/7/22,7:19 PM,,,,,Seed ball,"Pick one, Ellie You can pick one",
1683,,6/7/22,7:19 PM,,,,,Sunflower seeds,,
1684,,6/7/22,7:19 PM,,,,,Nuts,Any of them? Ok,
1685,,6/7/22,7:19 PM,,,,,Mango,Here's a sunflower seed (Jen gives Ellie a sunflower seed),
1686,,6/7/22,7:19 PM,,,,,Seed ball,,
1687,,6/7/22,7:19 PM,,,,,Seed ball,,
1688,,6/7/22,7:19 PM,,,,,Medicine,,
1689,,6/7/22,7:19 PM,,,,,Mango,,
1690,,6/7/22,7:19 PM,,,,,Mango,Here's a seed ball (Jen gives Ellie a seed ball),Ellie spends 65 seconds eating her seed ball She eats most of it and drops the rest on the floor
1691,,6/7/22,7:19 PM,,,,,Seed ball,,
1692,,6/7/22,7:19 PM,,,,,Nuts,"Ok, let's do some learning",
1693,,6/7/22,7:19 PM,,,,Games,,,"*Ellie is constantly tapping one area on the treat menu as Jen presses the back button, so these words did not seem intentional; distracted"
1694,,6/7/22,7:19 PM,,,,,Baby unicorn,,Unintentional (see above); distracted
1695,,6/7/22,7:19 PM,,,,,Music,You're just pushing the same button,Unintentional (see above); distracted (see more below)
1696,,6/7/22,7:19 PM,,,,,Baby unicorn,,
1697,,6/7/22,7:19 PM,,,,,Baby unicorn,Do you want to play baby unicorn?,
1698,,6/7/22,7:19 PM,,,,,Baby unicorn,,
1699,,6/7/22,7:19 PM,,,,,Baby unicorn,"Yeah, you haven't played that in a while",
1700,,6/7/22,7:19 PM,,,,,Baby unicorn,,
1701,,6/7/22,7:19 PM,,,,,Music,[inaudible],
1702,,6/7/22,7:19 PM,,,,,Baby unicorn,"Ok, how do you play? Do you remember how to play?",Jen opens a baby unicorn game on the tablet They play the game and Jen feeds Ellie treats as they play Jen goes back to the commboard when Ellie loses interest
1703,,,,,,,,,,
1704,,6/7/22,7:34 PM,,,,Treats,,,
1705,,6/7/22,7:34 PM,,,,,Seed ball,,Corrob at end of session way below
1706,,6/7/22,7:34 PM,,,,,Sunflower seeds,"I know, but you have to do stuff for it Here's a little treat",
1707,,6/7/22,7:34 PM,,,,Feeling,,Yeah?,
1708,,6/7/22,7:34 PM,,,,,Happy,Yeah? I'm so glad,
1709,,6/7/22,7:34 PM,,,,,Yum,,
1710,,6/7/22,7:34 PM,,,,,No like,,
1711,,6/7/22,7:34 PM,,,,,Happy,,
1712,,6/7/22,7:34 PM,,,,,Happy,,
1713,,6/7/22,7:34 PM,,,,To play,,,
1714,,6/7/22,7:34 PM,,,,,Snuggle,,
1715,,6/7/22,7:34 PM,,,,Book,,,
1716,,6/7/22,7:34 PM,,,,Reading book,,,
1717,,6/7/22,7:34 PM,,,,,Sentence book,,
1718,,6/7/22,7:34 PM,,,,,Sentence book,,"Jen goes to the ""Theme"" menu"
1719,,6/7/22,7:34 PM,,,,Animals,,,
1720,,6/7/22,7:34 PM,,,,,Jungle animal,,"Jen goes back to the ""Book"" menu"
1721,,6/7/22,7:34 PM,,,,,Reading book,Yeah?,
1722,,6/7/22,7:34 PM,,,,,Sentence book,,
1723,,6/7/22,7:34 PM,,,,Treats,,,
1724,,6/7/22,7:34 PM,,,,,Seed ball,,
1725,,6/7/22,7:34 PM,,,,,Mango,,
1726,,6/7/22,7:34 PM,,,,,Seed ball,I'll get you a seed ball at the very end Let's go ahead and read a book Hold on one second,Jen leaves to get a book
1727,,6/7/22,7:34 PM,,,,,Sunflower seeds,,
1728,,6/7/22,7:34 PM,,,,,Sunflower seeds,,Ellie waits for Jen to come back
1729,,6/7/22,7:34 PM,,,,,,"We're going to do a book, and at the very end I'll get you a seedball",Jen leaves again and Ellie waits. Jen leaves the room for 0:33.
1730,,6/7/22,7:34 PM,,,,Treats,,,Jen comes back
1731,,6/7/22,7:34 PM,,,,,Mango,,
1732,,6/7/22,7:34 PM,,,,,Mango,,Jen leaves
1733,,6/7/22,7:34 PM,,,,,,Just a minute,Jen comes back
1734,,6/7/22,7:34 PM,,,,,,,"Jen goes to ""Talk about"" then ""Animals"" menu"
1735,,6/7/22,7:34 PM,,,,,Giraffe,,
1736,,6/7/22,7:34 PM,,,,,Monkey,,Learning practice on the animal menu
1737,,6/7/22,7:34 PM,,,,,Monkey,"Monkey, that's right! (Jen shows Ellie a monkey picture) Monkey Good",Learning practice on the animal menu
1738,,6/7/22,7:34 PM,,,Learning practice,,,Ready? Monkey? (Jen shows Ellie the monkey picture and Ellie touches it) Good,Learning practice on the animal menu
1739,,6/7/22,7:34 PM,,,Learning practice,,Monkey,Good job! Monkey! (Jen shows Ellie the monkey picture),Learning practice on the animal menu
1740,,6/7/22,7:34 PM,,,Learning practice,,Monkey,Where's the zebra? Zebra (Jen shows Ellie the zebra picture),Learning practice on the animal menu
1741,,6/7/22,7:34 PM,,,Learning practice,,Zebra,,Learning practice on the animal menu
1742,,6/7/22,7:34 PM,,,Learning practice,,Zebra,Good! What happened to your foot?,Learning practice on the animal menu
1743,,6/7/22,7:34 PM,,,Learning practice,,Zebra,Good,Learning practice on the animal menu
1744,,6/7/22,7:34 PM,,,Learning practice,,Monkey,,Learning practice on the animal menu
1745,,6/7/22,7:34 PM,,,,,Monkey,Good,Learning practice on the animal menu
1746,,6/7/22,7:34 PM,,,,,,"You have an ouch, let's take a look",
1747,,,,,,,,,,
1748,,6/7/22,8:00 PM,,,,Experience,,Yeah?,Ellie rings the bell while she waits for the tablet
1749,,6/7/22,8:00 PM,,,,,Isabelle,Uh-huh,
1750,,6/7/22,8:00 PM,,,,,Isabelle,,
1751,,6/7/22,8:00 PM,,,,,Isabelle,,
1752,,6/7/22,8:00 PM,,,,,Isabelle,"Yeah, that's Isabelle right there",
1753,,6/7/22,8:00 PM,,,,,Isabelle,,
1754,,6/7/22,8:00 PM,,,,,Isabelle,,
1755,,6/7/22,8:00 PM,,,,,Tillie,,
1756,,6/7/22,8:00 PM,,,,,,,"Jen goes to ""Feeling"" menu"
1757,,6/7/22,8:00 PM,,,Learning practice,,Happy,Yeah?,
1758,,6/7/22,8:00 PM,,,Learning practice,,Happy,,
1759,,6/7/22,8:00 PM,,,Learning practice,,Happy,,
1760,,6/7/22,8:00 PM,,,Learning practice,,,"I'm glad you're feeling happy about Isabelle Was Isabelle your friend when mom was gone? Did you and Isabelle spend time together? Yeah you did, yeah","Jen goes to ""Experience"" menu"
1761,,6/7/22,8:00 PM,,,,,Isabelle,Do you want to play piano with Isabelle?,"Ellie accidentally leaves the commboard app and opens a game Jen goes to the ""Games"" menu"
1762,,6/7/22,,,,,,,,
1763,,6/7/22,8:00 PM,,,,,,,
1764,,6/7/22,8:00 PM,,,,Talk about,,Mm-hm,
1765,,6/7/22,8:00 PM,,,,Temp and weather,,,
1766,,6/7/22,8:00 PM,,,,Hot,,Yeah,
1767,,6/7/22,8:00 PM,,,,,I feel hot,,
1768,,6/7/22,8:00 PM,,,,,I feel hot,Yeah,Jen goes back to the Temp and weather menu.
1769,,6/7/22,8:00 PM,,,,Hot,,,
1770,,6/7/22,8:00 PM,,,,,I feel hot,,
1771,,6/7/22,8:00 PM,,,,,I feel hot,Uh-huh,
1772,,6/7/22,8:00 PM,,,,,I feel hot,,
1773,,6/7/22,8:00 PM,,,,,I feel hot,,
1774,,6/7/22,8:00 PM,,,,,I feel hot,,Jen goes back to the Temp and weather menu.
1775,,6/7/22,8:00 PM,,,,Hot,,,
1776,,6/7/22,8:00 PM,,,,,I feel hot,,
1777,,6/7/22,8:00 PM,,,,,I feel hot,,
1778,,6/7/22,8:00 PM,,,,,I feel hot,,
1779,,6/7/22,8:00 PM,,,,,,,
1780,,6/7/22,8:00 PM,,,,Talk about,,,
1781,,6/7/22,8:00 PM,,,,,,Yeah?,
1782,,6/7/22,8:00 PM,,,,Say hello to,,,
1783,,6/7/22,8:00 PM,,,,,,"I'm gonna turn the air on, hold on","Jen goes to ""Temp & weather"" menu"
1784,,6/7/22,8:00 PM,,,,Hot,,You want to feel hot?,
1785,,6/7/22,8:00 PM,,,,,I want to feel hot,,
1786,,6/7/22,8:00 PM,,,,,I want to feel hot,,
1787,,6/7/22,8:00 PM,,,,,I want to feel hot,,
1788,,6/7/22,8:00 PM,,,,,I want to feel hot,,
1789,,6/7/22,8:00 PM,,,,,I feel hot,Ok ,Jen gets out the red/green pipecleaners 
1790,,6/7/22,8:00 PM,,,Learning practice,,,Good,
1791,,6/7/22,8:00 PM,,,Learning practice,,,Good,
1792,,6/7/22,8:00 PM,,,Learning practice,,,Yeah?,
1793,,6/7/22,8:00 PM,,,Learning practice,,,Yeah?,
1794,,6/7/22,8:00 PM,,,Learning practice,,,Yeah?,
1795,,6/7/22,8:00 PM,,,Learning practice,,,You want to feel all these? Ok ready?,"Jen gets out the tablet on the ""Temp & weather"" menu"
1796,,6/7/22,8:00 PM,,,Learning practice,Hot,,,
1797,,6/7/22,8:00 PM,,,,,I feel hot,,Jen goes back to the Temp and weather menu.
1798,,6/7/22,8:00 PM,,,Learning practice,Hot,,Let's do it together,Jen goes back to the Temp and weather menu.
1799,,6/7/22,8:00 PM,,,Learning practice,Warm,,Good!,Jen goes back to the Temp and weather menu.
1800,,6/7/22,8:00 PM,,,Learning practice,Cool,,Uh-huh,Jen goes back to the Temp and weather menu.
1801,,6/7/22,8:00 PM,,,Learning practice,Cold,,Good job,Jen goes back to the Temp and weather menu.
1802,,6/7/22,8:00 PM,,,,Warm,,Ok,Jen goes back to the Temp and weather menu.
1803,,6/7/22,8:00 PM,,,,Hot,,,
1804,,6/7/22,8:00 PM,,,,,I feel hot,,
1805,,6/7/22,8:00 PM,,,,,I feel hot,Uh-huh,
1806,,6/7/22,8:00 PM,,,,,I feel hot,Yeah I feel hot too I'm going to turn the air conditioner on because I'm a little warm Ok let's do your little book and then it's going to be Isabelle's turn,
1807,,6/7/22,8:00 PM,,,Learning practice,,,That one?,They read the book and Jen feeds Ellie treats as they go
1808,,6/7/22,8:00 PM,,,Learning practice,,,,
1809,,6/7/22,8:00 PM,,,Learning practice,,,Nice,
1810,,6/7/22,8:00 PM,,,Learning practice,,,,
1811,,6/7/22,8:00 PM,,,Learning practice,,,There's the elephant!,
1812,,6/7/22,8:00 PM,,,Learning practice,,,Uh-huh,
1813,,6/7/22,8:00 PM,,,Learning practice,,,Yeah that's the parrot good job!,
1814,,6/7/22,8:00 PM,,,Learning practice,,,Good girl,
1815,,6/7/22,8:00 PM,,,Learning practice,,,"Yup that's the polar bear, good job",
1816,,6/7/22,8:00 PM,,,Learning practice,,,,
1817,,6/7/22,8:00 PM,,,Learning practice,,,Good job! That was a hard one,
1818,,6/7/22,8:00 PM,,,Learning practice,,,,
1819,,6/7/22,8:00 PM,,,Learning practice,,,Good,
1820,,6/7/22,8:00 PM,,,Learning practice,,,Very good! Time for your seed ball (Jen gives Ellie a seed ball),All hidden cells are just talking about experience menu
1821,,,,,,,,,,
1822,,6722 (UNABLE TO DOWNLOAD),8:11 PM,,,,,,,
1823,,,,,,,,,,
1824,,6/7/22,8:29 PM,,,,,,,Ellie goes on Jen's shoulder Jen offers her a treat but she doesn't want it
1825,,6/7/22,8:29 PM,,,,,,You want to go visit Til-til? (They both leave for ~20 seconds) I need to go I'm going to give you the biggest treat,Ellie goes back on the tree stand and starts eating the treats Jen gives her
1826,,6/7/22,8:29 PM,,,,,,You're good? Ok,Ellie doesn't respond
1827,,,,,,,,,,
1828,,6/8/22,9:44 AM,,,,,,"Ok girls Tillie, you have a giraffe, lion and an elephant Ellie, you have a lion, cheetah, and zebra Ok, are we ready? (Jen brings Tillie closer with a treat)",Both Ellie and Tillie are playing cards Tillie is in her cage and Ellie is on Jen's shoulder
1829,,6/8/22,9:44 AM,,,,,,"Nope, you don't, no match (Jen shows her the red pipecleaner and Tillie touches it) Good job (treat) Come on Izzy You're going to come play now?",Isabelle changed her mind and does not join
1830,,6/8/22,9:44 AM,,,,,,"No you don't, good job (treat)",
1831,,6/8/22,9:44 AM,,,,,,"No match (Jen shows her the red pipecleaner and Tillie touches it), good job (treat)",
1832,,6/8/22,9:44 AM,,,,,,"Yes you do, good job! (treat)",
1833,,6/8/22,9:44 AM,,,,,,"Yes you do, good job See? Match, yes Good job (treat)",
