Line Number,Location path code,L1,L2,L3,L4,L5,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,Category
226,ADCBJ,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBJ Game,Trained - Repeated,Single Word,Photo,
227,ADCBK,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBK Look at art,Trained - Repeated,Phrase,Drawing,
228,ADCBL,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBL Warm outside,Trained - Repeated,Phrase,Photo,
229,ADCBM,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBM Cool outside,Trained - Repeated,Phrase,Photo,
230,ADCBN,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBN Past,Trained - Repeated,Single Word,Abstract Sign,
231,ADCBO,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBO Today,Trained - Repeated,Single Word,Drawing,
232,ADCBP,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBP Future,Trained - Repeated,Single Word,Abstract Sign,
233,ADCBQ,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBQ Like,Trained - Repeated,Single Word,Abstract Sign,
234,ADCBR,A        Talk about,AD   Seasonal,ADC Holidays,ADCB Easter,ADCBR No like,Trained - Repeated,Phrase,Abstract Sign,
235,ADCC,A        Talk about,AD   Seasonal,ADC Holidays,ADCC,,,,,
236,ADCD,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,,Trained - Repeated,Single Word,Photo,
237,ADCDA,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDA Back,Trained - Repeated,Single Word,Abstract Sign,
238,ADCDB,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDB Pumpkin,Trained - Repeated,Single Word,Photo,
239,ADCDC,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDC Ghost,Trained,Single Word,Drawing,
240,ADCDD,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDD,,,,
241,ADCDE,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDE Witch,Trained,Single Word,Drawing,
242,ADCDF,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDF Monster,Trained,Single Word,Drawing,
243,ADCDG,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDG Black cat,Trained,Phrase,Photo,
244,ADCDH,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDH Haunted House,Trained,Phrase,Photo,
245,ADCDI,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDI Book,Trained - Repeated,Single Word,Drawing,
246,ADCDJ,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDJ Card games,Trained - Repeated,Phrase,Drawing,
247,ADCDK,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDK Craft,Trained - Repeated,Single Word,Drawing,
248,ADCDL,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDL Halloween lights,Trained,Phrase,Photo,
249,ADCDM,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDM Halloween cartoons,Generalized,Phrase,Photo,
250,ADCDN,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDN Game,Trained - Repeated,Single Word,Photo,
251,ADCDO,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDO Alexa play Halloween Music,Generalized,Phrase,Drawing,
252,ADCDP,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDP Like,Trained - Repeated,Single Word,Abstract Sign,
253,ADCDQ,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDQ No like,Trained - Repeated,Phrase,Abstract Sign,
254,ADCDR,A        Talk about,AD   Seasonal,ADC Holidays,ADCD Halloween,ADCDR Talk or Learn,Generalized,Phrase,Abstract Sign,
255,ADCE,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,,Trained,Single Word,Drawing,
256,ADCEA,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEA Back,Trained - Repeated,Single Word,Abstract Sign,
257,ADCEB,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEB Santa,Trained,Single Word,Drawing,
258,ADCEC,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEC Frosty,Trained,Single Word,Drawing,
259,ADCED,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCED Christmas tree,Trained,Phrase,Photo,
260,ADCEE,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEE ,,,,
261,ADCEF,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEF Presents,Trained,Single Word,Drawing,
262,ADCEG,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEG Christmas cartoons,Generalized,Phrase,Photo,
263,ADCEH,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEH Christmas music,Generalized,Phrase,Drawing,
264,ADCEI,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEI Craft,Trained - Repeated,Single Word,Drawing,
265,ADCEJ,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEJ Book,Trained - Repeated,Single Word,Drawing,
266,ADCEK,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEK Game,Trained - Repeated,Single Word,Photo,
267,ADCEL,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEL Card game,Trained - Repeated,Phrase,Drawing,
268,ADCEM,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEM Christmas lights,Generalized,Phrase,Photo,
269,ADCEN,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEN Past,Trained - Repeated,Single Word,Abstract Sign,
270,ADCEO,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEO Today,Trained - Repeated,Single Word,Drawing,
271,ADCEP,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEP Future,Trained - Repeated,Single Word,Abstract Sign,
272,ADCEQ,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCEQ Like,Trained - Repeated,Single Word,Abstract Sign,
273,ADCER,A        Talk about,AD   Seasonal,ADC Holidays,ADCE Christmas,ADCER No Like,Trained - Repeated,Phrase,Abstract Sign,
274,AE,A        Talk about,AE   Space sky,,,,Trained,Phrase,Photo,
275,AEA,A        Talk about,AE   Space sky,AEA Back,,,Trained - Repeated,Single Word,Abstract Sign,
276,AEB,A        Talk about,AE   Space sky,AEB Sun far small,,,Trained,Phrase,Photo,
277,AEC,A        Talk about,AE   Space sky,AEC Sun close big,,,Trained,Phrase,Photo,
278,AED,A        Talk about,AE   Space sky,AED Moon far small,,,Trained,Phrase,Photo,
279,AEE,A        Talk about,AE   Space sky,AEE,,,,,,
280,AEF,A        Talk about,AE   Space sky,AEF Moon close big,,,Trained,Phrase,Photo,
281,AEG,A        Talk about,AE   Space sky,AEG Stars far small,,,Untrained - Discovered,Phrase,Photo,
282,AEH,A        Talk about,AE   Space sky,AEH Stars close big,,,Untrained - Discovered,Phrase,Photo,
283,AEI,A        Talk about,AE   Space sky,AEI Planets far small,,,Untrained - Discovered,Phrase,Photo,
284,AEJ,A        Talk about,AE   Space sky,AEJ Planets close big,,,Untrained - Discovered,Phrase,Photo,
285,AEK,A        Talk about,AE   Space sky,AEK What is it?,,,Untrained - Discovered,Phrase,Abstract Sign,
286,AEL,A        Talk about,AE   Space sky,AEL Look at art,,,Trained - Repeated,Phrase,Drawing,
287,AEM,A        Talk about,AE   Space sky,AEM Book,,,Trained - Repeated,Single Word,Drawing,
288,AEN,A        Talk about,AE   Space sky,AEN Tablet game,,,Trained - Repeated,Phrase,Drawing,
289,AF,A        Talk about,AF   Learn something New,,,,Trained - Repeated,Phrase,Abstract Sign,
290,AG,A        Talk about,AG   Yes and No,,,,Trained,Phrase,Abstract Sign,
291,AGA,A        Talk about,AG   Yes and No,AGA Back,,,Trained - Repeated,Single Word,Abstract Sign,
292,AGB,A        Talk about,AG   Yes and No,AGB Yes,,,Trained,Single Word,Abstract Sign,
293,AGC,A        Talk about,AG   Yes and No,AGC No,,,Trained,Single Word,Abstract Sign,
294,AGD,A        Talk about,AG   Yes and No,AGD I'm not sure,,,Trained,Phrase,Abstract Sign,
295,AGE,A        Talk about,AG   Yes and No,AGE Something Else,,,Trained,Phrase,Abstract Sign,
296,AGF,A        Talk about,AG   Yes and No,AGF,,,,,,
297,AGG,A        Talk about,AG   Yes and No,AGG,,,,,,
298,AGH,A        Talk about,AG   Yes and No,AGH Like,,,Trained - Repeated,Single Word,Abstract Sign,
299,AGI,A        Talk about,AG   Yes and No,AGI No like,,,Trained - Repeated,Phrase,Abstract Sign,
300,AH,A        Talk about,AH   Temp and Weather,,,,Trained - Repeated,Phrase,Photo,
301,AHA,A        Talk about,AH   Temp and Weather,AHA Back,,,Trained - Repeated,Single Word,Abstract Sign,
302,AHB,A        Talk about,AH   Temp and Weather,AHB Hot,,,Trained - Repeated,Single Word,Abstract Sign,
303,AHBA,A        Talk about,AH   Temp and Weather,AHB Hot,AHBA Back,,Trained - Repeated,Single Word,Abstract Sign,
304,AHBB,A        Talk about,AH   Temp and Weather,AHB Hot,AHBB,,,,,
305,AHBC,A        Talk about,AH   Temp and Weather,AHB Hot,AHBC Hot outside,,Untrained - Discovered,Phrase,Photo,
306,AHBD,A        Talk about,AH   Temp and Weather,AHB Hot,AHBD Hot inside,,Untrained - Discovered,Phrase,Drawing,
307,AHBE,A        Talk about,AH   Temp and Weather,AHB Hot,AHBE Like,,Trained,Single Word,Abstract Sign,
308,AHBF,A        Talk about,AH   Temp and Weather,AHB Hot,AHBF No like,,Trained,Phrase,Abstract Sign,
309,AHC,A        Talk about,AH   Temp and Weather,AHC Warm,,,Trained,Single Word,Abstract Sign,
310,AHCA,A        Talk about,AH   Temp and Weather,AHC Warm,AHCA Back,,Trained - Repeated,Single Word,Abstract Sign,
311,AHCB,A        Talk about,AH   Temp and Weather,AHC Warm,AHCB Warm outside,,Untrained - Discovered,Phrase,Photo,
312,AHCC,A        Talk about,AH   Temp and Weather,AHC Warm,AHCC,,,,,
313,AHCD,A        Talk about,AH   Temp and Weather,AHC Warm,AHCD Warm inside,,Untrained - Discovered,Phrase,Abstract Sign,
314,AHD,A        Talk about,AH   Temp and Weather,AHD Cool,,,Trained,Single Word,Abstract Sign,
315,AHE,A        Talk about,AH   Temp and Weather,AHE Cold,,,Trained,Single Word,Abstract Sign,
316,AHF,A        Talk about,AH   Temp and Weather,AHF,,,,,,
317,AHG,A        Talk about,AH   Temp and Weather,AHG Day sun,,,Trained - Repeated,Phrase,Photo,
318,AHH,A        Talk about,AH   Temp and Weather,AHH Lightning Thunder Cheese Game,,,Trained - Repeated,Single Word,Photo,
319,AHI,A        Talk about,AH   Temp and Weather,AHI Rain,,,Trained - Repeated,Single Word,Photo,
320,AHJ,A        Talk about,AH   Temp and Weather,AHJ Clouds,,,Trained - Repeated,Single Word,Photo,
321,AHK,A        Talk about,AH   Temp and Weather,AHK Wind,,,Trained - Repeated,Single Word,Photo,
322,AHL,A        Talk about,AH   Temp and Weather,AHL Night moon,,,Trained - Repeated,Phrase,Photo,
323,AHM,A        Talk about,AH   Temp and Weather,AHM Like,,,Trained - Repeated,Single Word,Abstract Sign,
324,AHN,A        Talk about,AH   Temp and Weather,AHN plants,,,Trained,Single Word,Photo,
325,AHO,A        Talk about,AH   Temp and Weather,AHO No like,,,Trained - Repeated,Phrase,Abstract Sign,
326,AI,A        Talk about,AI   Reading and Phonics,,,,Trained,Phrase,Photo,
327,AJ,A        Talk about,AJ   Tell a story,,,,Trained,Phrase,Drawing,
328,AK,A        Talk about,AK Type,,,,Trained,Single Word,Photo,
329,AKA,A        Talk about,AK Type,AKA Back,,,Trained - Repeated,Single Word,Abstract Sign,
330,AKB,A        Talk about,AK Type,"AKB ""A""",,,Trained,Single Word,Photo,
331,AKC,A        Talk about,AK Type,"AKC ""B""",,,Trained,Single Word,Photo,
332,AKD,A        Talk about,AK Type,"AKD ""E""",,,Trained,Single Word,Photo,
333,AKE,A        Talk about,AK Type,"AKE ""L""",,,Trained,Single Word,Photo,
334,AKF,A        Talk about,AK Type,"AKF ""T""",,,Trained,Single Word,Photo,
335,AKG,A        Talk about,AK Type,"AKG ""F""",,,Trained,Single Word,Photo,
336,AKH,A        Talk about,AK Type,"AKH ""P""",,,Trained,Single Word,Photo,
337,AKI,A        Talk about,AK Type,"AKI ""D""",,,Trained,Single Word,Photo,
338,AKJ,A        Talk about,AK Type,"AKJ ""S""",,,Trained,Single Word,Photo,
339,AKK,A        Talk about,AK Type,"AKK ""O""",,,Trained,Single Word,Photo,
340,AKL,A        Talk about,AK Type,"AKL ""M""",,,Trained,Single Word,Photo,
341,AKM,A        Talk about,AK Type,"AKM ""R""",,,Trained,Single Word,Photo,
342,AL,A        Talk about,AL Math,,,,Trained,Single Word,Photo,
343,ALA,A        Talk about,AL Math,ALA Back,,,Trained - Repeated,Single Word,Abstract Sign,
344,ALB,A        Talk about,AL Math,ALB 0,,,Trained,Single Word,Photo,
345,ALC,A        Talk about,AL Math,ALC 1,,,Trained,Single Word,Photo,
346,ALD,A        Talk about,AL Math,ALD 2,,,Trained,Single Word,Photo,
347,ALE,A        Talk about,AL Math,ALE 3,,,Trained,Single Word,Photo,
348,ALF,A        Talk about,AL Math,ALF 4,,,Trained,Single Word,Photo,
349,ALG,A        Talk about,AL Math,ALG 5,,,Trained,Single Word,Photo,
350,ALH,A        Talk about,AL Math,ALH 6,,,Trained,Single Word,Photo,
351,ALI,A        Talk about,AL Math,ALI 7,,,Untrained - Unused,Single Word,Photo,
352,ALJ,A        Talk about,AL Math,ALJ 8,,,Untrained - Unused,Single Word,Photo,
353,B,B        Places,,,,,Trained,Single Word,Photo,
354,BA,B        Places,BA   Back,,,,Trained - Repeated,Single Word,Abstract Sign,
355,BB,B        Places,BB   ,,,,,,,
356,BC,B        Places,BC   Outside Walk,,,,Trained - Repeated,Phrase,Photo,
357,BD,B        Places,BD   Isabelle's House,,,,Trained,Phrase,Photo,
358,BE,B        Places,BE    Tillie's House,,,,Trained,Phrase,Photo,
359,BF,B        Places,BF    Basket,,,,Trained,Single Word,Photo,
360,BG,B        Places,BG   Playstand ,,,,Trained,Single Word,Photo,
361,BH,B        Places,BH   Curtain,,,,Trained,Single Word,Photo,
362,BI,B        Places,BI  Outside aviary,,,,Trained - Repeated,Phrase,Photo,
363,BJ,B        Places,BJ  Golf cart ride,,,,Trained - Repeated,Phrase,Photo,
364,BK,B        Places,BK  River aviary,,,,Trained,Phrase,Photo,
365,BL,B        Places,BL   Tea room aviary,,,,Trained,Phrase,Photo,
366,BM,B        Places,BM     Mom,,,,Trained - Repeated,Single Word,Photo,
367,BN,B        Places,BN     Ellie,,,,Trained - Repeated,Single Word,Photo,
368,BO,B        Places,BO     Isabelle,,,,Trained - Repeated,Single Word,Photo,
369,BP,B        Places,BP     Tillie,,,,Trained - Repeated,Single Word,Photo,
370,BQ,B        Places,BQ     Like,,,,Trained - Repeated,Single Word,Abstract Sign,
371,BR,B        Places,BR     No like,,,,Trained - Repeated,Phrase,Abstract Sign,
372,C,C         Experience,,,,,Trained,Single Word,Drawing,
373,CA,C         Experience,CA   Back,,,,Trained - Repeated,Single Word,Abstract Sign,
374,CB,C         Experience,CB   Mom,,,,Trained - Repeated,Single Word,Photo,
375,CC,C         Experience,CC   ,,,,,,,
376,CD,C         Experience,CD   Touch,,,,Trained,Single Word,Abstract Sign,
377,CE,C         Experience,CE    See,,,,Trained,Single Word,Abstract Sign,
378,CF,C         Experience,CF    Hear,,,,Trained,Single Word,Abstract Sign,
379,CG,C         Experience,CG  Ellie,,,,Trained - Repeated,Single Word,Photo,
380,CH,C         Experience,CH   Tillie,,,,Trained - Repeated,Single Word,Photo,
381,CI,C         Experience,CI     Isabelle,,,,Trained - Repeated,Single Word,Photo,
382,CJ,C         Experience,CJ     Read,,,,Trained,Single Word,Abstract Sign,
383,CK,C         Experience,CK   Taste,,,,Trained,Single Word,Drawing,
384,CL,C         Experience,CL    Smell,,,,Trained,Single Word,Photo,
385,CM,C         Experience,CM  Love,,,,Trained - Repeated,Single Word,Drawing,
386,CN,C         Experience,CN  Happy,,,,Trained - Repeated,Single Word,Drawing,
387,CO,C         Experience,CO  Excited,,,,Trained - Repeated,Single Word,Drawing,
388,CP,C         Experience,CP  Sad,,,,Trained - Repeated,Single Word,Drawing,
389,CQ,C         Experience,CQ  Like,,,,Trained - Repeated,Single Word,Abstract Sign,
390,CR,C         Experience,CR  No like,,,,Trained - Repeated,Phrase,Abstract Sign,
391,D,D        To play,,,,,Trained,Phrase,Drawing,
392,DA,D        To play,DA  Back,,,,Trained - Repeated,Single Word,Abstract Sign,
393,DB,D        To play,DB   Snuggle,,,,Trained,Single Word,Drawing,
394,DC,D        To play,DC   Tracing and writing,,,,Trained - Repeated,Phrase,Photo,
395,DCA,D        To play,DC   Tracing and writing,DCA Back,,,Trained - Repeated,Single Word,Abstract Sign,
396,DCB,D        To play,DC   Tracing and writing,DCB Tracing,,,Trained,Single Word,Photo,
397,DCC,D        To play,DC   Tracing and writing,DCC ,,,,,,
398,DCD,D        To play,DC   Tracing and writing,DCD Free writing practice,,,Trained,Phrase,Photo,
399,DCE,D        To play,DC   Tracing and writing,DCE Letter practice,,,Trained,Phrase,Photo,
400,DCF,D        To play,DC   Tracing and writing,DCF Draw what I see,,,Trained,Phrase,Photo,
401,DCG,D        To play,DC   Tracing and writing,DCG Kindergarten lines,,,Trained,Phrase,Photo,
402,DCH,D        To play,DC   Tracing and writing,DCH Write words,,,Trained,Phrase,Photo,
403,DCI,D        To play,DC   Tracing and writing,DCI Spelling,,,Trained,Single Word,Photo,
404,DD,D        To play,DD  ,,,,,,,
405,DE,D        To play,DE   Book,,,,Trained - Repeated,Single Word,Drawing,
406,DEA,D        To play,DE   Book,DEA Back,,,Trained - Repeated,Single Word,Abstract Sign,
407,DEB,D        To play,DE   Book,DEB Touch and Feel,,,Trained,Single Word,Photo,
408,DEC,D        To play,DE   Book,DEC Pop-up,,,Trained,Single Word,Photo,
409,DED,D        To play,DE   Book,DED Reading Book,,,Trained,Phrase,Photo,
410,DEDA,D        To play,DE   Book,DED Reading Book,DEDA Back,,Trained - Repeated,Single Word,Abstract Sign,
411,DEDB,D        To play,DE   Book,DED Reading Book,DEDB One Word,,Trained,Phrase,Photo,
412,DEDC,D        To play,DE   Book,DED Reading Book,DEDC Sentence Book,,Trained,Phrase,Abstract Sign,
413,DEE,D        To play,DE   Book,DEE,,,,,,
414,DEF,D        To play,DE   Book,DEF Theme,,,Trained - Repeated,Single Word,Drawing,
415,DEFA,D        To play,DE   Book,DEF Theme,DEFA Back,,Trained - Repeated,Single Word,Abstract Sign,
416,DEFB,D        To play,DE   Book,DEF Theme,DEFB Fantasy,,Trained - Repeated,Single Word,Drawing,
417,DEFBA,D        To play,DE   Book,DEF Theme,DEFB Fantasy,DEFBA Back,Trained - Repeated,Single Word,Abstract Sign,
418,DEFBB,D        To play,DE   Book,DEF Theme,DEFB Fantasy,DEFBB,,,,
419,DEFBC,D        To play,DE   Book,DEF Theme,DEFB Fantasy,DEFBC Unicorn,Trained - Repeated,Single Word,Drawing,
420,DEFBD,D        To play,DE   Book,DEF Theme,DEFB Fantasy,DEFBD Dragon,Trained - Repeated,Single Word,Drawing,
421,DEFBE,D        To play,DE   Book,DEF Theme,DEFB Fantasy,DEFBE Fairy,Trained - Repeated,Single Word,Drawing,
422,DEFBF,D        To play,DE   Book,DEF Theme,DEFB Fantasy,DEFBF Mermaid,Trained - Repeated,Single Word,Drawing,
423,DEFBG,D        To play,DE   Book,DEF Theme,DEFB Fantasy,DEFBG Elf,Trained - Repeated,Single Word,Drawing,
424,DEFBH,D        To play,DE   Book,DEF Theme,DEFB Fantasy,DEFBH Gnome,Trained - Repeated,Single Word,Drawing,
425,DEFC,D        To play,DE   Book,DEF Theme,DEFC Animals,,Trained,Single Word,Drawing,
426,DEFCA,D        To play,DE   Book,DEF Theme,DEFC Animals,DEFCA Back,Trained - Repeated,Single Word,Abstract Sign,
427,DEFCB,D        To play,DE   Book,DEF Theme,DEFC Animals,DEFCB Baby Animals,Trained - Repeated,Phrase,Photo,
428,DEFCC,D        To play,DE   Book,DEF Theme,DEFC Animals,DEFCC,,,,
429,DEFCD,D        To play,DE   Book,DEF Theme,DEFC Animals,DEFCD Jungle Animals,Trained - Repeated,Phrase,Photo,
430,DEFCE,D        To play,DE   Book,DEF Theme,DEFC Animals,DEFCE Underwater Animals,Trained - Repeated,Phrase,Drawing,
431,DEFCF,D        To play,DE   Book,DEF Theme,DEFC Animals,DEFCF Backyard Animals,Trained - Repeated,Phrase,Photo,
432,DEFCG,D        To play,DE   Book,DEF Theme,DEFC Animals,DEFCG Bugs,Trained - Repeated,Single Word,Photo,
433,DEFD,D        To play,DE   Book,DEF Theme,DEFD Seasonal,,Trained,Single Word,Photo,
434,DEFDA,D        To play,DE   Book,DEF Theme,DEFD Seasonal,DEFDA Back,Trained - Repeated,Single Word,Abstract Sign,
435,DEFDB,D        To play,DE   Book,DEF Theme,DEFD Seasonal,DEFDB Spring,Trained - Repeated,Single Word,Photo,
436,DEFDC,D        To play,DE   Book,DEF Theme,DEFD Seasonal,DEFDC Summer,Trained - Repeated,Single Word,Photo,
437,DEFDD,D        To play,DE   Book,DEF Theme,DEFD Seasonal,DEFDD ,,,,
438,DEFDE,D        To play,DE   Book,DEF Theme,DEFD Seasonal,DEFDE Fall,Trained - Repeated,Single Word,Photo,
439,DEFDF,D        To play,DE   Book,DEF Theme,DEFD Seasonal,DEFDF Winter,Trained - Repeated,Single Word,Photo,
440,DEFE,D        To play,DE   Book,DEF Theme,DEFE Holidays,,Trained,Single Word,Photo,
441,DEFEA,D        To play,DE   Book,DEF Theme,DEFE Holidays,DEFEA Back,Trained - Repeated,Single Word,Abstract Sign,
442,DEFEB,D        To play,DE   Book,DEF Theme,DEFE Holidays,DEFEB Easter,Trained - Repeated,Single Word,Photo,
443,DEFEC,D        To play,DE   Book,DEF Theme,DEFE Holidays,DEFEC Halloween,Trained - Repeated,Single Word,Photo,
444,DEFED,D        To play,DE   Book,DEF Theme,DEFE Holidays,DEFED Christmas,Trained - Repeated,Single Word,Drawing,
445,DEG,D        To play,DE   Book,DEG Death and Sad,,,Generalized,Phrase,Photo,
446,DF,D        To play,DF Crafts,,,,Trained - Repeated,Single Word,Drawing,
447,DG,D        To play,DG Typing,,,,Trained,Single Word,Photo,
448,DH,D        To play,DH Leaf Wrestle,,,,Trained,Phrase,Photo,
449,DI,D        To play,DI Tablet Games,,,,Trained - Repeated,Phrase,Drawing,
450,DIA,D        To play,DI Tablet Games,DIA back,,,Trained - Repeated,Single Word,Abstract Sign,
451,DIB,D        To play,DI Tablet Games,DIB Balloon pop,,,Trained,Phrase,Photo,
452,DIC,D        To play,DI Tablet Games,DIC Piano,,,Trained,Single Word,Photo,
453,DID,D        To play,DI Tablet Games,DID Puzzle,,,Trained,Single Word,Photo,
454,DIE,D        To play,DI Tablet Games,DIE Number match,,,Trained,Phrase,Photo,
455,DIF,D        To play,DI Tablet Games,DIF Puzzle world,,,Trained,Phrase,Photo,
456,DIG,D        To play,DI Tablet Games,DIG Card Match,,,Trained,Phrase,Photo,
457,DIH,D        To play,DI Tablet Games,DIH Coloring,,,Trained - Repeated,Single Word,Photo,
458,DII,D        To play,DI Tablet Games,DII,,,,,,
459,DIJ,D        To play,DI Tablet Games,DIJ Baby unicorn,,,Trained,Phrase,Photo,
460,DJ,D        To play,DJ Cards,,,,Trained - Repeated,Single Word,Drawing,
461,DK,D        To play,DK Look at art,,,,Trained - Repeated,Phrase,Drawing,
462,DL,D        To play,DL Play outside,,,,Trained - Repeated,Phrase,Drawing,
463,DM,D        To play,DM Learning theme,,,,Trained - Repeated,Phrase,Photo,
464,DN,D        To play,DN Learn new words,,,,Trained - Repeated,Phrase,Abstract Sign,
465,DO,D        To play,DO Mom,,,,Trained - Repeated,Single Word,Photo,
466,DP,D        To play,DP Ellie,,,,Trained - Repeated,Single Word,Photo,
467,DQ,D        To play,DQ Tillie,,,,Trained - Repeated,Single Word,Photo,
468,DR,D        To play,DR Isabelle,,,,Trained - Repeated,Single Word,Photo,
469,E,E         To Say Hello To,,,,,Trained,Phrase,Drawing,
470,EA,E         To Say Hello To,EA   Back,,,,Trained - Repeated,Single Word,Abstract Sign,
471,EB,E         To Say Hello To,EB   Mom,,,,Trained - Repeated,Single Word,Photo,
472,EC,E         To Say Hello To,EC    Grandma,,,,Trained - Repeated,Single Word,Photo,
473,ED,E         To Say Hello To,ED   Cori,,,,Trained,Single Word,Photo,
474,EE,E         To Say Hello To,EE    ,,,,,,,
475,EF,E         To Say Hello To,EF    Sierra,,,,Trained,Single Word,Photo,
476,EG,E         To Say Hello To,EG   Car Ride,,,,Trained - Repeated,Single Word,Drawing,
477,EH,E         To Say Hello To,EH   Bird Friends,,,,Trained,Phrase,Photo,
478,EI,E         To Say Hello To,EI      Outside walk,,,,Trained - Repeated,Phrase,Photo,
479,EJ,E         To Say Hello To,EJ     Golf cart ride,,,,Trained - Repeated,Phrase,Abstract Sign,
480,F,F         Entertainment,,,,,Trained,Single Word,Photo,
481,FA,F         Entertainment,FA   Back,,,,Trained - Repeated,Single Word,Abstract Sign,
482,FB,F         Entertainment,FB    Music,,,,Trained - Repeated,Single Word,Photo,
483,FBA,F         Entertainment,FB    Music,FBA Back,,,Trained - Repeated,Single Word,Abstract Sign,
484,FBB,F         Entertainment,FB    Music,FBB ,,,,,,
485,FBC,F         Entertainment,FB    Music,FBC Baroque,,,Trained,Single Word,Photo,
486,FBCA,F         Entertainment,FB    Music,FBC Baroque,FBCA Back,,Trained - Repeated,Single Word,Abstract Sign,
487,FBCB,F         Entertainment,FB    Music,FBC Baroque,FBCB Bach,,Trained,Single Word,Photo,
488,FBCC,F         Entertainment,FB    Music,FBC Baroque,FBCC,,,,,
489,FBCD,F         Entertainment,FB    Music,FBC Baroque,FBCD Handel,,Trained,Single Word,Photo,
490,FBCE,F         Entertainment,FB    Music,FBC Baroque,FBCE Vivaldi,,Trained,Single Word,Photo,
491,FBD,F         Entertainment,FB    Music,FBD Romantic Era ,,,Trained,Phrase,Photo,
492,FBDA,F         Entertainment,FB    Music,FBD Romantic Era ,FBDA Back,,Trained - Repeated,Single Word,Abstract Sign,
493,FBDB,F         Entertainment,FB    Music,FBD Romantic Era ,FBDB Beethoven,,Trained,Single Word,Photo,
494,FBDC,F         Entertainment,FB    Music,FBD Romantic Era ,FBDC Saint Seans,,Trained,Phrase,Photo,
495,FBDD,F         Entertainment,FB    Music,FBD Romantic Era ,FBDD ,,,,,
496,FBDE,F         Entertainment,FB    Music,FBD Romantic Era ,FBDE Tchaikovsky,,Trained,Single Word,Photo,
497,FBDF,F         Entertainment,FB    Music,FBD Romantic Era ,FBDF Rimsky-Korsakav,,Trained,Phrase,Photo,
498,FBE,F         Entertainment,FB    Music,FBE Impressionist Era,,,Trained,Phrase,Photo,
499,FBEA,F         Entertainment,FB    Music,FBE Impressionist Era,FBEA Back,,Trained - Repeated,Single Word,Abstract Sign,
500,FBEB,F         Entertainment,FB    Music,FBE Impressionist Era,FBEB Debussy,,Trained,Single Word,Photo,
501,FBF,F         Entertainment,FB    Music,FBF Instrumental,,,Trained,Single Word,Photo,
