EXCLUDE,Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Menu,Destination Word,,,Caregiver Response,Comments,
,991,JDLB,,,,What is this?,,Treat syringe,,,,,
TRUE,992,I,1.16.25,10:29 PM,Jen navigates to main menu,,Descriptions and preferences,,,,,,
TRUE,993,T2PLEASE FIX,1.16.25,10:29 PM,,,Please fix,,,,Yeah? Then what? OH the menu isn't done yet. Sorry.,,
,994,J,1.16.25,10:29 PM,Jen navigates to main menu,,About me,,,,,Let me get the other board that has this done... But first do you want anything here?,
,995,FDM,1.16.25,10:29 PM,Jen navigates to the Alexa menu,,,Alexa thumbs up,,,,Selected Alexa play oldies but it didn't register,
,996,FDH,1.16.25,10:29 PM,,,,Alexa play yiruma,,,,,
,997,FDJ,1.16.25,10:29 PM,,,,Alexa play hooked on a feeling on pandora,,,,,
,998,FDI,1.16.25,10:29 PM,,,,Alexa play Will Ackerman,,,,,
,999,FDI,1.16.25,10:29 PM,,,,Alexa play Will ackerman,,,,,
,1000,FDI,1.16.25,10:29 PM,,,,Alexa play Will ackerman,,,,,
,1001,FDI,1.16.25,10:29 PM,,,,Alexa play Will ackerman,,,,Just keeps pressing selections while I stepped away,
,1002,FDQ,1.16.25,10:29 PM,,,,Alexa play Handel,,,,,
,1003,FDH,1.16.25,10:29 PM,,,,Alexa play Yiruma,,,,,
,1004,FDH,1.16.25,10:29 PM,,,,Alexa play Yiruma,,,,Jen navigates to main,
,1005,J,,,,,About me,,,,,,
,1006,JC,,,,,Temperature,,,,,,
,1007,JCB,,,,,Hot,,,,,,
,1008,JCBH,,,,,,I will feel hot,,,,,
,1009,JCBC,,,,,,I feel hot,,,,,
,1010,JCBC,,,,,,I feel hot,,,,,
,1011,JCBC,,,,,,I feel hot,,,Is that how you want to feel?,,
,1012,JCBC,,,,,,I feel hot,,,Thank you for sharing,,
,1013,C,1.16.25,10:29 PM,Jen navigates to main menu,,Experience,,,,,,
,1014,CJ,1.16.25,10:29 PM,,,,Read,,,Yeah?,,
,1015,CD,1.16.25,10:29 PM,,,,Touch,,,,,
,1016,CI,1.16.25,10:29 PM,,,,Isabelle,,,,,
,1017,CI,1.16.25,10:29 PM,,,,Isabelle,,,Do you want me to read a book with Isabelle? She is crying a little right now...,,
,1018,CD,1.16.25,10:29 PM,,,,Touch,,,,,
,1019,CJ,1.16.25,10:29 PM,,,,Read,,,She doesn't seem to want this book. I think she's tired. She says thank you. You were very sweet though Ellie,Jen goes over to Isabelle; Isabelle is sick... Ellie watches Jen interact with her.,
,1020,CD,1.16.25,10:29 PM,,,,Touch,,,,,
,1021,J,1.16.25,10:29 PM,Jen returns to main menu,,About me,,,,,,
,1022,JD,1.16.25,10:29 PM,,,Body,,,,,,
,1023,JDI,1.16.25,10:29 PM,,,,I feel good,,,,,
,1024,JDJ,1.16.25,10:29 PM,,,,Ouch,,,,I wonder if she's talking about Isabelle.,
,1025,JDI,1.16.25,10:29 PM,,,,I feel good,,,How to do you feel today?,,
,1026,JDH,1.16.25,10:29 PM,,,,Today,,,Yeah?  How do you feel today?,,
,1027,JDJ,1.16.25,10:29 PM,,,,Ouch,,,Okay,,
,1028,JDI,1.16.25,10:29 PM,,,,I feel good,,,When did you feel ouch?,,
,1029,JDI,1.16.25,10:29 PM,,,,I feel good,,,,,
,1030,JDJ,1.16.25,10:29 PM,,,,Ouch,,,When was your ouch?,,
,1031,JDI,1.16.25,10:29 PM,,,,I feel good,,,Uh huh,,
,1032,JDJ,1.16.25,10:29 PM,,,,Ouch,,,,,
,1033,JDI,1.16.25,10:29 PM,,,,I feel good,,,Uh huh,,
,1034,JDI,1.16.25,10:29 PM,,,,I feel good,,,,,
,1035,JDJ,1.16.25,10:29 PM,,,,Ouch,,,,,
,1036,JDI,1.16.25,10:29 PM,,,,I feel good,,,Thank you for sharing,Jen navigates to main menu,
,1037,D,,,,,To play,,,,,,
,1038,DF,,,,,,Crafts,,,,,
,1039,DH,,,,,,Leaf wrestle,,,,,
,1040,DG,,,,,Typing,,,,,,
TRUE,1041,DO NOT COUNT,,,,,,D,,,,,
TRUE,1042,DO NOT COUNT,,,,,,B,,,,,
TRUE,1043,DO NOT COUNT,,,,,,E,,,,"Jen shows her To Play, Tracing and Writing, then opens paint and asks her to write a letter. ",
TRUE,1044,,,,,,,,,,,,
TRUE,1045,,20240117_190031,7:00 PM,Ellie writing letters and shapes on paint. no speech board use.,,,,,,,,
TRUE,1046,,,,,,,,,,,,
TRUE,1047,,20240117_190336,7:00 PM,Ellie writing letters and shapes on paint. no speech board use.,,,,,,,,
TRUE,1048,,,,,,,,,,,,
TRUE,1049,,20240118_203308,8:00 PM,Ellie writing letters and shapes on paint. no speech board use.,,,,,,,,
TRUE,1050,,,,,,,,,,,,
,1051,I,20240121_092934,9:29 AM,"Ellie called me, I didn't answer so I called her back. I walked in and she's on the board already!",,Descriptions and Preferences,,,,,,
,1052,IE,1.21.25,9:29 AM,,,Clean,,,,,,
,1053,IEI,1.21.25,9:29 AM,,,,Mom,,,,I think she's just in this menu to use these selections,
,1054,IEI,1.21.25,9:29 AM,,,,Mom,,,,,
,1055,IEN,1.21.25,9:29 AM,,,,Ellie,,,,,
,1056,IEI,1.21.25,9:29 AM,,,,Mom,,,You called me! That's right!!! Hi! You gave me a call!!! I came down becuase I saw your call!,,
,1057,IEN,1.21.25,9:29 AM,,,,Ellie,,,,She looks happy ,
,1058,IEM,1.21.25,9:29 AM,,,,I help,,,You did help! Yes you did!! Do you want to come snuggle or keep talking?,,
,1059,IEI,1.21.25,9:29 AM,,,,Mom,,,,,
,1060,IEI,1.21.25,9:29 AM,,,,Mom,,,,,
,1061,IEI,1.21.25,9:29 AM,,,,Mom,,,Yeah? Aww hi :),She lets me snuggle her a bit,
TRUE,1062,,,,,,,,,,,,
TRUE,1063,,20240121_190709,,Ellie writing letters and shapes on paint. no speech board use.,,,,,,,,
TRUE,1064,,,,,,,,,,,,
,1065,J,20240123_154822,,Ellie walked up and turned on the screen before video started,,About me,,,,,Video starts here,
,1066,JE,,,,"Go Ellie! Keep going, I'll be right back.",Feeling,,,,,,
,1067,JEB,,,,,Happy,,,,I'm glad.,,
,1068,JEBC,,,,,,I feel happy,,,Awww. I'm so glad Ellie,Jen leaves to go get something. Ellie navigates back to Feelings,
,1069,JEBA,,,,,Back,,,,,,
,1070,JEK,,,,,,No like,,,,Ellie touches screen with foot and exits speech board. Jen returns but is working with Issie. Video ends.,
TRUE,1071,,,,,,,,,,,,
,1072,E,20240123_215348,night,Before video Ellie pressed these,,Say hello to,,,,,,
,1073,EI,,,,,,Outside walk,,,,,
,1074,EI,,,,,,Outside walk,,,,They went outside,
TRUE,1075,,,,,,,,,,,,
TRUE,1076,,20240123_220848,,"They went outside and she watched the moon and looked at airplanes and danced under the stars for about 10m. It was really sweet. (explanation of previous session, no speech board activity in this video)",,,,,,,,
TRUE,1077,,,,,,,,,,,,
,1078,J,20240124_192916,,Before video she was sitting with her tablet for a long time until Jen got there,,About me,,,,,Video started here,
,1079,JC,,,,,Temperature,,,,Yeah?,,
,1080,JCI,,,,,,Cloud,,,Yeah. We got some rain today. ,,
,1081,JCB,,,,,Hot,,,,,,
,1082,JCBC,,,,,,I feel hot,,,,,
,1083,JCBC,,,,,,I feel hot,,,,,
,1084,JCBD,,,,,,I want to feel hot,,,,,
,1085,JCBC,,,,,,I feel hot,,,,,
,1086,JCBC,,,,,,I feel hot,,,yeah,,
,1087,JCK,,,Jen navigates back to temperature,What do you want to feel? Hold on...which is favorite? What do you wanna feel?,,Night star,,,It is night outside,nc hot,
,1088,JCDB,,,,,Warm,I feel warm,,,uh huh,,
,1089,JCDJ,,,,,,Warm inside,,,,,
,1090,JCDI,,,,,,Warm outside,,,"It's probably in the mid 70s, it was a warm day",,
,1091,JCDC,,,,,,I want to feel warm,,,yeah,,
,1092,JCDC,,,,,,I want to feel warm,,,,,
,1093,JCDC,,,,,,I want to feel warm,,,,,
,1094,JCDC,,,,,,I want to feel warm,,,,,
,1095,JCBH,,,Jen navigates to temperature then hot after Ellie tries to press hot but it is nc,How do you feel right now? Are you too warm?,,I will feel hot,,,,,
,1096,JCBH,,,,,,I will feel hot,,,,,
,1097,JCBC,,,,,,I feel hot,,,,,
,1098,JCBH,,,,,,I will feel hot,,,,,
,1099,JCBI,,,,,,Hot outside,,,,,
,1100,JCBD,,,,,,I want to feel hot,,,,,
,1101,JCBD,,,,,,I want to feel hot,,,"Okay, thank you",Jen navigates back to main,
,1102,J,,,,,About me,,,,yeah?,,
,1103,JC,,,,Keep goin,Temperature,,,,,,
,1104,JCJ,,,,,,Rain,,,,,
,1105,JCH,,,,,,Wind,,,"yeah, it was really rainy and windy I think yesterday",,
,1106,JCI,,,,,,Cloud,,,yeah ,,
,1107,JCDI,,,,,,Warm outside,,,Maybe it'll rain tonight. I don't know,"Ellie navigates out of speech board, opens xylophone app and plays with the xylophone for about 2 minutes! then Jen opens paint for writing.",
TRUE,1108,,,,,,,,,,,,
,1109,B,20240124_203701,8:37 PM,"Jen's been working with Isabelle, and while she was over there Ellie pressed these.",,Places,,,,,,
,1110,BE,,,,,,Tillie's house,,,,"Ellie and Tillie had not gotten much attention yet, so Jen brought Ellie to Tillie's house to hang out.",
TRUE,1111,,,,,,,,,,,,
TRUE,1112,,20240125_104432,,,,,,,,,,
,1113,J,1.25.24,10:44 AM,Ellie was sitting at her tablet area so Jen turned it on,,About me,,,,,,
,1114,JD,1.25.24,10:44 AM,,,Body,,,,,video starts here,
,1115,JDH,1.25.24,10:44 AM,,Hey you,,Today,,,Yeah?,,
,1116,JDI,1.25.24,10:44 AM,,,,I feel good,,,I'm glad you feel good today,,
,1117,JDC,1.25.24,10:44 AM,,,,Tummy,,,Uh huh?,Went to Isabelle,
,1118,JDI,1.25.24,10:44 AM,,,,I feel good,,,I'm glad Ellie!,,
,1119,JDI,1.25.24,10:44 AM,,,,I feel good,,,Thank you for letting me know. You're doing great. I'm so proud of you.,Workign somewhere else,
,1120,JDC,,,,,,Tummy,,,,,
,1121,JDC,1.25.24,10:44 AM,,,,Tummy,,,Uh huh?,,
,1122,JDI,1.25.24,10:44 AM,,,,I feel good,,,,,
,1123,JDC,1.25.24,10:44 AM,,,,Tummy,,,Thank you for letting me know sweet girl,,
,1124,JDI,1.25.24,10:44 AM,,,,I feel good,,,Would you like some feeling good medicine?,,
,1125,JDLB,1.25.24,10:44 AM,I opened medicine,,,Treat syringe,,,OK! Let's do it!,I'm getting the meds...,
,1126,JDLC,1.25.24,10:44 AM,,,,Outside ouch medicine,,,Do you want a treat syringe or outside ouch medicine,,
,1127,JDLC,1.25.24,10:44 AM,,,,Outside ouch medicine,,,,,
,1128,JDLC,,,,,,Outside ouch medicine,,,,,
,1129,JDLD,1.25.24,10:44 AM,,,,Inside ouch antibiotics,,,It's up to you - you can have either one...,,
,1130,JDLC,1.25.24,10:44 AM,,,,Outside ouch medicine,,,,I leave the room...,
,1131,JDLC,1.25.24,10:44 AM,,,,Outside ouch medicine,,,,Out of the room,
,1132,JDLC,1.25.24,10:44 AM,,,,Outside ouch medicine,,,,Out of the room,
,1133,JDLC,1.25.24,10:44 AM,,,,Outside ouch medicine,,,,Out of the room,
,1134,JDLA,1.25.24,10:44 AM,,,Back,,,,,Out of the room,
,1135,A,1.25.24,10:44 AM,,,Talk about,,,,,Out of the room,
,1136,ABC,1.25.24,10:44 AM,,,Animals,,,,,Out of the room; watching for me to return,
,1137,ABC,1.25.24,10:44 AM,A long time later I return...,,Underwater animals,,,,Aww! Sweet Ellie! Good job!,Ellie has been pacing with anticipation a bit. Jen gives her ,
,1138,ABCG,,,,,,Dolphin,,,,,
,1139,ABCH,,,,,,Crab,,,,,
,1140,ABCB,,,,,,Fish,,,,,
,1141,ABCA,,,,,Back,,,,,Ellie navigated back to main,
,1142,J,,,,"Uh huh, keep going",About me,,,,Yeah?,,
,1143,JE,,,,,Feeling,,,,Uh huh,,
,1144,JEG,,,,,,Afraid,,,Awww are you afraid I won't come over and play with you? It's okay. I'm ,,
,1145,JEGH,,,,,,I will feel afraid,,,Aww baby. Thank you for letting me know how you are feeling. Thank you Ellie.,"Ellie does ""want"" gesture while Jen is with Tillie",
,1146,JEGH,,,,,,I will feel afraid,,,I'm sorry honey,Ellie vocalizes a little,
,1147,JEGH,,,,,,I will feel afraid,,,Thank you for sharing Ellie. It's good to know how you are feeling. I really appreciate it.,Jen navigates back to main menu,
,1148,J,,,Ellie touches bottom of screen which brings up a message. Jen comes over an navigates back to main.,,About me,,,,Yeah?,Ellie vocalizes louder,
,1149,JD,,,,,Body,,,,Yeah? I'm going to go get Isabelle some more food but I'll be back. ,,
,1150,JDI,1.25.24,10:44 AM,,,,I feel good,,,I'm so glad baby,I left the room,
,1151,JDM,1.25.24,10:44 AM,I left the room,,,Ellie,,,,,
,1152,JDQ,1.25.24,10:44 AM,,,,No like,,,,I return...,
,1153,JDQ,1.25.24,10:44 AM,,,,No like,,,,I think still re me leaving,
,1154,JDI,1.25.24,10:44 AM,,,,I feel good,,,,Maybe a mixture of like-no like affect?,
,1155,JDJ,1.25.24,10:44 AM,,,,Ouch,,,,,
,1156,JDI,1.25.24,10:44 AM,,,,I feel good,,,,I'm elsewhere in the room,Want gesture
,1157,JDI,1.25.24,10:44 AM,,,,I feel good,,,,Still elsewhere...,
,1158,JDM,1.25.24,10:44 AM,,,,Ellie,,,,,
,1159,JDQ,1.25.24,10:44 AM,,,,No like,,,,,
,1160,JDQ,1.25.24,10:44 AM,,,,No like,,,Sorry I'm just helping Isabelle...,,
,1161,JDQ,1.25.24,10:44 AM,,,,No like,,,,,
,1162,JDN,1.25.24,10:44 AM,,,,Isabelle,,,,,
,1163,JDM,1.25.24,10:44 AM,,,,Ellie,,,,A while later... still away,
,1164,JDQ,1.25.24,10:44 AM,,,,No like,,,,,
,1165,JDQ,1.25.24,10:44 AM,,,,No like,,,I'm sorry,Jen lets her pick a book & they read together,
TRUE,1166,,,,,,,,,,,,
,1167,J,20240125_192246,7:22 PM,evening lesson-Jen sets up speech board on main menu,Hi,About me,,,,,,
,1168,JD,1.25.24,7:22 PM,,,Body,,,,,,
,1169,JDC,,,,,,Tummy,,,,,
,1170,JDC,1.25.24,7:22 PM,,,,Tummy,,,Yeah? How are you?,,
,1171,JDI,1.25.24,7:22 PM,,,,I feel good,,,Yeah? I'm glad,,
,1172,JDN,1.25.24,7:22 PM,,,,Isabelle,,,,,
,1173,JDQ,1.25.24,7:22 PM,,,,No like,,,,,
,1174,JDM,1.25.24,7:22 PM,,,,Ellie,,,,,
,1175,JDQ,1.25.24,7:22 PM,,,,No like,,,,,
,1176,JDH,1.25.24,7:22 PM,,,,Today,,,,,
,1177,JDH,1.25.24,7:22 PM,,,,Today,,,,,
,1178,JDI,,,,,,I feel good,,,,,
,1179,JDI,,,,,,I feel good,,,,,
,1180,JDN,1.25.24,7:22 PM,,,,Isabelle,,,,I took Isabelle for a walk without Ellie for a long time...,
,1181,JDM,1.25.24,7:22 PM,,,,Ellie,,,,,
,1182,JDH,1.25.24,7:22 PM,,,,Today,,,,,
,1183,JDG,1.25.24,7:22 PM,,,,Past,,,,,
,1184,JDI,1.25.24,7:22 PM,,,,I feel good,,,,,
,1185,JDH,1.25.24,7:22 PM,,,,Today,,,,,
,1186,JDH,1.25.24,7:22 PM,,,,Today,,,,,
,1187,JDI,1.25.24,7:22 PM,,,,I feel good,,,,,
,1188,JDH,1.25.24,7:22 PM,,,,Today,,,,,
,1189,JDH,1.25.24,7:22 PM,,,,Today,,,,,
,1190,JDI,1.25.24,7:22 PM,Isabelle is still sick,,,I feel good,,,How does Isabelle feel?,,
,1191,JDH,1.25.24,7:22 PM,,,,Today,,,,,
,1192,JDH,1.25.24,7:22 PM,,,,Today,,,,,
,1193,JDI,1.25.24,7:22 PM,,,,I feel good,,,,,
,1194,JDH,1.25.24,7:22 PM,,,,Today,,,What about Isabelle?,,
,1195,JDI,1.25.24,7:22 PM,,,,I feel good,,,,,
,1196,JDJ,1.25.24,7:22 PM,,,,Ouch,,,,,
,1197,JDI,1.25.24,7:22 PM,,,,I feel good,,,,,
,1198,JDG,1.25.24,7:22 PM,,,,Past,,,,,
,1199,JDI,1.25.24,7:22 PM,,,,I feel good,,,,,
,1200,JDG,1.25.24,7:22 PM,,,,Past,,,uh huh,,
,1201,JDI,1.25.24,7:22 PM,,,,I feel good,,,,"These are cut short like ""I feel -- ouch""",
,1202,JDI,1.25.24,7:22 PM,,,,I feel good,,,,,
,1203,JDJ,1.25.24,7:22 PM,,,,Ouch,,,,,
,1204,JDH,1.25.24,7:22 PM,,,,Today,,,,,
,1205,JDJ,1.25.24,7:22 PM,,,,Ouch,,,,,
,1206,JDI,1.25.24,7:22 PM,,,,I feel good,,,,,
,1207,JDJ,1.25.24,7:22 PM,,,,Ouch,,,,,
,1208,JDJ,1.25.24,7:22 PM,,,,Ouch,,,,,
,1209,JDI,1.25.24,7:22 PM,,,,I feel good,,,,,
,1210,JDQ,1.25.24,7:22 PM,,,,No like,,,,,
,1211,JDQ,1.25.24,7:22 PM,,,,No like,,,No like no like?,,
,1212,JDI,1.25.24,7:22 PM,,,,I feel good,,,,,
,1213,JDH,1.25.24,7:22 PM,,,,Today,,,,,
,1214,JDQ,1.25.24,7:22 PM,,,,No like,,,,,
,1215,H,1.25.24,7:22 PM,Jen navigates back to main menu,,Memory and time,,,,,,
,1216,HB,1.25.24,7:22 PM,,,Time,,,,,,
,1217,HBO,1.25.24,7:22 PM,,,,Happy,,,I'm glad,,
,1218,HBO,1.25.24,7:22 PM,,,,Happy,,,,,
,1219,HBO,1.25.24,7:22 PM,,,,Happy,,,,,
,1220,HBP,1.25.24,7:22 PM,,,,Sad,,,uh huh,,
,1221,HBO,1.25.24,7:22 PM,,,,Happy,,,,,
,1222,HBC,1.25.24,7:22 PM,,,,Yesterday,,,,,
,1223,HBO,1.25.24,7:22 PM,,,,Happy,,,,,
,1224,HBC,1.25.24,7:22 PM,,,,Yesterday,,,,,
,1225,HBC,,,,,,Yesterday,,,,,
,1226,HBO,1.25.24,7:22 PM,,,,Happy,,,,,
,1227,HBP,1.25.24,7:22 PM,,,,Sad,,,,,
,1228,HBC,1.25.24,7:22 PM,,,,Yesterday,,,Yesterday was a sad day wasn't it?,,
,1229,HBH,1.25.24,7:22 PM,,,,Future,,,"Uh huh, future, what?",,
,1230,HBO,1.25.24,7:22 PM,,,,Happy,,,,,
,1231,HBO,1.25.24,7:22 PM,,,,Happy,,,"Yeah, I'm glad",,
,1232,HBC,1.25.24,7:22 PM,,,,Yesterday,,,uh huh,,
,1233,HBN,1.25.24,7:22 PM,,,,Excited,,,,,
,1234,HBI,1.25.24,7:22 PM,,,,Look at pictures,,,,,
,1235,HBH,1.25.24,7:22 PM,,,,Future,,,,,
,1236,HBC,1.25.24,7:22 PM,,,,Yesterday,,,Let's look at pictures from yesterday,,
TRUE,1237,,,,,,,,,,,,
,1238,D,20240127_205902,8:59 PM,I just got in and Ellie is tapping on the screen here; Ellie had opened the unicorn game by herself,,To play,,,,,,
,1239,DH,,,,,,Leaf wrestle,,,,Jen navigates back to main,
,1240,D,,,,,To play,,,,,,
,1241,DB,,,,,,Snuggle,,,Snuggle? I'll be right back,,
,1242,DB,,,,,,Snuggle,,,,,
,1243,DB,,,,,,Snuggle,,,,,
,1244,DC,,,,,,Tracing and writing,,,Sounds good - I'll be right back,"Jen leaves, Ellie vocalizes and moves away from speech board",
,1245,DH,,,,,,Leaf wrestle,,,,,
,1246,DB,,,,,,Snuggle,,,,Want gesture,
,1247,DB,,,,,,Snuggle,,,,,
,1248,DG,,,,,Typing,,,,,,
TRUE,1249,DO NOT COUNT DGG,,,,,,F,,,,,
,1250,DCA,,,,,Back,,,,,Ellie navigates back to main,
,1251,J,,,,,About me,,,,,,
,1252,JD,,,,,Body,,,,,,
,1253,JDB,,,,,,Head,,,,,
,1254,JDC,,,,,,Tummy,,,,,
,1255,JDC,,,,,,Tummy,,,,,
,1256,JDG,,,,,,Past,,,,,
,1257,JDC,,,,,,Tummy,,,,,
,1258,JDI,,,,,,I feel good,,,,Good job Ellie! I'll be right back,
,1259,JDB,,,,Keep going,,Head,,,,,
,1260,JDB,,,,,,Head,,,I'll be right there...,,
,1261,JDC,,,,,,Tummy,,,,Still cleaning,
,1262,JDI,,,,,,I feel good,,,,Ellie makes some small vocalizations while waiting,
,1263,JDC,,,,,,Tummy,,,,,
,1264,JDI,,,,,,I feel good,,,I brough you tea,Still waiting...,
,1265,JDR,,,,,Types of ouch,,,,,,
,1266,JDRE,,,,,,Sick ouch,,,,Jen navigates back to main,
,1267,J,,,,,About me,,,,,"Ellie exits out and opens a game, Jen closes that and says she doesn't like that game and Jen opens speech board and navigates to Main menu",
,1268,JE,,,,,Feeling,,,,,,
,1269,JED,,,,,Mad,,,,,,
,1270,JEDH,,,,,,I will feel mad,,,,,
,1271,JEDB,,,,,,I feel mad,,,"I'm sorry, I know. You deserve to feel mad.",,
,1272,JEDB,,,,,,I feel mad,,,,,
,1273,JEDC,,,,,,I want to feel mad,,,,,
,1274,JEDG,,,,,,I felt mad,,,,,
,1275,JEDG,,,,,,I felt mad,,,,,
,1276,JEDC,,,,,,I want to feel mad,,,,,
,1277,JEDB,,,,,,I feel mad,,,,Jen comes back and navigates back to main menu,
,1278,J,,,,,About me,,,,"uh huh, how are you?",,
,1279,JE,,,,Hi,Feeling,,,,,,
,1280,JED,,,,,Mad,,,,I'm sorry,,
,1281,JEDC,,,,,,I want to feel mad,,,,,
,1282,JEDB,,,,,,I feel mad,,,mmm hmm,,
,1283,JEDC,,,,,,I want to feel mad,,,,,
,1284,JEDB,,,,,,I feel mad,,,Thank you for letting me know,,
,1285,JEDB,,,,,,I feel mad,,,,,
,1286,JEDB,,,,,,I feel mad,,,,,
,1287,JEDC,,,,,,I want to feel mad,,,"Thank you, I'm sorry",Jen navigates back to main menu,
,1288,J,,,,What's next? Go for it,About me,,,,uh huh,,
,1289,JE,,,,"Yes, what's next? Keep going. Go for it.",Feeling,,,,,,
,1290,JED,,,,,Mad,,,,,,
,1291,JEDC,,,,,,I want to feel mad,,,"Yeah, I know. You wanted to talk, and I kept doing work",Jen navigates back to main menu,
,1292,I,,,,"Okay, what do you want to do, what's up?",Descriptions and preferences,,,,Yeah ,"Jen notices it's the wrong tablet - not fully built out, switches tablets",
,1293,IB,,,"Jen navigates new tablet to main menu, descriptions and preferences",,Opposites,,,,,,
,1294,IBJ,,,,,,Dark,,,,,
,1295,IBH,,,,,,Fixed,,,,,
,1296,IBI,,,,,,Light,,,,,
,1297,IBG,,,,,,Broken,,,,,
,1298,IBI,,,,,,Light,,,,,
,1299,IBO,,,,,,Like,,,,,
,1300,IBH,,,,,,Fixed,,,,,
,1301,IBI,,,,,,Light,,,,,
,1302,IBH,,,,,,Fixed,,,,,
,1303,IBH,,,,,,Fixed,,,,Jen navigates to the Fix please menu,
,1304,IDH,,,,,,Fix,,,,,
,1305,IDH,,,,,,Fix,,,,,
,1306,IDH,,,,,,Fix,,,,,
,1307,IDH,,,,,,Fix,,,,,
,1308,IDI,,,,,,White,,,,,
,1309,IDH,,,,,,Fix,,,,,
,1310,IDN,,,,,,Ellie,,,,,
,1311,IDH,,,,,,Fix,,,,,
,1312,IDI,,,,,,White,,,OH! The curtain?,,
,1313,IDH,,,,,,Fix,,,,,
,1314,IDH,,,,,,Fix,,,,,
,1315,IDG,,,,,,Broken,,,Where is it? Is it high up or down low?,,
,1316,IDH,,,,,,Fix,,,,,
,1317,IDI,,,,,,White,,,"I still haven't fixed the curtain, but she's not really allowed to be there",,
,1318,IDI,,,,,,White,,,,,
,1319,IDC,,,,,,Outside,,,Squirrels?,She looks outside from the curtain but I'm confused and think maybe it's squirrels tablet because I haven't done it in maybe 6 days,
,1320,IDC,,,,,,Outside,,,,,
,1321,IDK,,,,,,Brown,,,,,
,1322,IDJ,,,,,,Blue,,,,,
,1323,IDH,,,,,,Fix,,,,,
,1324,IDI,,,,,,White,,,Um? The golf cart?,,
,1325,IDH,,,,,,Fix,,,,Jen navigates to Yes/No menu. ,
,1326,AGB,,,,Do you want me to fix the golf cart for Tillie? ,,Yes,,,,,
,1327,AGB,,,,,,Yes,,,Okay,,
,1328,AGH,,,,Do you want me to fix the tablet for the squirrels,,Like,,,,,
,1329,AGB,,,,,,Yes,,,,,
,1330,AGB,,,,,,Yes,,,,Ellie navigates back to main. Jen doesn't notice right away.,
,1331,AGA,,,,,Back,,,,,,
,1332,J,,,,Do you want me to fix-(cut off when Ellie presses),About me,,,,,,
,1333,JD,,,,,Body,,,,Yeah,,
,1334,JDI,,,,,,I feel good,,,,,
,1335,JDQ,,,,,,No like,,,,,
,1336,JDP,,,,,,Like,,,Yeah,,
,1337,JDQ,,,,,,No like,,,,,
,1338,JDP,,,,,,Like,,,Like and no like...Like and no like for the golf cart?,Jen navigates back to yes/no menu,
,1339,AGB,,,,How do you feel about the golf cart?,,Yes,,,,,
,1340,AGC,,,,How do you feel about the golf cart?,,No ,,,,,
,1341,AGB,,,,,,Yes,,,,,
,1342,AGC,,,,,,No ,,,,,
,1343,AGB,,,,,,Yes,,,,,
,1344,AGC,,,,Do I need to fix the sky? What do you think do I need to fix the clouds?,,No ,,,,,
,1345,AGB,,,,,,Yes,,,No yes? Hmmmm... Let's go back here,,
,1346,ID,,,Jen navigates back to descriptions and preferences,,Fix please,,,,Tell me some more,,
,1347,IDI,,,,,,White,,,,,
,1348,IDM,,,,,,mom,,,,,
,1349,IDG,,,,,,Broken,,,Yeah?,,
,1350,IDI,,,,,,White,,,,,
,1351,IDH,,,,,,Fix,,,,,
,1352,IDM,,,,,,Mom,,,I think you're talking about the tablet for the squirrels,,
,1353,IDP,,,,,,Isabelle,,,Yeah?,She redirects me it's by Isabelle,
,1354,IDI,,,,,,White,,,,,
,1355,IDH,,,,,,Fix,,,Oh the curtain?,,
,1356,IDJ,,,,,,Blue,,,,Jen navigates to Places menu,
,1357,BC,,,,Where is - what do you think - where is what needs to be fixed?,,Outside walk,,,Okay,,
,1358,BI,,,,,,Outside aviary,,,,"Jen navigates to Animals, Backyard Animals",
,1359,A,,,,Anything here? Anything here need to get fixed?,,Talk about,,,,,
,1360,ABFJ,,,,,,Look at art,,,Yeah,,
,1361,ABFH,,,,,,Racoon,,,,,
,1362,ABFI,,,,,,Book,,,,,
,1363,ABFG,,,,,,Deer,,,"Okay, not it",NC squirrel,
,1364,J,,,I go back to main menu,,About me,,,,I'm sorry. I think you mean the curtain or the tablet for the squirrels,,
,1365,JD,,,,,Body,,,,,,
,1366,JDI,,,,,,I feel good,,,,,
,1367,JDP,,,,,,Like,,,I'm glad,,
,1368,JDI,,,,,,I feel good,,,I'll work on the squirrel's tablet,,
,1369,JDQ,,,,,,No like,,,,I think she was donig No - Like,
,1370,JDP,,,,,,Like,,,OK what's next?,Jen navigates back to main menu,
,1371,H,,,,,Memory and time,,,,,,
,1372,HB,,,,,Time,,,,Yeah?,,
,1373,HBC,,,,,,Yesterday,,,mmm hmm,,
,1374,HBD,,,,,,Today,,,uh huh,,
,1375,HBQ,,,,,,Afraid,,,,,
,1376,HBQ,,,,,,Afraid,,,,,
,1377,HBQ,,,,,,Afraid,,,I'm sorry. It was a really long day.,Yesterday they had a babysitter and today I was gone most of the day...,
,1378,HBH,,,,,,Future,,,,,
,1379,HBH,,,,,,Future,,,,,
,1380,HBD,,,,,,Today,,,,,
,1381,HBC,,,,,,Yesterday,,,Go for it,,
,1382,HBD,,,,,,Today,,,,,
,1383,HBG,,,,,,Past,,,Uh huh and then what,,
,1384,HBC,,,,,,Yesterday,,,Keep going what's up?,,
,1385,HBH,,,,,,Future,,,,,
