,Line Number,Location path code,L1,L2,L3,L4,L5,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,,,,,absolute X,absolute Y,relative X,relative Y,Notes,# boxes on screen,"Cori's double check - yellow are different, white are still the same"
201,201,KED,K         Cartoons,KE    Seasonal,KED       Spring,,,Learning Topic,Trained,Single Word,Photo,,,,,1,1,1,0,,5,5
202,202,KEE,K         Cartoons,KE    Seasonal,KEE Summer,,,Learning Topic,Trained,Single Word,Photo,,,,,2,1,2,0,,5,5
203,203,KF,K         Cartoons,KF    Themes,,,,Menu,Generalized,Single Word,Drawing,,,,,3,1,3,1,,9,9
204,204,KFA,K         Cartoons,KF    Themes,KFA       Back,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,,6,6
205,205,KFB,K         Cartoons,KF    Themes,KFB Fantasy,,,Learning Topic,Trained - Repeated,Single Word,Drawing,,,,,-2,1,-2,1,,6,6
206,206,KFC,K         Cartoons,KF    Themes,KFC Plants and Outside,,,Learning Topic,Untrained - Unused,Phrase,Photo,,,,,-1,1,-1,1,,6,6
207,207,KFD,K         Cartoons,KF    Themes,KFD       Patterns,,,Learning Topic,Untrained - Unused,Single Word,Photo,,,,,1,1,1,1,,6,6
208,208,KEE,K         Cartoons,KF    Themes,KFE Letters and Words,,,Learning Topic,Untrained - Unused,Phrase,Photo,,,,,2,1,2,1,,6,6
209,209,KFF,K         Cartoons,KF    Themes,KFF Music,,,Entertainment,Trained - Repeated,Single Word,Drawing,,,,,3,1,3,1,,6,6
210,210,KG,K         Cartoons,KG   Bubble Guppies,,,,Entertainment,Untrained - Unused,Phrase,Photo,,,,,-3,-1,-3,-1,,9,9
211,211,KH,K         Cartoons,KH   Katuri,,,,Entertainment,Trained,Single Word,Photo,,,,,-2,-1,-2,-1,,9,9
212,212,KI,K         Cartoons,KI     Little Kingdom,,,,Entertainment,Trained,Phrase,Photo,,,,,-1,-1,-1,-1,,9,9
213,213,L,L         Treats,,,,,Menu,Trained,Single Word,Photo,,,,,3,-1,3,-1,,12,12
214,214,LA,L         Treats,LA    Back,,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,,7,7
215,215,LB,L         Treats,LB    Sunflower Seeds,,,,Food/Drink,Trained,Phrase,Photo,,,,,-2,1,-2,1,,7,7
216,216,LC,L         Treats,LC    Nuts,,,,Food/Drink,Trained,Single Word,Photo,,,,,-1,1,-1,1,,7,7
217,217,LD,L         Treats,LD   Seed  Ball,,,,Food/Drink,Trained,Phrase,Photo,,,,,1,1,1,1,,7,7
218,218,LE,L         Treats,LE    Mango,,,,Food/Drink,Trained,Single Word,Photo,,,,,2,1,2,1,,7,7
219,219,LF,L         Treats,LF     Medicine,,,,Food/Drink,Trained,Single Word,Abstract Sign,,,,,3,1,3,1,,7,7
220,220,LG,L         Treats,LG   Almond,,,,Food/Drink,Trained,Single Word,Photo,,,,,-3,-1,-3,-1,,7,7
